	Name	xP
27	Erling Haaland	10.064
33	Harry Kane	8.694
3	Anthony Martial	7.788
59	Roberto Firmino	7.713
52	Odsonne Edouard	7.344
30	Gabriel Fernando de Jesus	6.707
55	Patson Daka	6.014
23	Dominic Solanke	5.415
31	Gianluca Scamacca	4.959
42	Kai Havertz	2.375
10	Che Adams	2.265
53	Ollie Watkins	2.2
6	Bryan Mbeumo	2.167
17	Danny Welbeck	2.061
5	Brennan Johnson	1.928
51	Neal Maupay	1.675
34	Ivan Toney	1.639
56	Pierre-Emerick Aubameyang	1.53
4	Armando Broja	1.53
9	Carlos Vinícius Alves Morais	1.426
58	Richarlison de Andrade	1.426
65	Sékou Mara	1.426
0	Adam Armstrong	1.357
35	Jamie Vardy	1.357
18	Darwin Núñez Ribeiro	1.341
50	Michail Antonio	1.33
1	Aleksandar Mitrović	1.265
54	Patrick Bamford	1.197
26	Emmanuel Dennis	1.188
66	Taiwo Awoniyi	1.168
16	Danny Ings	1.122
21	Diogo Teixeira da Silva	1.116
41	Julián Álvarez	1.028
45	Kieffer Moore	0.941
61	Salomón Rondón	0.79
25	Eddie Nketiah	0.788
37	Jean-Philippe Mateta	0.738
14	Cristiano Ronaldo dos Santos Aveiro	0.011
62	Sam Greenwood	0.011
15	Dane Scarlett	0.011
60	Rodrigo Muniz Carvalho	0.011
49	Marcus Forss	0.011
57	Raúl Jiménez	0.011
64	Sasa Kalajdzic	0.011
70	Wilfried Gnonto	0.011
44	Kelechi Iheanacho	0.011
43	Keinan Davis	0.011
38	Joe Gelhardt	0.011
36	Jay Stansfield	0.011
67	Terry Ablade	0.011
32	Halil Dervişoğlu	0.011
20	Diego Da Silva Costa	0.011
29	Fabio Silva	0.011
69	Troy Parrott	0.011
8	Cameron Archer	0.011
7	Callum Wilson	0.009
63	Sam Surridge	0.009
2	Alexander Isak	0.009
68	Timo Werner	0.009
24	Dwight Gayle	0.009
11	Chris Wood	0.009
12	Christian Benteke	0.009
13	Christian Saydee	0.009
48	Lyle Taylor	0.009
46	Liam Delap	0.009
40	Julio Enciso	0.009
39	John-Kymani Gordon	0.009
19	Deniz Undav	0.009
28	Evan Ferguson	0.009
22	Dominic Calvert-Lewin	0.009
47	Luke Plange	0.009
