Name	xP
Adam Armstrong	1.26
Aleksandar Mitrović	1.06
Alexander Isak	1.05
Anthony Martial	7.32
Armando Broja	1.0
Brennan Johnson	1.96
Bryan Mbeumo	1.99
Callum Wilson	1.05
Cameron Archer	0.97
Carlos Vinícius Alves Morais	1.1
Che Adams	2.16
Chris Wood	0.73
Christian Benteke	0.02
Christian Saydee	0.02
Cristiano Ronaldo dos Santos Aveiro	2.33
Dane Scarlett	0.01
Danny Ings	0.97
Danny Welbeck	2.29
Darwin Núñez Ribeiro	2.23
Deniz Undav	0.01
Diego Da Silva Costa	1.07
Diogo Teixeira da Silva	1.04
Dominic Calvert-Lewin	1.01
Dominic Solanke	4.53
Dwight Gayle	0.01
Eddie Nketiah	0.96
Emmanuel Dennis	1.17
Erling Haaland	13.22
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.39
Gianluca Scamacca	6.52
Halil Dervişoğlu	0.02
Harry Kane	7.8
Ivan Toney	2.03
Jamie Vardy	1.08
Jay Stansfield	0.01
Jean-Philippe Mateta	0.89
Joe Gelhardt	1.01
John-Kymani Gordon	0.02
Julio Enciso	0.01
Julián Álvarez	1.08
Kai Havertz	3.05
Keinan Davis	0.02
Kelechi Iheanacho	1.04
Kieffer Moore	0.99
Liam Delap	0.0
Luke Plange	0.02
Lyle Taylor	0.01
Marcus Forss	0.02
Michail Antonio	1.06
Neal Maupay	2.36
Odsonne Edouard	8.92
Ollie Watkins	2.08
Patrick Bamford	1.1
Patson Daka	5.96
Pierre-Emerick Aubameyang	1.19
Raúl Jiménez	0.01
Richarlison de Andrade	1.02
Roberto Firmino	8.42
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.97
Sam Greenwood	0.01
Sam Surridge	0.88
Sasa Kalajdzic	0.01
Sékou Mara	1.07
Taiwo Awoniyi	1.14
Terry Ablade	0.01
Timo Werner	0.02
Troy Parrott	0.01
Wilfried Gnonto	0.01
