	Name	xP
0	Adam Armstrong	2.3
1	Aleksandar Mitrović	1.115
2	Alexander Isak	0.841
3	Anthony Martial	0.0
4	Armando Broja	0.941
5	Brennan Johnson	1.919
6	Bryan Mbeumo	2.211
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.139
10	Che Adams	2.3
11	Chris Wood	0.85
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.122
15	Dane Scarlett	0.0
16	Danny Ings	0.0
17	Danny Welbeck	4.527
18	Darwin Núñez Ribeiro	0.909
19	Deniz Undav	0.9
20	Diego Da Silva Costa	1.15
21	Diogo Teixeira da Silva	0.891
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	5.434
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.95
26	Emmanuel Dennis	0.95
27	Erling Haaland	10.591
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	3.097
31	Gianluca Scamacca	0.0
32	Halil Dervişoğlu	0.0
33	Harry Kane	8.315
34	Ivan Toney	7.392
35	Jamie Vardy	1.161
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.9
38	Joe Gelhardt	1.05
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
42	Kai Havertz	4.332
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.15
45	Kieffer Moore	0.95
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	0.95
51	Neal Maupay	1.717
52	Odsonne Edouard	5.994
53	Ollie Watkins	2.178
54	Patrick Bamford	1.06
55	Patson Daka	7.095
56	Pierre-Emerick Aubameyang	0.0
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.208
59	Roberto Firmino	6.777
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.0
62	Sam Greenwood	1.071
63	Sam Surridge	0.0
64	Sasa Kalajdzic	1.15
65	Sékou Mara	1.161
66	Taiwo Awoniyi	0.941
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
