Name	xP
Adam Armstrong	1.14
Aleksandar Mitrović	1.05
Alexander Isak	1.1
Anthony Martial	7.39
Armando Broja	1.08
Brennan Johnson	2.01
Bryan Mbeumo	1.95
Callum Wilson	1.65
Cameron Archer	1.06
Carlos Vinícius Alves Morais	1.12
Che Adams	2.08
Chris Wood	0.8
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	2.71
Dane Scarlett	0.01
Danny Ings	1.1
Danny Welbeck	2.46
Darwin Núñez Ribeiro	1.31
Deniz Undav	0.01
Diego Da Silva Costa	1.12
Diogo Teixeira da Silva	1.17
Dominic Calvert-Lewin	1.0
Dominic Solanke	4.41
Dwight Gayle	0.01
Eddie Nketiah	0.96
Emmanuel Dennis	1.4
Erling Haaland	12.88
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.12
Gianluca Scamacca	6.84
Halil Dervişoğlu	0.01
Harry Kane	8.18
Ivan Toney	2.13
Jamie Vardy	1.17
Jay Stansfield	0.01
Jean-Philippe Mateta	0.94
Joe Gelhardt	1.05
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	1.1
Kai Havertz	2.42
Keinan Davis	0.01
Kelechi Iheanacho	1.1
Kieffer Moore	1.06
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	1.13
Neal Maupay	2.35
Odsonne Edouard	8.91
Ollie Watkins	2.07
Patrick Bamford	1.1
Patson Daka	6.24
Pierre-Emerick Aubameyang	1.13
Raúl Jiménez	0.01
Richarlison de Andrade	1.1
Roberto Firmino	8.72
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.06
Sam Greenwood	0.01
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Sékou Mara	1.1
Taiwo Awoniyi	1.29
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
