	Name	xP
0	Adam Armstrong	1.32
1	Aleksandar Mitrović	1.15
2	Alexander Isak	1.0
3	Anthony Martial	7.44
4	Armando Broja	0.98
5	Brennan Johnson	1.89
6	Bryan Mbeumo	2.09
7	Callum Wilson	1.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.19
10	Che Adams	2.27
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	2.37
15	Dane Scarlett	0.0
16	Danny Ings	0.0
17	Danny Welbeck	2.1
18	Darwin Núñez Ribeiro	2.23
19	Deniz Undav	0.0
20	Diego Da Silva Costa	1.14
21	Diogo Teixeira da Silva	1.04
22	Dominic Calvert-Lewin	0.96
23	Dominic Solanke	4.53
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.0
26	Emmanuel Dennis	1.13
27	Erling Haaland	12.56
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	6.5
31	Gianluca Scamacca	6.41
32	Halil Dervişoğlu	0.0
33	Harry Kane	8.06
34	Ivan Toney	2.13
35	Jamie Vardy	1.17
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.0
38	Joe Gelhardt	1.04
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	1.03
42	Kai Havertz	3.0
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.13
45	Kieffer Moore	0.0
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.04
51	Neal Maupay	2.24
52	Odsonne Edouard	8.92
53	Ollie Watkins	2.18
54	Patrick Bamford	1.14
55	Patson Daka	6.46
56	Pierre-Emerick Aubameyang	1.17
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.05
59	Roberto Firmino	8.42
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.0
62	Sam Greenwood	0.0
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.12
66	Taiwo Awoniyi	1.1
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
