	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.022
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.909
4	Adam Lallana	0.017
5	Adama Traoré	0.018
6	Ademola Lookman	1.15
7	Ainsley Maitland-Niles	0.023
8	Albert Sambi Lokonga	0.023
9	Alex Iwobi	0.0
10	Alex Kral	0.019
11	Alex Oxlade-Chamberlain	0.014
12	Alexis Mac Allister	1.708
13	Alfie Devine	0.019
14	Alireza Jahanbakhsh	0.017
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.019
17	Andreas Pereira	0.019
18	Andriy Yarmolenko	0.019
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	0.95
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.019
25	Armstrong Oko-Flex	0.019
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.023
28	Ayoze Pérez	0.023
29	Bamidele Alli	0.0
30	Ben Woodburn	0.014
31	Benjamin Chrisene	0.022
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.268
34	Bertrand Traoré	0.022
35	Billy Gilmour	0.023
36	Boubakary Soumaré	0.023
37	Bruno André Cavaco Jordão	0.018
38	Bruno Guimarães Rodriguez Moura	1.089
39	Bruno Miguel Borges Fernandes	1.871
40	Bryan Gil Salvatierra	0.019
41	Bryan Mbeumo	5.676
42	Bukayo Saka	2.587
43	Callum Hudson-Odoi	0.018
44	Carney Chukwuemeka	0.022
45	Charlie Patino	0.023
46	Charlie Whitaker	0.0
47	Chem Campbell	0.018
48	Christian Eriksen	2.673
49	Christian Nørgaard	2.2
50	Christian Pulisic	0.018
51	Christos Tzolis	0.023
52	Cole Palmer	0.021
53	Conor Coventry	0.019
54	Conor Gallagher	1.809
55	Conor Hourihane	0.022
56	Crysencio Summerville	0.019
57	Curtis Jones	0.7
58	Dale Stephens	0.0
59	Dan Gosling	0.023
60	Daniel Castelo Podence	2.484
61	Daniel Chesters	0.0
62	Daniel James	1.871
63	Davy Pröpper	0.017
64	Declan Rice	0.019
65	Dejan Kulusevski	4.921
66	Demarai Gray	0.0
67	Dennis Praet	0.023
68	Dilan Markanday	0.019
69	Diogo Jota	0.707
70	Domingos Quina	0.023
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.409
73	Dwight McNeil	0.0
74	Eberechi Eze	0.018
75	Edo Kayembe	0.023
76	Elliot Anderson	0.022
77	Emile Smith Rowe	0.023
78	Emiliano Buendía Stati	1.1
79	Enock Mwepu	0.017
80	Erik Lamela	0.019
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	2.1
83	Fernando Luiz Rosa	0.021
84	Ferran Torres	0.021
85	Francisco Jorge Tomás Oliveira	0.9
86	Francisco Machado Mota de Castro Trincão	0.018
87	Frank Onyeka	1.1
88	Frederico Rodrigues de Paula Santos	1.71
89	Gabriel Teodoro Martinelli Silva	1.139
90	Giovani Lo Celso	0.019
91	Granit Xhaka	2.288
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.018
94	Hamza Choudhury	1.15
95	Hannibal Mejbri	0.019
96	Harry Winks	0.019
97	Harvey Barnes	2.323
98	Harvey Elliott	0.014
99	Harvey Vale	0.018
100	Harvey White	0.019
101	Heung-Min Son	8.483
102	Hélder Wander Sousa de Azevedo e Costa	0.019
103	Ian Carlo Poveda-Ocampo	0.019
104	Ibrahima Diallo	0.021
105	Ilkay Gündogan	1.06
106	Imrân Louza	2.288
107	Isaac Hayden	0.022
108	Isaac Price	0.0
109	Ismaila Sarr	0.023
110	Jack Cork	0.0
111	Jack Grealish	3.119
112	Jack Harrison	1.919
113	Jack Jenkins	0.019
114	Jacob Murphy	1.1
115	Jacob Ramsey	2.167
116	Jaden Philogene-Bidace	0.022
117	Jadon Sancho	1.947
118	Jairo Riedewald	0.018
119	Jakub Moder	0.841
120	James Maddison	0.023
121	James McArthur	0.018
122	James McAtee	0.021
123	James Milner	0.7
124	James Rodríguez	0.0
125	James Ward-Prowse	2.226
126	Jamie Bowden	0.0
127	Jamie Shackleton	0.019
128	Jan Zamburek	0.022
129	Jarrod Bowen	1.016
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.022
132	Jeffrey Schlupp	2.7
133	Jeremy Sarmiento	0.017
134	Jesse Lingard	0.95
135	Jesurun Rak-Sakyi	0.018
136	Joe White	0.022
137	Johann Berg Gudmundsson	0.0
138	John McGinn	2.189
139	Jonathan Rowe	1.15
140	Jonjo Shelvey	1.111
141	Jordan Henderson	2.093
142	Jorge Luiz Frello Filho	2.007
143	Joseph Hungbo	0.023
144	Joseph Willock	2.2
145	Josh Benson	0.0
146	Josh Brownhill	0.0
147	Josh Martin	0.023
148	João Filipe Iria Santos Moutinho	1.8
149	Juan Mata	0.019
150	Juraj Kucka	0.023
151	Kai Havertz	6.966
152	Kaide Gordon	0.014
153	Kalvin Phillips	0.019
154	Kamil Conteh	0.023
155	Kasey McAteer	0.023
156	Ken Sema	0.023
157	Kenny McLean	2.3
158	Kevin De Bruyne	11.035
159	Kgaogelo Chauke	0.021
160	Kieran Dowell	0.023
161	Kiernan Dewsbury-Hall	2.3
162	Kwadwo Baah	0.023
163	Leander Dendoncker	0.018
164	Leandro Trossard	1.675
165	Leon Bailey	0.022
166	Lewis Bate	0.019
167	Lewis Brunt	0.023
168	Lewis Hall	0.018
169	Liam Gibbs	0.023
170	Liam McCarron	0.019
171	Lucas De Bolle	0.022
172	Lucas Rodrigues Moura da Silva	0.019
173	Lucas Torreira	0.023
174	Luis Díaz	0.7
175	Luka Milivojevic	0.9
176	Lukas Rupp	0.023
177	Luke Cundle	0.018
178	Mads Bidstrup	0.022
179	Mahmoud Ahmed Ibrahim Hassan	0.022
180	Manuel Lanzini	1.891
181	Marc Albrighton	1.15
182	Marc Leonard	0.017
183	Marcelo Flores	-0.0
184	Marco Stiepermann	0.023
185	Marcus Rashford	0.95
186	Mark Noble	0.95
187	Martin Ødegaard	2.265
188	Marvelous Nakamba	0.022
189	Mason Greenwood	0.019
190	Mason Mount	1.809
191	Mateo Kovacic	0.909
192	Mateusz Klich	0.95
193	Mathias Jensen	0.022
194	Mathias Normann	2.3
195	Matthew Longstaff	0.022
196	Mattéo Guendouzi	0.023
197	Maxwel Cornet	0.0
198	Maxwell Haygarth	0.022
199	Michael Olise	1.269
200	Miguel Almirón	0.022
201	Milot Rashica	2.3
202	Mohamed Elyounoussi	2.047
203	Mohamed Naser El Sayed Elneny	0.023
204	Mohamed Salah	2.142
205	Moisés Caicedo	0.017
206	Morgan Gibbs-White	0.018
207	Morgan Sanson	1.1
208	Moussa Djenepo	0.021
209	Moussa Sissoko	2.311
210	Myles Peart-Harris	0.022
211	N'Golo Kanté	1.026
212	Naby Keita	0.7
213	Nampalys Mendy	2.265
214	Nathan Redmond	0.021
215	Nathan Tella	0.021
216	Nathaniel Chalobah	0.023
217	Nemanja Matic	0.019
218	Nicolas Pépé	1.15
219	Nikola Vlasic	0.95
220	Nohan Kenneh	0.019
221	Oghenekaro Peter Etebo	0.023
222	Oliver Skipp	0.019
223	Omari Hutchinson	0.023
224	Onel Hernández	0.023
225	Oriol Romeu Vidal	2.1
226	Owen Otasowie	0.018
227	Ozan Tufan	0.023
228	Pablo Fornals	1.9
229	Pablo Hernández Domínguez	0.019
230	Paris Maghoma	0.022
231	Pascal Groß	1.759
232	Paul Pogba	1.881
233	Pedro Lomba Neto	0.9
234	Pelenda Joshua Dasilva	0.022
235	Phil Foden	3.119
236	Philip Zinckernagel	0.023
237	Philippe Coutinho Correia	2.53
238	Pierre Lees-Melou	2.3
239	Pierre-Emile Højbjerg	1.909
240	Przemyslaw Placheta	0.023
241	Raheem Sterling	0.021
242	Raphael Dias Belloli	1.824
243	Reiss Nelson	0.023
244	Riyad Mahrez	4.284
245	Rodrigo Bentancur	1.871
246	Rodrigo Hernandez	3.15
247	Romeo Lavia	0.021
248	Ross Barkley	0.018
249	Ruben Loftus-Cheek	0.9
250	Ryan Fraser	2.2
251	Ryan Giles	0.018
252	Rúben Diogo da Silva Neves	1.089
253	Sadio Mané	2.065
254	Salah-Eddine Oulad M'hand	0.023
255	Saman Ghoddos	0.022
256	Samuel Edozie	0.021
257	Samuel Kalu	1.15
258	Saïd Benrahma	1.966
259	Saúl Ñíguez	0.9
260	Scott Banks	0.018
261	Scott McTominay	0.95
262	Sean Longstaff	1.1
263	Sergi Canós	1.111
264	Shandon Baptiste	0.022
265	Solomon March	1.7
266	Sonny Perkins	0.019
267	Steven Alzate	0.85
268	Steven Bergwijn	0.95
269	Stuart Armstrong	2.11
270	Stuart Dallas	1.9
