	Name	xP
158	Kevin De Bruyne	11.067
101	Heung-Min Son	8.483
292	Wilfried Zaha	8.181
151	Kai Havertz	6.966
41	Bryan Mbeumo	5.676
65	Dejan Kulusevski	4.912
244	Riyad Mahrez	4.274
246	Rodrigo Hernandez	3.15
111	Jack Grealish	3.119
235	Phil Foden	3.119
132	Jeffrey Schlupp	2.7
48	Christian Eriksen	2.673
42	Bukayo Saka	2.599
298	Youri Tielemans	2.542
237	Philippe Coutinho Correia	2.541
60	Daniel Castelo Podence	2.484
72	Douglas Luiz Soares de Paulo	2.409
97	Harvey Barnes	2.323
209	Moussa Sissoko	2.311
161	Kiernan Dewsbury-Hall	2.3
157	Kenny McLean	2.3
238	Pierre Lees-Melou	2.3
201	Milot Rashica	2.3
194	Mathias Normann	2.3
106	Imrân Louza	2.288
278	Thomas Partey	2.288
91	Granit Xhaka	2.288
33	Bernardo Mota Veiga de Carvalho e Silva	2.268
290	Vitaly Janelt	2.266
213	Nampalys Mendy	2.265
187	Martin Ødegaard	2.265
125	James Ward-Prowse	2.226
144	Joseph Willock	2.2
49	Christian Nørgaard	2.2
250	Ryan Fraser	2.189
204	Mohamed Salah	2.17
138	John McGinn	2.167
115	Jacob Ramsey	2.167
269	Stuart Armstrong	2.11
225	Oriol Romeu Vidal	2.1
82	Fabio Henrique Tavares	2.1
141	Jordan Henderson	2.093
202	Mohamed Elyounoussi	2.047
253	Sadio Mané	2.044
142	Jorge Luiz Frello Filho	2.007
258	Saïd Benrahma	1.966
117	Jadon Sancho	1.947
112	Jack Harrison	1.919
3	Adam Forshaw	1.909
239	Pierre-Emile Højbjerg	1.909
270	Stuart Dallas	1.9
283	Tomas Soucek	1.9
228	Pablo Fornals	1.9
180	Manuel Lanzini	1.891
232	Paul Pogba	1.881
62	Daniel James	1.871
39	Bruno Miguel Borges Fernandes	1.871
245	Rodrigo Bentancur	1.871
242	Raphael Dias Belloli	1.824
54	Conor Gallagher	1.809
190	Mason Mount	1.809
148	João Filipe Iria Santos Moutinho	1.8
231	Pascal Groß	1.759
88	Frederico Rodrigues de Paula Santos	1.729
12	Alexis Mac Allister	1.708
265	Solomon March	1.7
164	Leandro Trossard	1.675
199	Michael Olise	1.269
291	Wilfred Ndidi	1.15
94	Hamza Choudhury	1.15
218	Nicolas Pépé	1.15
257	Samuel Kalu	1.15
139	Jonathan Rowe	1.15
281	Tom Cleverley	1.15
181	Marc Albrighton	1.15
6	Ademola Lookman	1.15
89	Gabriel Teodoro Martinelli Silva	1.139
263	Sergi Canós	1.111
140	Jonjo Shelvey	1.111
78	Emiliano Buendía Stati	1.1
114	Jacob Murphy	1.1
207	Morgan Sanson	1.1
87	Frank Onyeka	1.1
262	Sean Longstaff	1.1
297	Yoane Wissa	1.1
38	Bruno Guimarães Rodriguez Moura	1.089
252	Rúben Diogo da Silva Neves	1.089
105	Ilkay Gündogan	1.06
129	Jarrod Bowen	1.016
211	N'Golo Kanté	1.008
268	Steven Bergwijn	0.95
261	Scott McTominay	0.95
134	Jesse Lingard	0.95
185	Marcus Rashford	0.95
21	Anthony Elanga	0.95
219	Nikola Vlasic	0.95
192	Mateusz Klich	0.95
186	Mark Noble	0.95
191	Mateo Kovacic	0.909
293	Will Hughes	0.9
259	Saúl Ñíguez	0.9
175	Luka Milivojevic	0.9
249	Ruben Loftus-Cheek	0.9
