	Name	xP
158	Kevin De Bruyne	10.794
292	Wilfried Zaha	7.83
101	Heung-Min Son	7.79
151	Kai Havertz	7.191
41	Bryan Mbeumo	5.577
65	Dejan Kulusevski	4.817
88	Frederico Rodrigues de Paula Santos	4.531
244	Riyad Mahrez	4.053
235	Phil Foden	3.129
111	Jack Grealish	3.129
246	Rodrigo Hernandez	3.129
132	Jeffrey Schlupp	2.682
60	Daniel Castelo Podence	2.61
42	Bukayo Saka	2.392
91	Granit Xhaka	2.311
97	Harvey Barnes	2.311
278	Thomas Partey	2.311
187	Martin Ødegaard	2.311
194	Mathias Normann	2.311
161	Kiernan Dewsbury-Hall	2.311
201	Milot Rashica	2.311
238	Pierre Lees-Melou	2.3
213	Nampalys Mendy	2.3
48	Christian Eriksen	2.299
72	Douglas Luiz Soares de Paulo	2.299
237	Philippe Coutinho Correia	2.288
157	Kenny McLean	2.265
209	Moussa Sissoko	2.265
106	Imrân Louza	2.265
290	Vitaly Janelt	2.211
115	Jacob Ramsey	2.211
250	Ryan Fraser	2.211
138	John McGinn	2.211
49	Christian Nørgaard	2.211
33	Bernardo Mota Veiga de Carvalho e Silva	2.184
204	Mohamed Salah	2.156
253	Sadio Mané	2.142
141	Jordan Henderson	2.086
82	Fabio Henrique Tavares	2.086
269	Stuart Armstrong	2.068
225	Oriol Romeu Vidal	2.068
125	James Ward-Prowse	2.068
202	Mohamed Elyounoussi	2.058
112	Jack Harrison	1.985
258	Saïd Benrahma	1.909
228	Pablo Fornals	1.909
242	Raphael Dias Belloli	1.909
245	Rodrigo Bentancur	1.909
180	Manuel Lanzini	1.909
239	Pierre-Emile Højbjerg	1.909
283	Tomas Soucek	1.909
3	Adam Forshaw	1.909
142	Jorge Luiz Frello Filho	1.881
232	Paul Pogba	1.871
62	Daniel James	1.871
270	Stuart Dallas	1.871
117	Jadon Sancho	1.871
54	Conor Gallagher	1.818
190	Mason Mount	1.809
148	João Filipe Iria Santos Moutinho	1.809
231	Pascal Groß	1.708
12	Alexis Mac Allister	1.708
265	Solomon March	1.708
164	Leandro Trossard	1.708
199	Michael Olise	1.548
139	Jonathan Rowe	1.161
181	Marc Albrighton	1.161
291	Wilfred Ndidi	1.161
89	Gabriel Teodoro Martinelli Silva	1.161
78	Emiliano Buendía Stati	1.111
114	Jacob Murphy	1.111
297	Yoane Wissa	1.111
263	Sergi Canós	1.111
38	Bruno Guimarães Rodriguez Moura	1.111
218	Nicolas Pépé	1.104
87	Frank Onyeka	1.001
268	Steven Bergwijn	0.96
185	Marcus Rashford	0.96
21	Anthony Elanga	0.96
192	Mateusz Klich	0.96
252	Rúben Diogo da Silva Neves	0.909
191	Mateo Kovacic	0.909
211	N'Golo Kanté	0.909
