	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.87
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	1.27
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.2
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.71
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.0
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	1.91
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.5
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.27
36	Boubakary Soumaré	0.0
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	1.2
39	Bruno Miguel Borges Fernandes	1.94
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	5.31
42	Bukayo Saka	2.79
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	2.62
49	Christian Nørgaard	2.19
50	Christian Pulisic	0.99
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	2.66
55	Conor Hourihane	0.0
56	Crysencio Summerville	0.0
57	Curtis Jones	0.8
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	1.84
61	Daniel Chesters	0.0
62	Daniel James	1.9
63	Davy Pröpper	0.0
64	Declan Rice	1.97
65	Dejan Kulusevski	5.04
66	Demarai Gray	0.0
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	1.32
70	Domingos Quina	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.58
73	Dwight McNeil	0.0
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
