Name	xP
Aaron Lennon	1.99
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.99
Adam Forshaw	1.99
Adam Lallana	0.89
Adama Traoré	0.01
Ademola Lookman	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.02
Alex Iwobi	1.99
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.99
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.09
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.09
Andros Townsend	0.89
André Filipe Tavares Gomes	0.28
Anthony Elanga	1.09
Anthony Gordon	1.99
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.99
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	0.89
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.1
Bertrand Traoré	0.89
Billy Gilmour	1.09
Boubakary Soumaré	0.95
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bruno Miguel Borges Fernandes	1.1
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	5.14
Bukayo Saka	2.07
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	2.37
Christian Nørgaard	1.99
Christian Pulisic	0.89
Christos Tzolis	0.89
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	3.0
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.02
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.88
Daniel Chesters	0.01
Daniel James	1.99
Davy Pröpper	0.01
Declan Rice	2.09
Dejan Kulusevski	4.85
Demarai Gray	1.99
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	4.15
Domingos Quina	0.01
Donny van de Beek	1.02
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.1
Eberechi Eze	0.01
Edo Kayembe	0.01
Elliot Anderson	0.01
Emile Smith Rowe	1.1
Emiliano Buendía Stati	1.1
Enock Mwepu	0.89
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	3.02
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.02
Francisco Machado Mota de Castro Trincão	1.67
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	4.43
Gabriel Teodoro Martinelli Silva	1.09
Giovani Lo Celso	0.01
Granit Xhaka	1.99
Gylfi Sigurdsson	0.01
Hakim Ziyech	2.04
Hamza Choudhury	0.28
Hannibal Mejbri	0.01
Harry Winks	0.95
Harvey Barnes	1.99
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	8.54
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.09
Ilkay Gündogan	1.56
Imrân Louza	2.07
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.02
Jack Cork	0.95
Jack Grealish	3.05
Jack Harrison	7.85
Jack Jenkins	0.01
Jacob Murphy	1.09
Jacob Ramsey	2.2
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.04
Jairo Riedewald	0.01
Jakub Moder	0.95
James Maddison	3.31
James McArthur	0.95
James McAtee	0.01
James Milner	0.97
James Rodríguez	0.01
James Ward-Prowse	2.44
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	1.1
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.99
Jeremy Sarmiento	0.89
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	1.49
Jonathan Rowe	0.95
Jonjo Shelvey	1.09
Jordan Henderson	2.99
Jorge Luiz Frello Filho	1.1
Joseph Hungbo	0.01
Joseph Willock	1.99
Josh Benson	0.01
Josh Brownhill	1.99
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.99
Juan Mata	0.01
Juraj Kucka	2.07
Kai Havertz	2.33
Kaide Gordon	0.01
Kalvin Phillips	0.95
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.01
Kenny McLean	2.38
Kevin De Bruyne	3.19
Kgaogelo Chauke	0.01
Kieran Dowell	0.01
Kiernan Dewsbury-Hall	1.99
Kwadwo Baah	0.01
Leander Dendoncker	1.99
Leandro Trossard	1.99
Leon Bailey	1.1
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.1
Lucas Torreira	0.01
Luis Díaz	1.1
Luka Milivojevic	0.95
Lukas Rupp	0.95
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.1
Marc Albrighton	1.09
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.02
Mark Noble	0.95
Martin Ødegaard	1.99
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	1.99
Mateo Kovacic	1.02
Mateusz Klich	1.99
Mathias Jensen	1.09
Mathias Normann	2.14
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	2.38
Maxwell Haygarth	0.01
Michael Olise	1.09
Miguel Almirón	1.65
Milot Rashica	1.91
Mohamed Elyounoussi	2.33
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	1.6
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.95
Moussa Djenepo	0.01
Moussa Sissoko	1.99
Myles Peart-Harris	0.01
N'Golo Kanté	2.07
Naby Keita	1.02
Nampalys Mendy	1.99
Nathan Redmond	1.1
Nathan Tella	0.89
Nathaniel Chalobah	0.01
Nemanja Matic	1.09
Nicolas Pépé	0.95
Nikola Vlasic	0.89
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.99
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.99
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.99
Paul Pogba	1.92
Pedro Lomba Neto	0.89
Pelenda Joshua Dasilva	0.01
Phil Foden	3.0
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.99
Pierre Lees-Melou	1.91
Pierre-Emile Højbjerg	1.99
Przemyslaw Placheta	0.01
Raheem Sterling	3.93
