	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Forshaw	1.91
3	Alexis Mac Allister	1.71
4	Andriy Yarmolenko	1.05
5	Andros Townsend	0.0
6	Anthony Elanga	1.04
7	Anthony Gordon	0.0
8	Ashley Westwood	0.0
9	Bernardo Mota Veiga de Carvalho e Silva	1.12
10	Billy Gilmour	1.27
11	Bruno Guimarães Rodriguez Moura	2.23
12	Bryan Mbeumo	5.47
13	Bukayo Saka	2.27
14	Christian Eriksen	2.7
15	Christian Nørgaard	2.21
16	Christian Pulisic	0.0
17	Conor Gallagher	2.73
18	Daniel Castelo Podence	2.48
19	Daniel James	1.87
20	Declan Rice	1.87
21	Dejan Kulusevski	4.62
22	Demarai Gray	0.0
23	Diogo Jota	3.85
24	Douglas Luiz Soares de Paulo	2.17
25	Dwight McNeil	0.0
26	Emile Smith Rowe	1.27
27	Emiliano Buendía Stati	1.21
28	Fabio Henrique Tavares	2.12
29	Francisco Machado Mota de Castro Trincão	1.68
30	Frank Onyeka	0.0
31	Frederico Rodrigues de Paula Santos	3.79
32	Gabriel Teodoro Martinelli Silva	1.27
33	Granit Xhaka	2.31
34	Hakim Ziyech	1.82
35	Harvey Barnes	2.29
36	Heung-Min Son	8.3
37	Imrân Louza	2.31
38	Isaac Price	0.0
39	Jack Grealish	3.16
40	Jack Harrison	7.16
41	Jacob Murphy	1.2
42	Jacob Ramsey	2.2
43	Jadon Sancho	1.92
44	James Maddison	2.51
45	James Ward-Prowse	2.29
46	Jamie Bowden	0.0
47	Jeffrey Schlupp	2.7
48	John McGinn	1.19
49	Jonathan Rowe	0.0
50	Jordan Henderson	2.12
51	Jorge Luiz Frello Filho	0.95
52	Josh Brownhill	0.0
53	João Filipe Iria Santos Moutinho	1.81
54	Juraj Kucka	2.31
55	Kai Havertz	1.9
56	Ken Sema	0.0
57	Kenny McLean	2.44
58	Kevin De Bruyne	3.42
59	Kiernan Dewsbury-Hall	2.31
60	Leander Dendoncker	1.81
61	Leandro Trossard	1.71
62	Leon Bailey	1.21
63	Lucas Rodrigues Moura da Silva	1.01
64	Luis Díaz	0.77
65	Lukas Rupp	0.0
66	Manuel Lanzini	1.02
67	Marc Albrighton	1.23
68	Marcelo Flores	0.0
69	Marcus Rashford	1.04
70	Martin Ødegaard	2.31
71	Mason Mount	1.8
72	Mateo Kovacic	0.96
73	Mateusz Klich	1.91
74	Mathias Jensen	1.18
75	Mathias Normann	2.63
76	Maxwel Cornet	0.0
77	Michael Olise	0.96
78	Miguel Almirón	2.06
79	Milot Rashica	2.28
80	Mohamed Elyounoussi	2.3
81	Mohamed Salah	1.24
82	Moussa Sissoko	2.27
83	N'Golo Kanté	1.81
84	Nampalys Mendy	2.27
85	Nathan Redmond	1.12
86	Nemanja Matic	1.03
87	Nicolas Pépé	0.0
88	Oriol Romeu Vidal	2.11
89	Pablo Fornals	1.91
90	Pascal Groß	1.71
91	Paul Pogba	1.88
92	Phil Foden	3.14
93	Philippe Coutinho Correia	2.2
94	Pierre Lees-Melou	2.28
95	Pierre-Emile Højbjerg	1.91
96	Raphael Dias Belloli	4.59
97	Riyad Mahrez	1.12
98	Rodrigo Bentancur	1.91
99	Rodrigo Hernandez	3.18
100	Ryan Fraser	1.23
101	Rúben Diogo da Silva Neves	0.99
102	Sadio Mané	2.11
103	Saïd Benrahma	4.84
104	Sergi Canós	1.21
105	Solomon March	1.72
106	Steven Bergwijn	1.06
107	Stuart Armstrong	1.16
108	Stuart Dallas	1.91
109	Thiago Alcántara do Nascimento	2.12
110	Thomas Partey	2.31
111	Tomas Soucek	1.9
112	Tony Springett	0.0
113	Vitaly Janelt	7.98
114	Wilfred Ndidi	1.27
115	Wilfried Zaha	2.92
116	William Smallbone	1.11
117	Yoane Wissa	6.27
118	Yves Bissouma	0.89
