	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.011
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.872
4	Adam Lallana	0.008
5	Adama Traoré	0.009
6	Ademola Lookman	1.265
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	1.196
9	Alex Iwobi	0.0
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.007
12	Alexis Mac Allister	1.708
13	Alfie Devine	0.01
14	Alireza Jahanbakhsh	0.008
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.01
17	Andreas Pereira	0.01
18	Andriy Yarmolenko	0.01
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	1.909
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.01
25	Armstrong Oko-Flex	0.01
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.012
28	Ayoze Pérez	0.012
29	Bamidele Alli	0.0
30	Ben Woodburn	0.007
31	Benjamin Chrisene	0.011
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.499
34	Bertrand Traoré	0.011
35	Billy Gilmour	1.265
36	Boubakary Soumaré	0.012
37	Bruno André Cavaco Jordão	0.009
38	Bruno Guimarães Rodriguez Moura	1.199
39	Bruno Miguel Borges Fernandes	1.938
40	Bryan Gil Salvatierra	0.01
41	Bryan Mbeumo	5.313
42	Bukayo Saka	2.794
43	Callum Hudson-Odoi	0.009
44	Carney Chukwuemeka	0.011
45	Charlie Patino	0.012
46	Charlie Whitaker	0.0
47	Chem Campbell	0.009
48	Christian Eriksen	2.618
49	Christian Nørgaard	2.189
50	Christian Pulisic	0.99
51	Christos Tzolis	0.012
52	Cole Palmer	0.01
53	Conor Coventry	0.01
54	Conor Gallagher	2.664
55	Conor Hourihane	0.011
56	Crysencio Summerville	0.01
57	Curtis Jones	0.798
58	Dale Stephens	0.0
59	Dan Gosling	0.012
60	Daniel Castelo Podence	1.836
61	Daniel Chesters	0.01
62	Daniel James	1.9
63	Davy Pröpper	0.008
64	Declan Rice	1.966
65	Dejan Kulusevski	5.044
66	Demarai Gray	0.0
67	Dennis Praet	0.012
68	Dilan Markanday	0.01
69	Diogo Jota	1.323
70	Domingos Quina	0.012
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.585
73	Dwight McNeil	0.0
74	Eberechi Eze	0.009
75	Edo Kayembe	0.012
76	Elliot Anderson	0.011
77	Emile Smith Rowe	1.208
78	Emiliano Buendía Stati	0.011
79	Enock Mwepu	0.008
80	Erik Lamela	0.01
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	2.072
83	Fernando Luiz Rosa	0.01
84	Ferran Torres	0.01
85	Francisco Jorge Tomás Oliveira	0.009
86	Francisco Machado Mota de Castro Trincão	0.981
87	Frank Onyeka	0.011
88	Frederico Rodrigues de Paula Santos	2.916
89	Gabriel Teodoro Martinelli Silva	1.265
90	Giovani Lo Celso	0.01
91	Granit Xhaka	2.346
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.99
94	Hamza Choudhury	0.012
95	Hannibal Mejbri	0.01
96	Harry Winks	0.988
97	Harvey Barnes	2.254
98	Harvey Elliott	0.007
99	Harvey Vale	0.009
100	Harvey White	0.01
101	Heung-Min Son	7.695
102	Hélder Wander Sousa de Azevedo e Costa	0.01
103	Ian Carlo Poveda-Ocampo	0.01
104	Ibrahima Diallo	0.01
105	Ilkay Gündogan	1.102
106	Imrân Louza	2.254
107	Isaac Hayden	0.011
108	Isaac Price	0.0
109	Ismaila Sarr	1.254
110	Jack Cork	0.0
111	Jack Grealish	0.01
112	Jack Harrison	1.938
113	Jack Jenkins	0.01
114	Jacob Murphy	1.155
115	Jacob Ramsey	2.2
116	Jaden Philogene-Bidace	0.011
117	Jadon Sancho	1.9
118	Jairo Riedewald	0.009
119	Jakub Moder	0.927
120	James Maddison	2.622
121	James McArthur	0.936
