	Name	xP
0	Aaron Cresswell	1.89
1	Aaron Wan-Bissaka	1.416
2	Adam Masina	0.012
3	Adam Webster	0.008
4	Ajibola Alese	0.01
5	Alex Nicolao Telles	0.931
6	Andreas Christensen	1.08
7	Andrew Omobamidele	0.012
8	Andrew Robertson	4.823
9	Angelo Ogbonna	0.01
10	Antonio Rüdiger	1.863
11	Arthur Masuaku	0.01
12	Ashley Young	1.254
13	Axel Tuanzebe	0.01
14	Aymeric Laporte	6.836
15	Bali Mumba	0.012
16	Ben Davies	0.0
17	Ben Gibson	2.035
18	Ben Godfrey	0.0
19	Ben Johnson	1.748
20	Ben Mee	0.0
21	Ben Nelson	0.012
22	Ben White	2.288
23	Ben Wilmot	0.012
24	Benjamin Chilwell	0.009
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.008
27	Björn Engels	0.011
28	Bobby Thomas	0.0
29	Brandon Williams	0.978
30	Calum Chambers	0.011
31	Charlie Cresswell	0.01
32	Charlie Goode	0.011
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	5.859
35	Christian Kabasele	1.461
36	Christian Marques	0.009
37	Christoph Zimmermann	0.012
38	Ciaran Clark	0.011
39	Cody Drameh	0.01
40	Connor Roberts	0.0
41	Conor Bradley	0.007
42	Conor Coady	1.728
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	1.449
45	Craig Dawson	1.919
46	Cristian Romero	1.919
47	Cédric Soares	2.288
48	César Azpilicueta	1.179
49	Dan Burn	2.486
50	Daniel Amartey	2.185
51	Danny Rose	0.012
52	Davinson Sánchez	0.01
53	Diego Llorente	1.197
54	Dimitris Giannoulis	0.012
55	Dion Sanderson	0.009
56	Dominic Thompson	0.011
57	Dynel Simeu	0.01
58	Ed Turns	0.008
59	Emerson Aparecido Leite de Souza Junior	1.311
60	Emerson Palmieri dos Santos	0.009
61	Emil Krafth	2.057
62	Eric Bailly	0.01
63	Eric Dier	1.89
64	Erik Pieters	0.0
65	Ethan Ampadu	0.009
66	Ethan Pinnock	2.09
67	Ezri Konsa Ngoyo	1.177
68	Fabian Schär	2.596
69	Federico Fernández	0.011
70	Fernando Marçal	1.341
71	Finley Stevens	0.011
72	Francisco Femenía Far	0.012
73	Francisco Sierralta	0.012
74	Frederik Alves	0.01
75	Frédéric Guilbert	0.011
76	Gabriel Magalhães	2.288
77	Grant Hanley	1.219
78	Harrison Ashby	0.01
79	Harry Maguire	0.01
80	Hassane Kamara	1.081
81	Haydon Roberts	0.008
82	Hugo Bueno	0.009
83	Héctor Bellerín	0.012
84	Héctor Junior Firpo Adames	1.292
85	Ibrahima Konaté	0.742
86	Issa Diop	0.465
87	Jack Stephens	1.144
88	Jacob Sørensen	0.012
89	Jamaal Lascelles	0.594
90	Jamal Baptiste	0.01
91	Jamal Lewis	0.011
92	James Justin	0.012
93	James Morris	0.012
94	James Tarkowski	0.0
95	James Tomkins	0.009
96	Jan Bednarek	1.218
97	Jannik Vestergaard	0.012
98	Japhet Tanganga	0.01
99	Jarell Quansah	0.007
100	Jarosław Jach	0.009
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.011
103	Jeremy Ngakia	1.322
104	Joachim Andersen	6.039
105	Joe Rodon	0.01
106	Joel Matip	4.501
107	Joel Ward	0.009
108	John Stones	1.964
109	Jonathan Castro Otto	0.009
110	Jonathan Tomkinson	0.012
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.012
113	Joseph Gomez	0.889
114	Josh Feeney	0.011
115	Joshua Wilson-Esbrand	0.01
116	José Diogo Dalot Teixeira	0.01
117	João Pedro Cavaco Cancelo	6.982
118	Joël Veltman	0.799
119	Kaine Hayden	0.011
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.909
122	Kieran Tierney	2.116
123	Kieran Trippier	0.011
124	Konstantinos Mavropanos	0.012
125	Konstantinos Tsimikas	0.007
126	Kortney Hause	0.011
127	Kris Moore	0.01
128	Kristoffer Ajer	2.508
129	Kurt Zouma	1.852
130	Kyle Walker	0.01
131	Kyle Walker-Peters	2.236
132	Lamare Bogarde	0.011
133	Leo Fuhr Hjelde	0.01
134	Lewis Dunk	0.765
135	Liam Cooper	0.01
136	Lucas Digne	1.375
137	Luke Ayling	1.092
138	Luke Mbete	0.01
139	Luke Shaw	1.207
140	Luke Thomas	1.495
141	Lyanco Evangelista Silveira Neves Vojnovic	0.01
142	Mads Bech Sørensen	0.011
143	Mads Roerslev Rasmussen	0.011
144	Malang Sarr	0.981
145	Marc Cucurella	0.833
146	Marc Guéhi	5.859
147	Marc Navarro	0.012
148	Marcos Alonso	1.323
149	Martin Kelly	0.009
150	Mason Holgate	0.0
151	Mathias Jorgensen	0.011
152	Matt Doherty	5.158
153	Matt Ritchie	0.011
154	Matt Targett	2.508
155	Matthew Cash	2.695
156	Matthew Lowton	0.0
157	Matthew Pollock	0.012
158	Max Aarons	1.461
159	Max Kilman	1.143
160	Mazeed Ogungbo	0.012
161	Michael Keane	0.0
162	Michal Karbownik	0.008
163	Mohammed Salisu	2.132
164	Nathan Aké	0.01
165	Nathan Collins	0.0
166	Nathan Ferguson	0.009
167	Nathan Patterson	0.0
168	Nathaniel Clyne	5.859
169	Nathaniel Phillips	0.007
170	Neco Williams	0.007
171	Nicolas Nkoulou	0.012
172	Niels Nkounkou	0.0
173	Nuno Varela Tavares	1.127
174	Nélson Cabral Semedo	0.009
175	Odeluga Offiah	0.008
176	Oleksandr Zinchenko	0.01
177	Owen Beck	0.007
178	Owen Dodgson	0.0
179	Ozan Kabak	0.012
180	Pablo Marí	0.012
181	Pascal Struijk	1.016
182	Paul Dummett	0.011
183	Phil Bardsley	0.0
184	Phil Jones	0.01
185	Pierre Ekwah	0.01
186	Pontus Jansson	2.387
187	Raphaël Varane	1.748
188	Rayan Ait Nouri	0.009
189	Reece Hannam	0.009
190	Reece James	1.242
191	Reece Welch	0.0
192	Rhys Williams	0.007
193	Ricardo Domingos Barbosa Pereira	1.438
194	Rico Henry	2.09
195	Rob Holding	0.437
196	Robert Kenedy Nunes do Nascimento	0.009
197	Robin Koch	0.171
198	Romain Perraud	0.01
199	Romain Saïss	1.71
200	Ryan Alebiosu	0.012
201	Ryan Bertrand	0.012
202	Ryan Fredericks	0.01
203	Ryan Sessegnon	1.188
204	Rúben Santos Gato Alves Dias	1.05
205	Sam Byram	0.012
206	Samir Caetano de Souza Santos	1.127
207	Sead Kolasinac	0.012
