Name	xP
Aaron Cresswell	2.02
Aaron Wan-Bissaka	0.01
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Nicolao Telles	1.88
Andreas Christensen	0.99
Andrew Omobamidele	0.01
Andrew Robertson	6.7
Angelo Ogbonna	0.01
Antonio Rüdiger	1.14
Arthur Masuaku	1.32
Ashley Young	1.79
Axel Tuanzebe	0.01
Aymeric Laporte	6.5
Bali Mumba	0.01
Ben Davies	1.28
Ben Gibson	1.84
Ben Godfrey	1.93
Ben Johnson	1.72
Ben Mee	0.01
Ben Nelson	0.01
Ben White	1.93
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.38
Calum Chambers	1.3
Charlie Cresswell	1.07
Charlie Goode	0.01
Charlie Taylor	1.15
Cheikhou Kouyaté	6.5
Christian Kabasele	1.6
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	1.15
Conor Bradley	0.01
Conor Coady	1.05
Conrad Egan-Riley	0.01
Craig Cathcart	0.26
Craig Dawson	1.14
Cristian Romero	1.91
Cédric Soares	1.82
César Azpilicueta	0.33
Dan Burn	1.05
Daniel Amartey	1.88
Danny Rose	0.01
Davinson Sánchez	0.01
Diego Llorente	1.94
Dimitris Giannoulis	1.47
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.16
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.18
Eric Bailly	0.01
Eric Dier	1.93
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.84
Ezri Konsa Ngoyo	1.57
Fabian Schär	1.19
Federico Fernández	0.01
Fernando Marçal	1.37
Finley Stevens	0.01
Francisco Femenía Far	1.74
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.93
Grant Hanley	1.62
Harrison Ashby	0.01
Harry Maguire	2.02
Hassane Kamara	1.97
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.01
Ibrahima Konaté	0.01
Issa Diop	0.57
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	1.01
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.82
James Morris	0.01
James Tarkowski	1.44
James Tomkins	0.01
Jan Bednarek	2.02
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	1.3
Javier Manquillo	0.19
Jeremy Ngakia	0.01
Joachim Andersen	11.52
Joe Rodon	0.01
Joel Matip	6.85
Joel Ward	0.01
John Stones	1.03
Jonathan Castro Otto	8.36
