	Name	xP
0	Aaron Cresswell	1.68
1	Alex Nicolao Telles	1.68
2	Andreas Christensen	1.02
3	Andrew Robertson	4.52
4	Antonio Rüdiger	1.22
5	Ashley Young	1.85
6	Aymeric Laporte	6.77
7	Ben Gibson	1.98
8	Ben Godfrey	0.0
9	Ben Johnson	1.62
10	Ben White	2.24
11	Brandon Williams	1.3
12	Calum Chambers	0.0
13	Charlie Taylor	0.0
14	Cheikhou Kouyaté	5.68
15	Christian Kabasele	1.44
16	Connor Roberts	0.0
17	Conor Coady	1.08
18	Craig Cathcart	0.0
19	Craig Dawson	1.01
20	Cristian Romero	1.84
21	Cédric Soares	1.93
22	Dan Burn	1.12
23	Daniel Amartey	2.01
24	Diego Llorente	1.43
25	Eric Dier	1.86
26	Ethan Pinnock	2.09
27	Fabian Schär	1.51
28	Fernando Marçal	1.53
29	Francisco Femenía Far	2.17
30	Gabriel Magalhães	2.24
31	Harry Maguire	1.86
32	Hassane Kamara	2.25
33	Issa Diop	0.0
34	James Justin	2.15
35	James Tarkowski	0.0
36	Jan Bednarek	2.14
37	Javier Manquillo	0.0
38	Joachim Andersen	10.7
39	Joel Matip	4.72
40	John Stones	1.25
41	Jonathan Castro Otto	7.37
42	José Diogo Dalot Teixeira	1.86
43	João Pedro Cavaco Cancelo	7.01
44	Joël Veltman	1.65
45	Kieran Tierney	1.93
46	Kristoffer Ajer	2.13
47	Kurt Zouma	1.01
48	Kyle Walker	6.58
49	Kyle Walker-Peters	2.51
50	Lewis Dunk	1.66
51	Lucas Digne	1.13
52	Luke Ayling	1.37
53	Luke Thomas	1.43
54	Malang Sarr	1.04
55	Marc Cucurella	1.66
56	Marc Guéhi	5.79
57	Mason Holgate	0.0
58	Matt Doherty	1.82
59	Matt Targett	0.0
60	Matthew Cash	0.0
61	Max Aarons	1.3
62	Max Kilman	1.59
63	Mazeed Ogungbo	0.0
64	Mohammed Salisu	2.14
65	Nathan Collins	0.0
66	Nathaniel Clyne	5.53
67	Ozan Kabak	0.0
68	Pascal Struijk	1.51
69	Pontus Jansson	2.58
70	Raphaël Varane	1.8
71	Ricardo Domingos Barbosa Pereira	1.33
72	Rico Henry	1.85
73	Robin Koch	1.12
74	Romain Perraud	1.16
75	Romain Saïss	1.53
76	Ryan Fredericks	1.07
77	Samir Caetano de Souza Santos	2.25
78	Seamus Coleman	0.0
79	Sergio Reguilón	1.79
80	Tariq Lamptey	1.38
81	Trent Alexander-Arnold	4.34
82	Trevoh Chalobah	1.07
83	Tyrick Mitchell	5.79
84	Tyrone Mings	0.0
85	Victor Lindelöf	0.0
86	Virgil van Dijk	4.52
87	Çaglar Söyüncü	1.97
