	Name	xP
0	Aaron Cresswell	2.128
1	Aaron Wan-Bissaka	0.931
2	Adam Masina	-0.011
3	Adam Webster	-0.009
4	Ajibola Alese	-0.009
5	Alex Nicolao Telles	0.95
6	Andreas Christensen	1.179
7	Andrew Omobamidele	-0.011
8	Andrew Robertson	4.83
9	Angelo Ogbonna	-0.009
10	Antonio Rüdiger	1.683
11	Arthur Masuaku	-0.009
12	Ashley Young	1.056
13	Axel Tuanzebe	-0.009
14	Aymeric Laporte	6.174
15	Bali Mumba	-0.011
16	Ben Davies	0.0
17	Ben Gibson	2.323
18	Ben Godfrey	0.0
19	Ben Johnson	1.976
20	Ben Mee	0.0
21	Ben Nelson	-0.011
22	Ben White	2.542
23	Ben Wilmot	-0.011
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	-0.011
26	Bernardo Fernandes Da Silva Junior	-0.009
27	Björn Engels	-0.011
28	Bobby Thomas	0.0
29	Brandon Williams	1.265
30	Calum Chambers	-0.011
31	Charlie Cresswell	-0.009
32	Charlie Goode	-0.011
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	5.76
35	Christian Kabasele	1.173
36	Christian Marques	-0.009
37	Christoph Zimmermann	-0.011
38	Ciaran Clark	-0.011
39	Cody Drameh	-0.009
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	1.737
43	Conrad Egan-Riley	-0.011
44	Craig Cathcart	1.15
45	Craig Dawson	1.938
46	Cristian Romero	1.881
47	Cédric Soares	2.369
48	César Azpilicueta	0.855
49	Dan Burn	2.31
50	Daniel Amartey	2.45
51	Danny Rose	-0.011
52	Davinson Sánchez	-0.009
53	Diego Llorente	0.96
54	Dimitris Giannoulis	-0.011
55	Dion Sanderson	-0.009
56	Dominic Thompson	-0.011
57	Dynel Simeu	-0.011
58	Ed Turns	-0.009
59	Emerson Aparecido Leite de Souza Junior	0.998
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	2.332
62	Eric Bailly	-0.009
63	Eric Dier	1.938
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	2.244
67	Ezri Konsa Ngoyo	1.232
68	Fabian Schär	2.233
69	Federico Fernández	-0.011
70	Fernando Marçal	1.035
71	Finley Stevens	-0.011
72	Francisco Femenía Far	-0.011
73	Francisco Sierralta	-0.011
74	Frederik Alves	-0.009
75	Frédéric Guilbert	-0.011
76	Gabriel Magalhães	2.38
77	Grant Hanley	1.783
78	Harrison Ashby	-0.009
79	Harry Maguire	-0.009
80	Hassane Kamara	1.185
81	Haydon Roberts	-0.009
82	Hugo Bueno	-0.009
83	Héctor Bellerín	-0.0
84	Héctor Junior Firpo Adames	1.007
85	Ibrahima Konaté	0.763
86	Issa Diop	0.941
87	Jack Stephens	1.04
88	Jacob Sørensen	-0.011
89	Jamaal Lascelles	1.188
90	Jamal Baptiste	-0.009
91	Jamal Lewis	-0.011
92	James Justin	-0.011
93	James Morris	-0.011
94	James Tarkowski	0.0
