	Name	xP
0	Aaron Cresswell	1.9
1	Aaron Wan-Bissaka	0.988
2	Adam Masina	-0.011
3	Adam Webster	-0.009
4	Ajibola Alese	-0.009
5	Alex Nicolao Telles	0.827
6	Andreas Christensen	-0.009
7	Andrew Omobamidele	-0.011
8	Andrew Robertson	4.732
9	Angelo Ogbonna	-0.009
10	Antonio Rüdiger	-0.009
11	Arthur Masuaku	-0.009
12	Ashley Young	2.134
13	Axel Tuanzebe	-0.009
14	Aymeric Laporte	6.562
15	Bali Mumba	-0.011
16	Ben Davies	0.0
17	Ben Gibson	-0.011
18	Ben Godfrey	0.0
19	Ben Johnson	1.995
20	Ben Mee	0.0
21	Ben Nelson	-0.011
22	Ben White	2.703
23	Ben Wilmot	-0.011
24	Benjamin Chilwell	-0.009
25	Benjamin Mendy	-0.011
26	Bernardo Fernandes Da Silva Junior	-0.009
27	Björn Engels	-0.011
28	Bobby Thomas	0.0
29	Brandon Williams	1.265
30	Calum Chambers	1.122
31	Charlie Cresswell	-0.009
32	Charlie Goode	-0.011
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	5.616
35	Christian Kabasele	-0.011
36	Christian Marques	-0.009
37	Christoph Zimmermann	-0.011
38	Ciaran Clark	-0.011
39	Cody Drameh	-0.009
40	Connor Roberts	0.0
41	Conor Bradley	-0.007
42	Conor Coady	1.737
43	Conrad Egan-Riley	-0.011
44	Craig Cathcart	0.023
45	Craig Dawson	1.833
46	Cristian Romero	1.843
47	Cédric Soares	2.3
48	César Azpilicueta	-0.009
49	Dan Burn	1.21
50	Daniel Amartey	2.334
51	Danny Rose	-0.011
52	Davinson Sánchez	0.751
53	Diego Llorente	-0.009
54	Dimitris Giannoulis	-0.011
55	Dion Sanderson	-0.009
56	Dominic Thompson	-0.011
57	Dynel Simeu	-0.011
58	Ed Turns	-0.009
59	Emerson Aparecido Leite de Souza Junior	-0.009
60	Emerson Palmieri dos Santos	-0.009
61	Emil Krafth	1.298
62	Eric Bailly	-0.009
63	Eric Dier	1.891
64	Erik Pieters	0.0
65	Ethan Ampadu	-0.009
66	Ethan Pinnock	2.145
67	Ezri Konsa Ngoyo	-0.011
68	Fabian Schär	1.001
69	Federico Fernández	-0.011
70	Fernando Marçal	-0.009
71	Finley Stevens	-0.011
72	Francisco Femenía Far	1.208
73	Francisco Sierralta	-0.011
74	Frederik Alves	-0.009
75	Frédéric Guilbert	-0.011
76	Gabriel Magalhães	2.392
77	Grant Hanley	2.323
78	Harrison Ashby	-0.009
79	Harry Maguire	0.979
80	Hassane Kamara	1.208
81	Haydon Roberts	-0.009
82	Hugo Bueno	-0.009
83	Héctor Bellerín	-0.011
84	Héctor Junior Firpo Adames	0.931
85	Ibrahima Konaté	0.7
86	Issa Diop	-0.009
87	Jack Stephens	-0.011
88	Jacob Sørensen	-0.011
89	Jamaal Lascelles	-0.011
90	Jamal Baptiste	-0.009
91	Jamal Lewis	-0.011
92	James Justin	-0.011
93	James Morris	-0.011
94	James Tarkowski	0.0
95	James Tomkins	-0.009
96	Jan Bednarek	1.04
97	Jannik Vestergaard	-0.011
98	Japhet Tanganga	-0.009
99	Jarell Quansah	-0.007
100	Jarosław Jach	-0.009
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	-0.011
103	Jeremy Ngakia	-0.011
104	Joachim Andersen	9.504
105	Joe Rodon	-0.009
106	Joel Matip	-0.007
107	Joel Ward	-0.009
108	John Stones	2.079
109	Jonathan Castro Otto	1.755
110	Jonathan Tomkinson	-0.011
111	Jonjoe Kenny	0.0
112	Jonny Evans	-0.011
113	Joseph Gomez	-0.007
114	Josh Feeney	-0.011
115	Joshua Wilson-Esbrand	-0.011
116	José Diogo Dalot Teixeira	-0.009
117	João Pedro Cavaco Cancelo	6.72
118	Joël Veltman	2.397
119	Kaine Hayden	-0.011
120	Kevin Long	0.0
121	Ki-Jana Hoever	-0.009
122	Kieran Tierney	2.38
123	Kieran Trippier	-0.011
124	Konstantinos Mavropanos	-0.011
125	Konstantinos Tsimikas	-0.007
126	Kortney Hause	-0.011
127	Kris Moore	-0.009
128	Kristoffer Ajer	2.266
129	Kurt Zouma	1.928
130	Kyle Walker	6.279
131	Kyle Walker-Peters	2.09
132	Lamare Bogarde	-0.011
133	Leo Fuhr Hjelde	-0.009
134	Lewis Dunk	1.742
135	Liam Cooper	-0.009
136	Lucas Digne	-0.011
137	Luke Ayling	1.083
138	Luke Mbete	-0.011
139	Luke Shaw	-0.009
140	Luke Thomas	1.277
141	Lyanco Evangelista Silveira Neves Vojnovic	-0.011
142	Mads Bech Sørensen	-0.011
143	Mads Roerslev Rasmussen	1.1
144	Malang Sarr	-0.009
145	Marc Cucurella	2.286
146	Marc Guéhi	5.706
147	Marc Navarro	-0.011
148	Marcos Alonso	-0.009
149	Martin Kelly	-0.009
150	Mason Holgate	0.0
151	Mathias Jorgensen	-0.011
152	Matt Doherty	5.311
153	Matt Ritchie	-0.011
154	Matt Targett	1.133
155	Matthew Cash	2.398
156	Matthew Lowton	0.0
157	Matthew Pollock	-0.011
158	Max Aarons	1.093
159	Max Kilman	-0.009
160	Mazeed Ogungbo	-0.0
161	Michael Keane	0.0
162	Michal Karbownik	-0.009
163	Mohammed Salisu	-0.011
164	Nathan Aké	-0.011
165	Nathan Collins	0.0
166	Nathan Ferguson	-0.009
167	Nathan Patterson	0.0
168	Nathaniel Clyne	5.382
169	Nathaniel Phillips	-0.007
170	Neco Williams	-0.007
171	Nicolas Nkoulou	-0.011
172	Niels Nkounkou	0.0
173	Nuno Varela Tavares	-0.011
174	Nélson Cabral Semedo	-0.009
175	Odeluga Offiah	-0.009
176	Oleksandr Zinchenko	-0.011
177	Owen Beck	-0.007
178	Owen Dodgson	0.0
179	Ozan Kabak	-0.011
180	Pablo Marí	-0.011
181	Pascal Struijk	1.853
182	Paul Dummett	-0.011
183	Phil Bardsley	0.0
184	Phil Jones	-0.009
185	Pierre Ekwah	-0.009
186	Pontus Jansson	2.156
187	Raphaël Varane	-0.009
188	Rayan Ait Nouri	-0.009
189	Reece Hannam	-0.009
190	Reece James	-0.009
191	Reece Welch	0.0
192	Rhys Williams	-0.007
193	Ricardo Domingos Barbosa Pereira	-0.011
194	Rico Henry	2.255
195	Rob Holding	1.185
196	Robert Kenedy Nunes do Nascimento	-0.009
197	Robin Koch	1.026
198	Romain Perraud	-0.011
199	Romain Saïss	1.899
200	Ryan Alebiosu	-0.011
201	Ryan Bertrand	-0.011
202	Ryan Fredericks	-0.009
203	Ryan Sessegnon	0.902
204	Rúben Santos Gato Alves Dias	-0.011
205	Sam Byram	-0.011
206	Samir Caetano de Souza Santos	1.15
207	Sead Kolasinac	-0.011
208	Seamus Coleman	0.0
209	Serge Aurier	-0.009
210	Sergio Reguilón	2.156
211	Shane Duffy	0.859
212	Takehiro Tomiyasu	-0.011
213	Tariq Lamptey	1.522
