	Name	xP
0	Aaron Cresswell	1.75
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.66
6	Andreas Christensen	1.1
7	Andrew Omobamidele	0.0
8	Andrew Robertson	6.39
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.31
11	Arthur Masuaku	1.17
12	Ashley Young	1.73
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	7.03
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.79
18	Ben Godfrey	0.0
19	Ben Johnson	1.68
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	1.91
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.18
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	6.31
35	Christian Kabasele	1.27
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	1.14
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	1.05
46	Cristian Romero	1.9
47	Cédric Soares	1.65
48	César Azpilicueta	0.0
49	Dan Burn	1.1
50	Daniel Amartey	1.75
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	1.42
54	Dimitris Giannoulis	1.24
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.22
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	1.27
62	Eric Bailly	0.0
63	Eric Dier	1.92
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.96
67	Ezri Konsa Ngoyo	1.73
68	Fabian Schär	1.48
69	Federico Fernández	0.0
70	Fernando Marçal	1.61
71	Finley Stevens	0.0
72	Francisco Femenía Far	1.93
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	1.91
77	Grant Hanley	1.11
78	Harrison Ashby	0.0
79	Harry Maguire	1.84
80	Hassane Kamara	2.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	0.0
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	1.14
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	1.87
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
96	Jan Bednarek	2.1
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.0
104	Joachim Andersen	11.89
105	Joe Rodon	0.0
106	Joel Matip	6.67
107	Joel Ward	0.0
108	John Stones	1.3
109	Jonathan Castro Otto	7.78
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.0
113	Joseph Gomez	1.23
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	1.84
117	João Pedro Cavaco Cancelo	7.28
118	Joël Veltman	1.73
119	Kaine Hayden	0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	1.65
123	Kieran Trippier	0.0
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	0.0
127	Kris Moore	0.0
128	Kristoffer Ajer	2.0
129	Kurt Zouma	1.05
130	Kyle Walker	6.83
131	Kyle Walker-Peters	2.46
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	0.0
