	Name	xP
104	Joachim Andersen	9.144
117	João Pedro Cavaco Cancelo	7.088
130	Kyle Walker	6.857
14	Aymeric Laporte	6.825
224	Tyrick Mitchell	6.138
146	Marc Guéhi	5.841
34	Cheikhou Kouyaté	5.769
168	Nathaniel Clyne	5.589
8	Andrew Robertson	4.921
152	Matt Doherty	4.912
222	Trent Alexander-Arnold	4.872
227	Virgil van Dijk	4.55
223	Trevoh Chalobah	2.763
108	John Stones	2.667
76	Gabriel Magalhães	2.311
22	Ben White	2.311
47	Cédric Soares	2.311
241	Çaglar Söyüncü	2.254
155	Matthew Cash	2.244
186	Pontus Jansson	2.244
50	Daniel Amartey	2.242
128	Kristoffer Ajer	2.222
66	Ethan Pinnock	2.178
122	Kieran Tierney	2.162
225	Tyrone Mings	2.156
12	Ashley Young	2.112
194	Rico Henry	2.09
131	Kyle Walker-Peters	2.047
45	Craig Dawson	1.938
181	Pascal Struijk	1.919
46	Cristian Romero	1.919
0	Aaron Cresswell	1.919
63	Eric Dier	1.9
129	Kurt Zouma	1.871
109	Jonathan Castro Otto	1.854
210	Sergio Reguilón	1.843
199	Romain Saïss	1.818
19	Ben Johnson	1.795
42	Conor Coady	1.773
145	Marc Cucurella	1.734
134	Lewis Dunk	1.734
118	Joël Veltman	1.717
213	Tariq Lamptey	1.488
158	Max Aarons	1.391
68	Fabian Schär	1.221
140	Luke Thomas	1.219
206	Samir Caetano de Souza Santos	1.173
80	Hassane Kamara	1.161
154	Matt Targett	1.144
49	Dan Burn	1.144
72	Francisco Femenía Far	1.139
30	Calum Chambers	1.133
29	Brandon Williams	1.104
96	Jan Bednarek	1.071
197	Robin Koch	1.064
79	Harry Maguire	0.988
137	Luke Ayling	0.988
5	Alex Nicolao Telles	0.969
226	Victor Lindelöf	0.874
44	Craig Cathcart	0.38
205	Sam Byram	0.011
15	Bali Mumba	0.011
147	Marc Navarro	0.011
230	Vontae Daley-Campbell	0.011
143	Mads Roerslev Rasmussen	0.011
142	Mads Bech Sørensen	0.011
141	Lyanco Evangelista Silveira Neves Vojnovic	0.011
231	Wesley Fofana	0.011
138	Luke Mbete	0.011
136	Lucas Digne	0.011
232	William Saliba	0.011
233	William Troost-Ekong	0.011
132	Lamare Bogarde	0.011
17	Ben Gibson	0.011
236	Yan Valery	0.011
239	Zach Awe	0.011
126	Kortney Hause	0.011
124	Konstantinos Mavropanos	0.011
123	Kieran Trippier	0.011
119	Kaine Hayden	0.011
240	Zak Swanson	0.011
21	Ben Nelson	0.011
115	Joshua Wilson-Esbrand	0.011
114	Josh Feeney	0.011
151	Mathias Jorgensen	0.011
2	Adam Masina	0.011
153	Matt Ritchie	0.011
204	Rúben Santos Gato Alves Dias	0.011
201	Ryan Bertrand	0.011
200	Ryan Alebiosu	0.011
207	Sead Kolasinac	0.011
198	Romain Perraud	0.011
212	Takehiro Tomiyasu	0.011
216	Thierry Small	0.011
195	Rob Holding	0.011
7	Andrew Omobamidele	0.011
193	Ricardo Domingos Barbosa Pereira	0.011
217	Timothy Castagne	0.011
182	Paul Dummett	0.011
180	Pablo Marí	0.011
112	Jonny Evans	0.011
218	Tino Livramento	0.011
176	Oleksandr Zinchenko	0.011
173	Nuno Varela Tavares	0.011
171	Nicolas Nkoulou	0.011
164	Nathan Aké	0.011
163	Mohammed Salisu	0.011
160	Mazeed Ogungbo	0.011
157	Matthew Pollock	0.011
179	Ozan Kabak	0.011
32	Charlie Goode	0.011
73	Francisco Sierralta	0.011
56	Dominic Thompson	0.011
51	Danny Rose	0.011
93	James Morris	0.011
92	James Justin	0.011
91	Jamal Lewis	0.011
89	Jamaal Lascelles	0.011
71	Finley Stevens	0.011
87	Jack Stephens	0.011
54	Dimitris Giannoulis	0.011
57	Dynel Simeu	0.011
97	Jannik Vestergaard	0.011
83	Héctor Bellerín	0.011
61	Emil Krafth	0.011
77	Grant Hanley	0.011
25	Benjamin Mendy	0.011
67	Ezri Konsa Ngoyo	0.011
75	Frédéric Guilbert	0.011
69	Federico Fernández	0.011
110	Jonathan Tomkinson	0.011
27	Björn Engels	0.011
