	Name	xP
0	Aaron Cresswell	1.89
1	Aaron Wan-Bissaka	1.42
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	1.08
7	Andrew Omobamidele	0.0
8	Andrew Robertson	4.82
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.86
11	Arthur Masuaku	0.0
12	Ashley Young	1.25
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.84
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	2.04
18	Ben Godfrey	0.0
19	Ben Johnson	1.75
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	2.29
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	5.86
35	Christian Kabasele	1.46
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	1.73
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	1.45
45	Craig Dawson	1.92
46	Cristian Romero	1.92
47	Cédric Soares	2.29
48	César Azpilicueta	1.18
49	Dan Burn	2.49
50	Daniel Amartey	2.18
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	1.2
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.31
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	2.06
62	Eric Bailly	0.0
63	Eric Dier	1.89
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	2.09
67	Ezri Konsa Ngoyo	1.18
68	Fabian Schär	2.6
69	Federico Fernández	0.0
70	Fernando Marçal	1.34
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	2.29
77	Grant Hanley	1.22
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	1.29
85	Ibrahima Konaté	0.74
