	Name	xP
0	Aaron Cresswell	1.89
1	Aaron Wan-Bissaka	1.42
2	Alex Nicolao Telles	0.0
3	Andreas Christensen	1.08
4	Andrew Robertson	4.82
5	Antonio Rüdiger	1.86
6	Ashley Young	1.25
7	Aymeric Laporte	6.84
8	Ben Davies	0.0
9	Ben Gibson	2.04
10	Ben Johnson	1.75
11	Ben Mee	0.0
12	Ben White	2.29
13	Benjamin Chilwell	0.0
14	Brandon Williams	0.0
15	Charlie Taylor	0.0
16	Cheikhou Kouyaté	5.86
17	Christian Kabasele	1.46
18	Connor Roberts	0.0
19	Conor Bradley	0.0
20	Conor Coady	1.73
21	Craig Cathcart	1.45
22	Craig Dawson	1.92
23	Cristian Romero	1.92
24	Cédric Soares	2.29
25	César Azpilicueta	1.18
26	Dan Burn	2.49
27	Daniel Amartey	2.18
28	Diego Llorente	1.2
29	Emerson Aparecido Leite de Souza Junior	1.31
30	Emerson Palmieri dos Santos	0.0
31	Emil Krafth	2.06
32	Eric Dier	1.89
33	Ethan Ampadu	0.0
34	Ethan Pinnock	2.09
35	Ezri Konsa Ngoyo	1.18
36	Fabian Schär	2.6
37	Fernando Marçal	1.34
38	Gabriel Magalhães	2.29
39	Grant Hanley	1.22
40	Hassane Kamara	0.0
41	Héctor Bellerín	0.0
42	Héctor Junior Firpo Adames	1.29
43	Ibrahima Konaté	0.74
44	Issa Diop	0.0
45	Jack Stephens	1.14
46	Jamaal Lascelles	0.0
47	James Tarkowski	0.0
48	Jan Bednarek	1.22
49	Jarell Quansah	0.0
50	Jeremy Ngakia	1.32
51	Joachim Andersen	6.04
52	Joel Matip	4.5
53	John Stones	1.96
54	Jonjoe Kenny	0.0
55	Joseph Gomez	0.89
56	João Pedro Cavaco Cancelo	6.98
57	Joël Veltman	0.0
58	Ki-Jana Hoever	0.91
59	Kieran Tierney	2.12
60	Konstantinos Mavropanos	0.0
61	Konstantinos Tsimikas	0.0
62	Kristoffer Ajer	2.51
63	Kurt Zouma	1.85
64	Kyle Walker-Peters	2.24
65	Lewis Dunk	0.0
66	Lucas Digne	1.38
67	Luke Ayling	1.09
68	Luke Shaw	1.21
69	Luke Thomas	1.5
70	Malang Sarr	0.98
71	Marc Cucurella	0.0
72	Marc Guéhi	5.86
73	Marcos Alonso	1.32
74	Mason Holgate	0.0
75	Matt Doherty	5.16
76	Matt Targett	2.51
77	Matthew Cash	2.7
78	Max Aarons	1.46
79	Max Kilman	1.14
80	Mazeed Ogungbo	0.0
81	Michael Keane	0.0
82	Mohammed Salisu	2.13
83	Nathaniel Clyne	5.86
84	Nathaniel Phillips	0.0
85	Neco Williams	0.0
86	Nuno Varela Tavares	0.0
87	Owen Beck	0.0
88	Pablo Marí	0.0
89	Pascal Struijk	1.02
90	Pontus Jansson	2.39
91	Raphaël Varane	1.75
92	Reece James	1.24
93	Rhys Williams	0.0
94	Ricardo Domingos Barbosa Pereira	1.44
95	Rico Henry	2.09
96	Rob Holding	0.0
97	Robert Kenedy Nunes do Nascimento	0.0
98	Robin Koch	0.0
99	Romain Saïss	1.71
100	Ryan Alebiosu	0.0
101	Ryan Sessegnon	1.19
102	Rúben Santos Gato Alves Dias	1.05
103	Samir Caetano de Souza Santos	0.0
104	Sead Kolasinac	0.0
105	Seamus Coleman	0.0
106	Takehiro Tomiyasu	0.0
107	Tariq Lamptey	1.54
108	Thiago Emiliano da Silva	1.66
109	Tino Livramento	2.03
110	Trent Alexander-Arnold	4.66
111	Trevoh Chalobah	1.92
112	Tyrick Mitchell	5.86
113	Tyrone Mings	2.19
114	Victor Lindelöf	1.18
115	Virgil van Dijk	4.56
116	William Saliba	0.0
117	Zach Awe	0.0
118	Zak Swanson	0.0
119	Çaglar Söyüncü	2.25
