	Name	xP
104	Joachim Andersen	9.504
117	João Pedro Cavaco Cancelo	6.72
14	Aymeric Laporte	6.562
130	Kyle Walker	6.279
224	Tyrick Mitchell	6.111
146	Marc Guéhi	5.706
34	Cheikhou Kouyaté	5.616
168	Nathaniel Clyne	5.409
152	Matt Doherty	5.206
8	Andrew Robertson	4.711
227	Virgil van Dijk	4.606
222	Trent Alexander-Arnold	4.123
22	Ben White	2.703
155	Matthew Cash	2.398
118	Joël Veltman	2.397
76	Gabriel Magalhães	2.392
47	Cédric Soares	2.392
122	Kieran Tierney	2.38
50	Daniel Amartey	2.334
77	Grant Hanley	2.323
145	Marc Cucurella	2.286
128	Kristoffer Ajer	2.266
194	Rico Henry	2.255
241	Çaglar Söyüncü	2.254
225	Tyrone Mings	2.178
186	Pontus Jansson	2.156
210	Sergio Reguilón	2.156
66	Ethan Pinnock	2.145
12	Ashley Young	2.134
131	Kyle Walker-Peters	2.09
19	Ben Johnson	1.995
108	John Stones	1.953
129	Kurt Zouma	1.928
63	Eric Dier	1.9
0	Aaron Cresswell	1.9
199	Romain Saïss	1.899
181	Pascal Struijk	1.853
46	Cristian Romero	1.843
45	Craig Dawson	1.833
215	Thiago Emiliano da Silva	1.8
109	Jonathan Castro Otto	1.755
134	Lewis Dunk	1.742
42	Conor Coady	1.737
223	Trevoh Chalobah	1.719
213	Tariq Lamptey	1.522
61	Emil Krafth	1.298
140	Luke Thomas	1.277
29	Brandon Williams	1.265
49	Dan Burn	1.21
80	Hassane Kamara	1.208
72	Francisco Femenía Far	1.208
195	Rob Holding	1.196
206	Samir Caetano de Souza Santos	1.15
154	Matt Targett	1.133
158	Max Aarons	1.127
30	Calum Chambers	1.122
143	Mads Roerslev Rasmussen	1.1
137	Luke Ayling	1.083
84	Héctor Junior Firpo Adames	1.073
96	Jan Bednarek	1.04
197	Robin Koch	1.026
68	Fabian Schär	1.001
1	Aaron Wan-Bissaka	0.988
79	Harry Maguire	0.979
226	Victor Lindelöf	0.969
218	Tino Livramento	0.924
203	Ryan Sessegnon	0.902
211	Shane Duffy	0.859
5	Alex Nicolao Telles	0.846
52	Davinson Sánchez	0.751
85	Ibrahima Konaté	0.7
44	Craig Cathcart	0.023
156	Matthew Lowton	0.0
111	Jonjoe Kenny	0.0
94	James Tarkowski	0.0
150	Mason Holgate	0.0
101	Jarrad Branthwaite	0.0
120	Kevin Long	0.0
18	Ben Godfrey	0.0
208	Seamus Coleman	0.0
16	Ben Davies	0.0
20	Ben Mee	0.0
160	Mazeed Ogungbo	-0.0
167	Nathan Patterson	0.0
178	Owen Dodgson	0.0
237	Yerry Mina	0.0
191	Reece Welch	0.0
33	Charlie Taylor	0.0
