	Name	xP
75	Vicente Guaita	7.758
22	Ederson Santana de Moraes	6.353
3	Alisson Ramses Becker	5.733
48	Kasper Schmeichel	3.784
19	David Raya Martin	3.289
53	Lukasz Fabianski	2.746
44	José Malheiro de Sá	2.61
73	Tim Krul	2.495
66	Robert Sánchez	2.354
26	Emiliano Martínez	2.134
29	Fraser Forster	2.058
33	Hugo Lloris	1.985
34	Illan Meslier	1.919
23	Edouard Mendy	1.818
20	David de Gea	1.777
57	Martin Dubravka	1.221
11	Ben Foster	1.173
0	Aaron Ramsdale	0.771
60	Michael McGovern	0.011
62	Patrik Gunnarsson	0.011
65	Robert Elliot	0.011
56	Mark Gillespie	0.011
67	Robin Olsen	0.011
69	Rúnar Alex Rúnarsson	0.011
71	Scott Carson	0.011
76	Viljami Sinisalo	0.011
77	Vincent Angelini	0.011
47	Karl Hein	0.011
46	Karl Darlow	0.011
80	Willy Caballero	0.011
81	Zack Steffen	0.011
42	Jonas Lössl	0.011
38	Jed Steer	0.011
59	Matthew Cox	0.011
41	Jon McCracken	0.011
17	Danny Ward	0.011
27	Filip Marschall	0.011
2	Alex McCarthy	0.011
7	Angus Gunn	0.011
8	Arthur Okonkwo	0.011
12	Bernd Leno	0.011
15	Cieran Slicker	0.011
16	Daniel Bachmann	0.011
24	Eldin Jakupovic	0.011
25	Ellery Balcombe	0.011
82	Álvaro Fernández	0.011
31	Harry Lewis	0.011
30	Freddie Woodman	0.011
28	Francisco Casilla Cortés	0.009
37	Jason Steele	0.009
4	Alphonse Areola	0.009
5	Andreas Söndergaard	0.009
74	Tom Heaton	0.009
39	Joe Hart	0.009
72	Thomas McGill	0.009
68	Rui Pedro dos Santos Patrício	0.009
40	John Ruddy	0.009
13	Brandon Austin	0.009
63	Pierluigi Gollini	0.009
64	Remi Matthews	0.009
36	James Storer	0.009
21	Dean Henderson	0.009
49	Kepa Arrizabalaga	0.009
50	Kjell Scherpen	0.009
51	Kristoffer Klaesson	0.009
52	Louie Moulden	0.009
55	Marcus Bettinelli	0.009
35	Jack Butland	0.009
18	Darren Randolph	0.009
58	Mathew Ryan	0.009
54	Marcelo de Araújo Pitaluga Filho	0.007
14	Caoimhin Kelleher	0.007
1	Adrián San Miguel del Castillo	0.007
10	Bailey Peacock-Farrell	0.0
70	Sam Waller	0.0
61	Nick Pope	0.0
43	Jordan Pickford	0.0
32	Harry Tyrer	0.0
6	Andy Lonergan	0.0
45	João Virgínia	0.0
78	Wayne Hennessey	0.0
79	Will Norris	0.0
9	Asmir Begović	0.0
