	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	5.66
3	Angus Gunn	1.46
4	Arthur Okonkwo	0.0
5	Ben Foster	1.2
6	Bernd Leno	1.27
7	Caoimhin Kelleher	0.0
8	David Raya Martin	3.31
9	David de Gea	1.85
10	Ederson Santana de Moraes	6.42
11	Edouard Mendy	1.81
12	Emiliano Martínez	2.21
13	Fraser Forster	1.12
14	Hugo Lloris	1.91
15	Illan Meslier	1.95
16	Jack Butland	0.99
17	Jordan Pickford	0.0
18	José Malheiro de Sá	2.62
19	Karl Hein	0.0
20	Kasper Schmeichel	3.9
21	Kepa Arrizabalaga	0.0
22	Lukasz Fabianski	2.68
23	Marcelo de Araújo Pitaluga Filho	0.0
24	Marcus Bettinelli	0.0
25	Martin Dubravka	2.06
26	Nick Pope	0.0
27	Robert Sánchez	1.62
28	Rúnar Alex Rúnarsson	0.0
