	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	0.0
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	1.99
6	Allan Saint-Maximin	1.17
7	Andi Zeqiri	0.0
8	Andre Gray	0.0
9	Anthony Martial	0.0
10	Armando Broja	1.94
11	Ashley Barnes	0.0
12	Ashley Fletcher	0.0
13	Callum Wilson	0.0
14	Cameron Archer	0.0
15	Cenk Tosun	0.0
16	Che Adams	2.07
17	Chris Wood	2.18
18	Christian Benteke	0.0
19	Cristiano Ronaldo dos Santos Aveiro	6.86
20	Dane Scarlett	0.0
21	Daniel N'Lundulu	0.0
22	Danny Ings	1.11
23	Danny Welbeck	1.0
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.0
26	Dwight Gayle	0.0
27	Edinson Cavani	0.0
28	Edward Nketiah	1.14
29	Ellis Simms	0.0
30	Emmanuel Dennis	1.12
31	Evan Ferguson	0.0
32	Fabio Silva	1.08
33	Florin Andone	0.0
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	1.21
36	Halil Dervişoğlu	0.0
37	Harry Kane	6.79
38	Hee-Chan Hwang	1.02
39	Isaac Success Ajayi	0.0
40	Ivan Toney	7.11
41	Jamie Vardy	0.0
42	Jay Rodriguez	0.0
43	Jean-Philippe Mateta	2.84
44	Joe Gelhardt	1.08
45	Joelinton Cássio Apolinário de Lira	1.21
46	Jordan Ayew	2.23
47	Jordan Hugill	0.0
48	Joshua King	1.18
49	Joshua Sargent	1.2
50	João Pedro Junqueira de Jesus	2.08
51	Juan Camilo Hernández Suárez	6.17
52	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	0.0
55	Kelechi Iheanacho	2.04
56	Lewis Dobbin	0.0
57	Lewis Richardson	0.0
58	Liam Delap	0.0
59	Marcus Forss	0.0
60	Matej Vydra	0.0
61	Mbwana Ally Samatta	0.0
62	Michael Obafemi	0.0
63	Michail Antonio	2.01
64	Michy Batshuayi	0.0
65	Mika Biereth	0.0
66	Moise Kean	0.0
67	Nathan Broadhead	0.0
68	Nathan Young-Coombes	0.0
69	Neal Maupay	0.93
70	Odsonne Edouard	1.15
71	Olivier Giroud	0.0
72	Ollie Watkins	2.03
73	Patrick Bamford	1.04
74	Patrick Cutrone	0.0
75	Patson Daka	0.0
76	Pierre-Emerick Aubameyang	0.0
77	Raúl Jiménez	1.08
78	Richarlison de Andrade	0.0
79	Robert Street	0.0
80	Roberto Firmino	1.88
81	Rodrigo Moreno	6.19
82	Romelu Lukaku	1.07
83	Salomón Rondón	0.0
84	Sam Greenwood	1.1
85	Shane Long	1.21
86	Stipe Perica	0.0
87	Tammy Abraham	0.0
88	Teemu Pukki	2.32
89	Thomas Dickson-Peters	0.0
90	Timo Werner	1.97
91	Troy Deeney	0.0
92	Wesley Moraes	0.0
93	Wout Weghorst	0.0
