Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	0.01
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.98
Allan Saint-Maximin	1.06
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.9
Ashley Barnes	0.76
Ashley Fletcher	0.01
Callum Wilson	-0.0
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.93
Chris Wood	1.96
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	8.14
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.07
Danny Welbeck	1.06
Divock Origi	0.01
Dominic Calvert-Lewin	1.07
Dwight Gayle	0.01
Edinson Cavani	0.76
Edward Nketiah	1.03
Ellis Simms	0.01
Emmanuel Dennis	1.07
Evan Ferguson	0.01
Fabio Silva	1.06
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.0
Halil Dervişoğlu	0.01
Harry Kane	7.42
Hee-Chan Hwang	0.99
Isaac Success Ajayi	0.01
Ivan Toney	6.62
Jamie Vardy	0.01
Jay Rodriguez	2.46
Jean-Philippe Mateta	3.55
Joe Gelhardt	1.08
Joelinton Cássio Apolinário de Lira	1.04
Jordan Ayew	3.49
Jordan Hugill	0.01
Joshua King	1.03
Joshua Sargent	1.2
João Pedro Junqueira de Jesus	1.98
Juan Camilo Hernández Suárez	6.4
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.98
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.06
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.95
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.96
Odsonne Edouard	1.03
Olivier Giroud	0.01
Ollie Watkins	2.07
Patrick Bamford	1.03
Patrick Cutrone	0.01
Patson Daka	0.76
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.04
Richarlison de Andrade	5.62
Robert Street	0.01
Roberto Firmino	2.43
Rodrigo Moreno	6.08
Romelu Lukaku	1.07
Salomón Rondón	0.76
Sam Greenwood	1.09
Shane Long	1.03
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.17
Thomas Dickson-Peters	0.01
Timo Werner	1.95
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.91
