	Name	xP
0	Abu Kamara	0.0
1	Alexandre Lacazette	2.25
2	Armando Broja	2.08
3	Ashley Barnes	0.0
4	Che Adams	2.08
5	Chris Wood	2.18
6	Cristiano Ronaldo dos Santos Aveiro	5.38
7	Dane Scarlett	0.0
8	Danny Ings	1.76
9	Danny Welbeck	0.99
10	Divock Origi	0.0
11	Edward Nketiah	1.31
12	Emmanuel Dennis	2.28
13	Fabio Silva	0.97
14	Folarin Balogun	0.0
15	Gabriel Fernando de Jesus	1.09
16	Harry Kane	10.13
17	Hee-Chan Hwang	1.05
18	Ivan Toney	8.83
19	Jamie Vardy	1.33
20	Jay Rodriguez	0.0
21	Jean-Philippe Mateta	1.44
22	Joelinton Cássio Apolinário de Lira	1.29
23	Joshua King	1.35
24	Joshua Sargent	2.32
25	Michail Antonio	1.88
26	Michy Batshuayi	0.0
27	Mika Biereth	0.0
28	Neal Maupay	1.64
29	Olivier Giroud	0.0
30	Ollie Watkins	3.1
31	Patson Daka	1.2
32	Pierre-Emerick Aubameyang	0.0
33	Raúl Jiménez	0.99
34	Richarlison de Andrade	0.0
35	Roberto Firmino	0.77
36	Rodrigo Moreno	1.88
37	Romelu Lukaku	0.94
38	Shane Long	1.19
39	Tammy Abraham	0.0
40	Teemu Pukki	3.13
41	Timo Werner	1.03
42	Wout Weghorst	0.0
