	Name	xP
0	Aaron Connolly	0.008
1	Abu Kamara	0.012
2	Adam Armstrong	0.01
3	Adam Idah	0.012
4	Adedapo Awokoya-Mebude	0.012
5	Alexandre Lacazette	2.254
6	Allan Saint-Maximin	0.011
7	Andi Zeqiri	0.008
8	Andre Gray	0.012
9	Anthony Martial	0.01
10	Armando Broja	2.079
11	Ashley Barnes	0.0
12	Ashley Fletcher	0.012
13	Callum Wilson	0.011
14	Cameron Archer	0.011
15	Cenk Tosun	0.0
16	Che Adams	2.079
17	Chris Wood	2.178
18	Christian Benteke	0.009
19	Cristiano Ronaldo dos Santos Aveiro	5.377
20	Dane Scarlett	0.124
21	Daniel N'Lundulu	0.01
22	Danny Ings	1.76
23	Danny Welbeck	0.994
24	Divock Origi	0.007
25	Dominic Calvert-Lewin	0.0
26	Dwight Gayle	0.011
27	Edinson Cavani	0.01
28	Edward Nketiah	1.311
29	Ellis Simms	0.0
30	Emmanuel Dennis	2.277
31	Evan Ferguson	0.008
32	Fabio Silva	0.972
33	Florin Andone	0.008
34	Folarin Balogun	0.012
35	Gabriel Fernando de Jesus	1.092
36	Halil Dervişoğlu	0.011
37	Harry Kane	10.127
38	Hee-Chan Hwang	1.053
39	Isaac Success Ajayi	0.012
40	Ivan Toney	8.833
41	Jamie Vardy	1.334
42	Jay Rodriguez	0.0
43	Jean-Philippe Mateta	1.44
44	Joe Gelhardt	0.01
45	Joelinton Cássio Apolinário de Lira	1.287
46	Jordan Ayew	0.009
47	Jordan Hugill	0.012
48	Joshua King	1.346
49	Joshua Sargent	2.323
50	João Pedro Junqueira de Jesus	0.012
51	Juan Camilo Hernández Suárez	0.012
52	Jürgen Locadia	0.008
53	Kayky da Silva Chagas	0.01
54	Keinan Davis	0.011
55	Kelechi Iheanacho	0.012
56	Lewis Dobbin	0.0
57	Lewis Richardson	0.0
58	Liam Delap	0.01
59	Marcus Forss	0.011
60	Matej Vydra	0.0
61	Mbwana Ally Samatta	0.011
62	Michael Obafemi	0.01
63	Michail Antonio	1.881
64	Michy Batshuayi	0.009
65	Mika Biereth	0.012
66	Moise Kean	0.0
67	Nathan Broadhead	0.0
68	Nathan Young-Coombes	0.011
69	Neal Maupay	1.64
70	Odsonne Edouard	0.009
71	Olivier Giroud	0.009
72	Ollie Watkins	3.102
73	Patrick Bamford	0.01
74	Patrick Cutrone	0.009
75	Patson Daka	1.196
76	Pierre-Emerick Aubameyang	0.012
77	Raúl Jiménez	0.99
78	Richarlison de Andrade	0.0
79	Robert Street	0.009
80	Roberto Firmino	0.77
81	Rodrigo Moreno	1.881
82	Romelu Lukaku	0.936
83	Salomón Rondón	0.0
84	Sam Greenwood	0.01
85	Shane Long	1.186
86	Stipe Perica	0.012
87	Tammy Abraham	0.009
88	Teemu Pukki	3.128
89	Thomas Dickson-Peters	0.012
90	Timo Werner	1.026
91	Troy Deeney	0.012
92	Wesley Moraes	0.011
93	Wout Weghorst	0.0
