	Name	xP
37	Harry Kane	10.127
40	Ivan Toney	8.503
51	Juan Camilo Hernández Suárez	6.877
43	Jean-Philippe Mateta	4.86
22	Danny Ings	4.763
88	Teemu Pukki	3.335
72	Ollie Watkins	3.168
81	Rodrigo Moreno	2.764
5	Alexandre Lacazette	2.542
30	Emmanuel Dennis	2.288
55	Kelechi Iheanacho	2.288
17	Chris Wood	2.189
16	Che Adams	2.09
10	Armando Broja	2.09
63	Michail Antonio	1.891
69	Neal Maupay	1.692
49	Joshua Sargent	1.231
28	Edward Nketiah	1.15
44	Joe Gelhardt	1.007
90	Timo Werner	0.981
77	Raúl Jiménez	0.981
38	Hee-Chan Hwang	0.963
23	Danny Welbeck	0.918
48	Joshua King	0.011
1	Abu Kamara	0.011
45	Joelinton Cássio Apolinário de Lira	0.011
50	João Pedro Junqueira de Jesus	0.011
53	Kayky da Silva Chagas	0.011
54	Keinan Davis	0.011
58	Liam Delap	0.011
59	Marcus Forss	0.011
75	Patson Daka	0.011
61	Mbwana Ally Samatta	0.011
41	Jamie Vardy	0.011
62	Michael Obafemi	0.011
39	Isaac Success Ajayi	0.011
47	Jordan Hugill	0.011
76	Pierre-Emerick Aubameyang	0.011
36	Halil Dervişoğlu	0.011
89	Thomas Dickson-Peters	0.011
2	Adam Armstrong	0.011
3	Adam Idah	0.011
4	Adedapo Awokoya-Mebude	0.011
6	Allan Saint-Maximin	0.011
92	Wesley Moraes	0.011
8	Andre Gray	0.011
91	Troy Deeney	0.011
12	Ashley Fletcher	0.011
13	Callum Wilson	0.011
14	Cameron Archer	0.011
35	Gabriel Fernando de Jesus	0.011
65	Mika Biereth	0.011
86	Stipe Perica	0.011
21	Daniel N'Lundulu	0.011
85	Shane Long	0.011
26	Dwight Gayle	0.011
68	Nathan Young-Coombes	0.011
34	Folarin Balogun	0.011
87	Tammy Abraham	0.009
74	Patrick Cutrone	0.009
71	Olivier Giroud	0.009
84	Sam Greenwood	0.009
70	Odsonne Edouard	0.009
82	Romelu Lukaku	0.009
79	Robert Street	0.009
73	Patrick Bamford	0.009
0	Aaron Connolly	0.009
19	Cristiano Ronaldo dos Santos Aveiro	0.009
64	Michy Batshuayi	0.009
7	Andi Zeqiri	0.009
9	Anthony Martial	0.009
27	Edinson Cavani	0.009
52	Jürgen Locadia	0.009
46	Jordan Ayew	0.009
20	Dane Scarlett	0.009
33	Florin Andone	0.009
32	Fabio Silva	0.009
18	Christian Benteke	0.009
31	Evan Ferguson	0.009
80	Roberto Firmino	0.007
24	Divock Origi	0.007
25	Dominic Calvert-Lewin	0.0
11	Ashley Barnes	0.0
15	Cenk Tosun	0.0
67	Nathan Broadhead	0.0
83	Salomón Rondón	0.0
29	Ellis Simms	0.0
66	Moise Kean	0.0
78	Richarlison de Andrade	0.0
42	Jay Rodriguez	0.0
56	Lewis Dobbin	0.0
57	Lewis Richardson	0.0
60	Matej Vydra	0.0
93	Wout Weghorst	0.0
