	Name	xP
0	Abu Kamara	0.0
1	Alexandre Lacazette	2.33
2	Allan Saint-Maximin	1.19
3	Armando Broja	1.97
4	Che Adams	2.11
5	Chris Wood	2.22
6	Cristiano Ronaldo dos Santos Aveiro	6.94
7	Danny Ings	1.19
8	Danny Welbeck	0.95
9	Edinson Cavani	0.0
10	Edward Nketiah	1.33
11	Emmanuel Dennis	1.27
12	Fabio Silva	1.03
13	Harry Kane	6.58
14	Hee-Chan Hwang	0.96
15	Ivan Toney	7.59
16	Jay Rodriguez	0.0
17	Jean-Philippe Mateta	2.56
18	Joe Gelhardt	1.09
19	Jordan Ayew	2.01
20	Joshua King	1.33
21	Joshua Sargent	1.32
22	João Pedro Junqueira de Jesus	2.35
23	Juan Camilo Hernández Suárez	6.96
24	Kelechi Iheanacho	2.35
25	Michail Antonio	1.93
26	Neal Maupay	0.89
27	Odsonne Edouard	1.03
28	Ollie Watkins	2.17
29	Patrick Bamford	1.05
30	Patson Daka	0.0
31	Raúl Jiménez	1.03
32	Richarlison de Andrade	0.0
33	Rodrigo Moreno	6.26
34	Romelu Lukaku	0.99
35	Shane Long	1.23
36	Teemu Pukki	2.56
37	Timo Werner	1.83
38	Wout Weghorst	0.0
