	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.09
3	Adam Forshaw	0.0
4	Adam Lallana	1.46
5	Adama Traoré	1.15
6	Ademola Lookman	1.03
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.87
9	Alex Iwobi	1.09
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.09
12	Alexis Mac Allister	1.13
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.91
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	1.81
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.09
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.95
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	3.79
25	Bamidele Alli	1.12
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.35
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	1.99
32	Bruno Miguel Borges Fernandes	5.12
33	Bryan Gil Salvatierra	1.13
34	Bryan Mbeumo	1.12
35	Bukayo Saka	1.9
36	Callum Hudson-Odoi	1.92
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.39
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	3.19
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.17
48	Curtis Jones	1.1
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.15
52	Daniel James	2.08
53	Davy Pröpper	0.0
54	Declan Rice	4.1
55	Demarai Gray	1.93
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	1.64
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	0.0
62	Dwight McNeil	1.95
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	7.31
66	Emiliano Buendía Stati	1.98
67	Enock Mwepu	1.13
68	Erik Lamela	0.0
69	Fabian Delph	1.09
70	Fabio Henrique Tavares	0.0
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.15
74	Frank Onyeka	1.99
75	Frederico Rodrigues de Paula Santos	1.08
