	Name	xP
170	Mohamed Salah	12.528
157	Mason Mount	7.13
199	Phil Foden	7.08
32	Bruno Miguel Borges Fernandes	4.833
211	Ruben Loftus-Cheek	4.45
214	Sadio Mané	4.176
54	Declan Rice	3.728
65	Emile Smith Rowe	3.519
8	Albert Sambi Lokonga	3.439
45	Conor Gallagher	2.794
252	Youri Tielemans	2.67
202	Pierre-Emile Højbjerg	2.612
17	Andros Townsend	2.574
35	Bukayo Saka	2.473
109	Jarrod Bowen	2.457
40	Christian Nørgaard	2.45
192	Pablo Fornals	2.405
195	Pascal Groß	2.369
222	Sergi Canós	2.334
107	Jamie Shackleton	2.323
74	Frank Onyeka	2.311
236	Thomas Partey	2.3
52	Daniel James	2.3
160	Mathias Jensen	2.3
189	Oriol Romeu Vidal	2.3
168	Mohamed Elyounoussi	2.3
217	Saïd Benrahma	2.3
101	Jakub Moder	2.288
228	Stuart Dallas	2.288
4	Adam Lallana	2.288
139	Leandro Trossard	2.277
179	Nathan Redmond	2.22
103	James McArthur	2.211
129	Juraj Kucka	2.193
14	Allan Marques Loureiro	2.189
55	Demarai Gray	2.167
240	Tomas Soucek	2.152
213	Rúben Diogo da Silva Neves	1.938
127	João Filipe Iria Santos Moutinho	1.928
187	Oliver Skipp	1.919
91	Isaac Hayden	1.909
31	Boubakary Soumaré	1.9
133	Kenny McLean	1.9
142	Lucas Rodrigues Moura da Silva	1.9
231	Tanguy Ndombele	1.9
161	Mathias Normann	1.891
85	Heung-Min Son	1.891
221	Sean Longstaff	1.891
120	Jordan Henderson	1.89
28	Bernardo Mota Veiga de Carvalho e Silva	1.827
48	Curtis Jones	1.8
75	Frederico Rodrigues de Paula Santos	1.8
61	Douglas Luiz Soares de Paulo	1.791
220	Scott McTominay	1.791
62	Dwight McNeil	1.785
118	John McGinn	1.71
125	Josh Brownhill	1.708
208	Rodrigo Hernandez	1.708
175	Moussa Sissoko	1.708
92	Ismaila Sarr	1.708
22	Ashley Westwood	1.708
134	Kevin De Bruyne	1.683
83	Harvey Barnes	1.377
121	Jorge Luiz Frello Filho	1.196
224	Solomon March	1.161
36	Callum Hudson-Odoi	1.161
131	Kalvin Phillips	1.161
251	Yoane Wissa	1.161
154	Martin Ødegaard	1.161
34	Bryan Mbeumo	1.161
159	Mateusz Klich	1.161
165	Michael Olise	1.155
7	Ainsley Maitland-Niles	1.15
243	Tyler Roberts	1.15
106	James Ward-Prowse	1.15
12	Alexis Mac Allister	1.15
147	Mads Bidstrup	1.15
223	Shandon Baptiste	1.15
88	Ibrahima Diallo	1.15
180	Nathan Tella	1.15
210	Ross Barkley	1.15
174	Moussa Djenepo	1.15
234	Theo Walcott	1.139
183	Nicolas Pépé	1.139
158	Mateo Kovacic	1.115
112	Jeffrey Schlupp	1.111
246	Wilfried Zaha	1.111
239	Tom Davies	1.111
205	Raphael Dias Belloli	1.104
144	Luka Milivojevic	1.1
2	Abdoulaye Doucouré	1.1
20	Anthony Gordon	1.056
166	Miguel Almirón	0.979
167	Milot Rashica	0.969
5	Adama Traoré	0.96
201	Pierre Lees-Melou	0.96
