	Name	xP
0	Aaron Lennon	0.85
1	Aaron Ramsey	0.009
2	Abdoulaye Doucouré	1.21
3	Adam Forshaw	0.012
4	Adam Lallana	1.184
5	Adama Traoré	1.045
6	Ademola Lookman	1.083
7	Ainsley Maitland-Niles	1.0
8	Albert Sambi Lokonga	3.416
9	Alex Iwobi	1.254
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.009
12	Alexis Mac Allister	0.012
13	Alireza Jahanbakhsh	0.012
14	Allan Marques Loureiro	2.178
15	Andreas Pereira	0.009
16	Andriy Yarmolenko	0.01
17	Andros Townsend	2.915
18	André Filipe Tavares Gomes	0.011
19	Anthony Elanga	0.009
20	Anthony Gordon	1.21
21	Anwar El Ghazi	0.009
22	Ashley Westwood	1.683
23	Ayotomiwa Dele-Bashiru	0.008
24	Ayoze Pérez	0.01
25	Bamidele Alli	0.988
26	Ben Woodburn	0.009
27	Bernard Anício Caldeira Duarte	0.011
28	Bernardo Mota Veiga de Carvalho e Silva	1.964
29	Bertrand Traoré	0.009
30	Billy Gilmour	0.01
31	Boubakary Soumaré	1.881
32	Bruno Miguel Borges Fernandes	4.743
33	Bryan Gil Salvatierra	0.95
34	Bryan Mbeumo	2.277
35	Bukayo Saka	2.22
36	Callum Hudson-Odoi	0.012
37	Carney Chukwuemeka	0.009
38	Charlie Whitaker	0.011
39	Chem Campbell	0.01
40	Christian Nørgaard	2.277
41	Christian Pulisic	0.012
42	Christos Tzolis	1.045
43	Cole Palmer	0.008
44	Conor Coventry	0.01
45	Conor Gallagher	2.849
46	Conor Hourihane	0.009
47	Crysencio Summerville	1.15
48	Curtis Jones	1.764
49	Dale Stephens	0.008
50	Dan Gosling	0.008
51	Daniel Castelo Podence	1.045
52	Daniel James	2.277
53	Davy Pröpper	0.012
54	Declan Rice	3.948
55	Demarai Gray	2.178
56	Dennis Praet	0.01
57	Dilan Markanday	0.01
58	Diogo Jota	1.485
59	Domingos Quina	0.008
60	Donny van de Beek	0.009
61	Douglas Luiz Soares de Paulo	1.782
62	Dwight McNeil	1.683
63	Eberechi Eze	0.011
64	Elliot Anderson	0.01
65	Emile Smith Rowe	9.315
66	Emiliano Buendía Stati	1.026
67	Enock Mwepu	0.012
68	Erik Lamela	0.01
69	Fabian Delph	0.011
70	Fabio Henrique Tavares	1.026
71	Fernando Luiz Rosa	0.74
72	Ferran Torres	0.008
