	Name	xP
0	Aaron Lennon	0.841
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.111
3	Adam Forshaw	-0.0
4	Adam Lallana	1.139
5	Adama Traoré	0.95
6	Ademola Lookman	0.95
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	3.45
9	Alex Iwobi	1.122
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	-0.0
13	Alireza Jahanbakhsh	-0.0
14	Allan Marques Loureiro	2.189
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	2.123
18	André Filipe Tavares Gomes	-0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.111
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.725
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.95
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	-0.0
28	Bernardo Mota Veiga de Carvalho e Silva	1.717
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	1.891
32	Bruno Miguel Borges Fernandes	5.499
33	Bryan Gil Salvatierra	0.95
34	Bryan Mbeumo	2.311
35	Bukayo Saka	2.886
36	Callum Hudson-Odoi	-0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	-0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.369
41	Christian Pulisic	-0.0
42	Christos Tzolis	0.95
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	3.245
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.15
48	Curtis Jones	1.8
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.95
52	Daniel James	2.288
53	Davy Pröpper	-0.0
54	Declan Rice	4.378
55	Demarai Gray	2.2
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	0.999
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	1.818
62	Dwight McNeil	1.708
63	Eberechi Eze	-0.0
64	Elliot Anderson	0.0
