Name	xP
Aaron Lennon	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.09
Adam Forshaw	1.06
Adam Lallana	1.53
Adama Traoré	1.09
Ademola Lookman	1.09
Ainsley Maitland-Niles	0.83
Albert Sambi Lokonga	3.03
Alex Iwobi	1.09
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.09
Alexis Mac Allister	1.09
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.96
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	2.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.09
Anwar El Ghazi	1.01
Ashley Westwood	1.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	3.66
Bamidele Alli	0.93
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.79
Bertrand Traoré	0.01
Billy Gilmour	0.01
Boubakary Soumaré	1.97
Bruno Miguel Borges Fernandes	5.09
Bryan Gil Salvatierra	0.91
Bryan Mbeumo	1.04
Bukayo Saka	1.98
Callum Hudson-Odoi	2.15
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.38
Christian Pulisic	0.01
Christos Tzolis	0.79
Cole Palmer	0.21
Conor Coventry	0.01
Conor Gallagher	4.56
Conor Hourihane	0.01
Crysencio Summerville	1.09
Curtis Jones	1.09
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.09
Daniel James	1.97
Davy Pröpper	0.01
Declan Rice	4.95
Demarai Gray	1.97
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.71
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.06
Dwight McNeil	1.97
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	8.09
Emiliano Buendía Stati	2.01
Enock Mwepu	1.09
Erik Lamela	0.01
Fabian Delph	1.09
Fabio Henrique Tavares	0.01
Fernando Luiz Rosa	1.01
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.09
Frank Onyeka	1.97
Frederico Rodrigues de Paula Santos	1.01
Gabriel Teodoro Martinelli Silva	0.94
Giovani Lo Celso	1.09
Granit Xhaka	0.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.04
Hamza Choudhury	0.01
Harry Winks	0.01
Harvey Barnes	1.09
Harvey Elliott	0.01
Heung-Min Son	1.95
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.97
Ilkay Gündogan	1.09
Imrân Louza	0.01
Isaac Hayden	1.07
Ismaila Sarr	1.96
Jack Cork	1.01
Jack Grealish	1.1
Jack Harrison	1.97
Jacob Murphy	0.94
Jacob Ramsey	1.09
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.09
Jairo Riedewald	0.01
Jakub Moder	1.97
James Maddison	1.97
James McArthur	1.97
James Milner	1.09
James Rodríguez	0.01
James Ward-Prowse	1.06
Jamie Shackleton	0.98
Jan Zamburek	0.01
Jarrod Bowen	5.74
Jean-Philippe Gbamin	0.91
Jeff Hendrick	0.01
Jeffrey Schlupp	0.94
Jeremy Sarmiento	0.01
Jesse Lingard	1.09
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.09
John McGinn	1.54
Jonjo Shelvey	1.01
Jordan Henderson	4.7
Jorge Luiz Frello Filho	2.68
Joseph Hungbo	0.01
Joseph Willock	1.06
Josh Benson	0.01
Josh Brownhill	1.97
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.95
Juan Mata	0.01
Juraj Kucka	2.17
Kai Havertz	2.15
Kalvin Phillips	1.06
Ken Sema	1.01
Kenny McLean	1.96
Kevin De Bruyne	1.62
Kieran Dowell	1.06
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.96
Leandro Trossard	2.42
Leon Bailey	1.09
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.97
Lucas Torreira	0.01
Luka Milivojevic	1.09
Lukas Rupp	0.71
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.09
Marc Albrighton	0.01
Marco Stiepermann	0.01
Marcus Rashford	3.7
Mark Noble	0.01
