	Name	xP
0	Aaron Lennon	0.85
1	Abdoulaye Doucouré	1.21
2	Adam Lallana	1.18
3	Adama Traoré	1.05
4	Ademola Lookman	1.08
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	3.42
7	Alex Iwobi	1.25
8	Allan Marques Loureiro	2.18
9	Andriy Yarmolenko	0.0
10	Andros Townsend	2.92
11	Anthony Gordon	1.21
12	Ashley Westwood	1.68
13	Bamidele Alli	0.99
14	Bernardo Mota Veiga de Carvalho e Silva	1.96
15	Boubakary Soumaré	1.88
16	Bruno Miguel Borges Fernandes	4.74
17	Bryan Gil Salvatierra	0.95
18	Bryan Mbeumo	2.28
19	Bukayo Saka	2.22
20	Charlie Whitaker	0.0
21	Christian Nørgaard	2.28
22	Christos Tzolis	1.05
23	Conor Gallagher	2.85
24	Crysencio Summerville	1.15
25	Curtis Jones	1.76
26	Daniel Castelo Podence	1.05
27	Daniel James	2.28
28	Declan Rice	3.95
29	Demarai Gray	2.18
30	Diogo Jota	1.48
31	Douglas Luiz Soares de Paulo	1.78
32	Dwight McNeil	1.68
33	Emile Smith Rowe	9.32
34	Emiliano Buendía Stati	1.03
35	Fabio Henrique Tavares	1.03
36	Fernando Luiz Rosa	0.0
37	Frank Onyeka	2.28
38	Frederico Rodrigues de Paula Santos	0.93
39	Granit Xhaka	0.0
40	Harvey Barnes	1.08
41	Heung-Min Son	2.46
42	Isaac Hayden	1.88
43	Ismaila Sarr	1.68
44	Jack Grealish	1.62
45	Jack Harrison	1.31
46	Jacob Murphy	0.95
47	Jacob Ramsey	1.03
48	Jakub Moder	2.28
49	James Maddison	1.08
50	James McArthur	1.13
51	James Ward-Prowse	1.31
52	Jamie Shackleton	2.28
53	Jarrod Bowen	5.48
54	Jeffrey Schlupp	1.1
55	Jeremy Sarmiento	0.0
56	Johann Berg Gudmundsson	0.94
57	John McGinn	0.93
58	Jordan Henderson	2.38
59	Jorge Luiz Frello Filho	1.27
60	Joseph Willock	1.08
61	Josh Brownhill	1.68
62	João Filipe Iria Santos Moutinho	1.88
63	Juraj Kucka	1.68
64	Kai Havertz	1.27
65	Kalvin Phillips	1.31
66	Kenny McLean	1.88
67	Kevin De Bruyne	1.96
68	Leander Dendoncker	1.08
69	Leandro Trossard	2.28
70	Lucas Rodrigues Moura da Silva	1.88
71	Luka Milivojevic	2.16
72	Martin Ødegaard	1.31
73	Mason Greenwood	1.76
74	Mateo Kovacic	2.22
75	Mateusz Klich	2.28
76	Mathias Normann	1.88
77	Maxwel Cornet	5.28
78	Miguel Almirón	1.08
79	Milot Rashica	1.08
80	Mohamed Elyounoussi	2.28
81	Mohamed Salah	12.13
82	Moussa Djenepo	1.27
83	Moussa Sissoko	1.68
84	N'Golo Kanté	1.27
85	Nathan Redmond	2.28
86	Nikola Vlasic	0.0
87	Oghenekaro Peter Etebo	0.0
88	Oliver Skipp	1.88
89	Oriol Romeu Vidal	2.28
90	Ozan Tufan	0.97
91	Pablo Fornals	1.08
92	Paris Maghoma	0.0
93	Pascal Groß	2.28
94	Paul Pogba	1.03
95	Phil Foden	6.4
96	Pierre Lees-Melou	1.86
97	Pierre-Emile Højbjerg	2.52
98	Raheem Sterling	0.94
99	Raphael Dias Belloli	2.27
100	Riyad Mahrez	0.94
101	Rodrigo Hernandez	1.68
102	Ruben Loftus-Cheek	4.4
103	Rúben Diogo da Silva Neves	1.08
104	Sadio Mané	5.95
105	Saïd Benrahma	2.08
106	Scott McTominay	1.78
107	Sean Longstaff	1.88
108	Sergi Canós	2.28
109	Shandon Baptiste	1.15
110	Steven Alzate	0.0
111	Stuart Dallas	2.28
112	Tanguy Ndombele	1.88
113	Thomas Partey	2.28
114	Tom Cleverley	0.87
115	Tom Davies	1.14
116	Tomas Soucek	2.08
117	Tyler Morton	0.0
118	Tyler Roberts	1.27
119	Vitaly Janelt	1.31
120	Wilfred Ndidi	0.0
121	Wilfried Zaha	1.78
122	Yoane Wissa	1.15
123	Youri Tielemans	3.7
