	Name	xP
170	Mohamed Salah	11.934
157	Mason Mount	8.073
199	Phil Foden	6.494
32	Bruno Miguel Borges Fernandes	5.022
54	Declan Rice	4.841
214	Sadio Mané	4.635
65	Emile Smith Rowe	4.497
211	Ruben Loftus-Cheek	4.428
252	Youri Tielemans	4.275
109	Jarrod Bowen	3.853
202	Pierre-Emile Højbjerg	3.705
8	Albert Sambi Lokonga	3.427
45	Conor Gallagher	2.882
17	Andros Townsend	2.563
120	Jordan Henderson	2.358
195	Pascal Groß	2.288
139	Leandro Trossard	2.288
168	Mohamed Elyounoussi	2.288
40	Christian Nørgaard	2.288
228	Stuart Dallas	2.288
222	Sergi Canós	2.288
160	Mathias Jensen	2.288
179	Nathan Redmond	2.288
4	Adam Lallana	2.288
74	Frank Onyeka	2.288
189	Oriol Romeu Vidal	2.288
236	Thomas Partey	2.288
35	Bukayo Saka	2.288
52	Daniel James	2.288
101	Jakub Moder	2.288
107	Jamie Shackleton	2.288
14	Allan Marques Loureiro	2.189
55	Demarai Gray	2.189
103	James McArthur	2.189
217	Saïd Benrahma	2.09
240	Tomas Soucek	2.09
192	Pablo Fornals	2.09
134	Kevin De Bruyne	1.921
187	Oliver Skipp	1.891
91	Isaac Hayden	1.891
213	Rúben Diogo da Silva Neves	1.891
161	Mathias Normann	1.891
85	Heung-Min Son	1.891
127	João Filipe Iria Santos Moutinho	1.891
231	Tanguy Ndombele	1.891
221	Sean Longstaff	1.891
133	Kenny McLean	1.891
142	Lucas Rodrigues Moura da Silva	1.891
31	Boubakary Soumaré	1.891
118	John McGinn	1.881
129	Juraj Kucka	1.836
28	Bernardo Mota Veiga de Carvalho e Silva	1.836
220	Scott McTominay	1.791
61	Douglas Luiz Soares de Paulo	1.791
22	Ashley Westwood	1.692
92	Ismaila Sarr	1.692
62	Dwight McNeil	1.692
175	Moussa Sissoko	1.692
208	Rodrigo Hernandez	1.692
125	Josh Brownhill	1.692
88	Ibrahima Diallo	1.208
174	Moussa Djenepo	1.161
12	Alexis Mac Allister	1.161
243	Tyler Roberts	1.161
154	Martin Ødegaard	1.161
159	Mateusz Klich	1.161
158	Mateo Kovacic	1.161
34	Bryan Mbeumo	1.161
224	Solomon March	1.161
183	Nicolas Pépé	1.161
234	Theo Walcott	1.127
180	Nathan Tella	1.127
144	Luka Milivojevic	1.111
165	Michael Olise	1.111
20	Anthony Gordon	1.111
2	Abdoulaye Doucouré	1.111
102	James Maddison	0.998
138	Leander Dendoncker	0.96
201	Pierre Lees-Melou	0.96
123	Joseph Willock	0.96
5	Adama Traoré	0.96
167	Milot Rashica	0.96
96	Jacob Murphy	0.921
97	Jacob Ramsey	0.909
99	Jadon Sancho	0.909
156	Mason Greenwood	0.909
104	James Milner	0.909
196	Paul Pogba	0.909
66	Emiliano Buendía Stati	0.909
145	Lukas Rupp	0.893
204	Raheem Sterling	0.859
117	Johann Berg Gudmundsson	0.859
239	Tom Davies	0.011
229	Stuart McKinstry	0.011
143	Lucas Torreira	0.011
232	Tariqe Fosu-Henry	0.011
141	Liam McCarron	0.011
233	Taylor Richards	0.011
169	Mohamed Naser El Sayed Elneny	0.011
227	Stuart Armstrong	0.011
244	Vitaly Janelt	0.011
246	Wilfried Zaha	0.011
247	Will Hughes	0.011
248	William Smallbone	0.011
249	Willian Borges Da Silva	0.011
131	Kalvin Phillips	0.011
251	Yoane Wissa	0.011
147	Mads Bidstrup	0.011
225	Steven Alzate	0.011
149	Manuel Lanzini	0.011
163	Mattéo Guendouzi	0.011
171	Moisés Caicedo	0.011
176	N'Golo Kanté	0.011
184	Nikola Vlasic	0.011
185	Nohan Kenneh	0.011
193	Pablo Hernández Domínguez	0.011
194	Paris Maghoma	0.011
198	Pelenda Joshua Dasilva	0.011
205	Raphael Dias Belloli	0.011
206	Reiss Nelson	0.011
210	Ross Barkley	0.011
215	Saman Ghoddos	0.011
218	Saúl Ñíguez	0.011
219	Scott Banks	0.011
223	Shandon Baptiste	0.011
153	Mark Noble	0.011
130	Kai Havertz	0.011
253	Yves Bissouma	0.011
27	Bernard Anício Caldeira Duarte	0.011
110	Jean-Philippe Gbamin	0.011
108	Jan Zamburek	0.011
79	Gylfi Sigurdsson	0.011
106	James Ward-Prowse	0.011
105	James Rodríguez	0.011
100	Jairo Riedewald	0.011
95	Jack Harrison	0.011
47	Crysencio Summerville	0.011
44	Conor Coventry	0.011
87	Ian Carlo Poveda-Ocampo	0.011
76	Gabriel Teodoro Martinelli Silva	0.011
86	Hélder Wander Sousa de Azevedo e Costa	0.011
41	Christian Pulisic	0.011
36	Callum Hudson-Odoi	0.011
78	Granit Xhaka	0.011
38	Charlie Whitaker	0.011
18	André Filipe Tavares Gomes	0.011
80	Hakim Ziyech	0.011
16	Andriy Yarmolenko	0.011
10	Alex Kral	0.011
121	Jorge Luiz Frello Filho	0.011
63	Eberechi Eze	0.011
69	Fabian Delph	0.011
53	Davy Pröpper	0.011
13	Alireza Jahanbakhsh	0.011
7	Ainsley Maitland-Niles	0.011
67	Enock Mwepu	0.011
115	Jesurun Rak-Sakyi	0.011
113	Jeremy Sarmiento	0.011
