	Name	xP
0	Aaron Lennon	0.85
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.21
3	Adam Forshaw	0.0
4	Adam Lallana	1.18
5	Adama Traoré	1.05
6	Ademola Lookman	1.08
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	3.42
9	Alex Iwobi	1.25
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.18
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	2.92
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.21
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.68
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.99
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	1.96
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	1.88
32	Bruno Miguel Borges Fernandes	4.74
33	Bryan Gil Salvatierra	0.95
34	Bryan Mbeumo	2.28
35	Bukayo Saka	2.22
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.28
41	Christian Pulisic	0.0
42	Christos Tzolis	1.05
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	2.85
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.15
48	Curtis Jones	1.76
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.05
52	Daniel James	2.28
53	Davy Pröpper	0.0
54	Declan Rice	3.95
55	Demarai Gray	2.18
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	1.48
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	1.78
62	Dwight McNeil	1.68
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	9.32
66	Emiliano Buendía Stati	1.03
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.03
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	0.0
74	Frank Onyeka	2.28
75	Frederico Rodrigues de Paula Santos	0.93
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.08
84	Harvey Elliott	0.0
85	Heung-Min Son	2.46
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	0.0
89	Ilkay Gündogan	0.0
90	Imrân Louza	0.0
91	Isaac Hayden	1.88
92	Ismaila Sarr	1.68
93	Jack Cork	0.0
94	Jack Grealish	1.62
95	Jack Harrison	1.31
96	Jacob Murphy	0.95
97	Jacob Ramsey	1.03
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	0.0
100	Jairo Riedewald	0.0
101	Jakub Moder	2.28
102	James Maddison	1.08
103	James McArthur	1.13
104	James Milner	0.0
105	James Rodríguez	0.0
106	James Ward-Prowse	1.31
107	Jamie Shackleton	2.28
108	Jan Zamburek	0.0
109	Jarrod Bowen	5.48
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	1.1
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	0.94
118	John McGinn	0.93
