	Name	xP
0	Abdoulaye Doucouré	1.23
1	Adam Forshaw	0.0
2	Adam Lallana	1.67
3	Adama Traoré	1.05
4	Albert Sambi Lokonga	3.44
5	Alex Iwobi	1.23
6	Alex Oxlade-Chamberlain	0.99
7	Alexis Mac Allister	1.29
8	Allan Marques Loureiro	2.17
9	Andriy Yarmolenko	0.0
10	Andros Townsend	2.06
11	Anthony Gordon	1.23
12	Ashley Westwood	1.69
13	Ayoze Pérez	3.6
14	Bernardo Mota Veiga de Carvalho e Silva	2.0
15	Boubakary Soumaré	1.89
16	Bruno Miguel Borges Fernandes	4.7
17	Bryan Mbeumo	1.29
18	Bukayo Saka	2.28
19	Christian Nørgaard	2.75
20	Cole Palmer	0.0
21	Conor Gallagher	3.51
22	Crysencio Summerville	1.28
23	Daniel Castelo Podence	1.05
24	Daniel James	2.28
25	Declan Rice	4.44
26	Demarai Gray	2.19
27	Douglas Luiz Soares de Paulo	0.0
28	Dwight McNeil	1.69
29	Emile Smith Rowe	8.75
30	Emiliano Buendía Stati	1.76
31	Fernando Luiz Rosa	0.0
32	Frank Onyeka	2.29
33	Gabriel Teodoro Martinelli Silva	1.18
34	Heung-Min Son	1.96
35	Ibrahima Diallo	2.27
36	Isaac Hayden	0.0
37	Ismaila Sarr	1.64
38	Jack Cork	0.94
39	Jack Harrison	2.28
40	Jacob Murphy	0.97
41	Jacob Ramsey	1.01
42	Jadon Sancho	0.98
43	Jakub Moder	2.29
44	James Maddison	1.88
45	James McArthur	2.19
46	James Milner	0.99
47	Jamie Shackleton	1.27
48	Jarrod Bowen	6.73
49	Jesse Lingard	1.02
50	Johann Berg Gudmundsson	0.95
51	John McGinn	1.21
52	Jonjo Shelvey	0.0
53	Jordan Henderson	3.53
54	Joseph Willock	0.0
55	Josh Brownhill	1.69
56	João Filipe Iria Santos Moutinho	1.95
57	Juraj Kucka	1.89
58	Kai Havertz	2.21
59	Kenny McLean	1.85
60	Kevin De Bruyne	1.33
61	Leander Dendoncker	1.85
62	Leandro Trossard	2.71
63	Lucas Rodrigues Moura da Silva	1.88
64	Luka Milivojevic	1.23
65	Lukas Rupp	0.0
66	Manuel Lanzini	1.17
67	Marcus Rashford	5.44
68	Martin Ødegaard	1.28
69	Marvelous Nakamba	0.0
70	Mason Greenwood	0.98
71	Mason Mount	8.38
72	Mateo Kovacic	5.72
73	Mateusz Klich	1.28
74	Mathias Jensen	2.29
75	Mathias Normann	1.85
76	Maxwel Cornet	6.41
77	Michael Olise	4.27
78	Milot Rashica	1.05
79	Mohamed Elyounoussi	3.39
80	Mohamed Salah	11.46
81	Moussa Djenepo	1.28
82	Moussa Sissoko	1.79
83	N'Golo Kanté	2.22
84	Naby Keita	2.79
85	Nathan Redmond	6.82
86	Nathan Tella	0.0
87	Nemanja Matic	0.0
88	Nicolas Pépé	1.28
89	Oliver Skipp	1.88
90	Oriol Romeu Vidal	3.39
91	Pablo Fornals	2.16
92	Pascal Groß	1.27
93	Paul Pogba	0.95
94	Phil Foden	8.05
95	Pierre Lees-Melou	1.05
96	Pierre-Emile Højbjerg	2.21
97	Raheem Sterling	0.94
98	Riyad Mahrez	0.93
99	Rodrigo Hernandez	1.68
100	Ruben Loftus-Cheek	5.19
101	Ryan Fraser	1.03
102	Rúben Diogo da Silva Neves	1.95
103	Sadio Mané	6.19
104	Saman Ghoddos	1.29
105	Saïd Benrahma	3.1
106	Scott McTominay	1.78
107	Sean Longstaff	1.87
108	Sergi Canós	2.29
109	Solomon March	2.29
110	Stuart Armstrong	1.27
111	Stuart Dallas	2.39
112	Tanguy Ndombele	1.98
113	Theo Walcott	1.18
114	Thomas Partey	2.29
115	Tom Cleverley	0.0
116	Tomas Soucek	3.11
117	Tyler Morton	0.0
118	Tyler Roberts	1.23
119	Youri Tielemans	8.61
