	Name	xP
0	Aaron Cresswell	2.14
1	Aaron Wan-Bissaka	0.0
2	Andreas Christensen	1.17
3	Andrew Robertson	1.71
4	Angelo Ogbonna	2.25
5	Antonio Rüdiger	2.04
6	Aymeric Laporte	1.49
7	Ben Gibson	0.0
8	Ben Godfrey	1.24
9	Ben Mee	0.89
10	Ben White	2.23
11	Brandon Williams	1.16
12	Charlie Cresswell	0.0
13	Charlie Taylor	1.65
14	Cheikhou Kouyaté	0.0
15	Ciaran Clark	0.0
16	Conor Coady	1.82
17	Craig Cathcart	0.0
18	Craig Dawson	0.0
19	César Azpilicueta	1.17
20	Dan Burn	1.33
21	Danny Rose	1.12
22	Davinson Sánchez	1.1
23	Dimitris Giannoulis	1.1
24	Emerson Aparecido Leite de Souza Junior	1.84
25	Eric Dier	0.0
26	Ethan Pinnock	2.52
27	Ezri Konsa Ngoyo	0.94
28	Federico Fernández	1.04
29	Fernando Marçal	1.05
30	Francisco Femenía Far	0.92
31	Gabriel Magalhães	2.28
32	Grant Hanley	0.0
33	Harrison Ashby	0.0
34	Harry Maguire	0.9
35	Héctor Junior Firpo Adames	1.15
36	James Tarkowski	1.69
37	Jan Bednarek	2.23
38	Jannik Vestergaard	1.3
39	Japhet Tanganga	1.07
40	Javier Manquillo	0.0
41	Jeremy Ngakia	0.97
42	Joachim Andersen	2.13
43	Joel Matip	1.04
44	Joel Ward	2.19
45	José Diogo Dalot Teixeira	0.97
46	João Pedro Cavaco Cancelo	1.87
47	Joël Veltman	2.23
48	Ki-Jana Hoever	0.0
49	Kieran Tierney	1.31
50	Kortney Hause	1.23
51	Kristoffer Ajer	1.28
52	Kurt Zouma	2.09
53	Kyle Walker	1.47
54	Kyle Walker-Peters	1.39
55	Lewis Dunk	2.4
56	Liam Cooper	2.29
57	Lucas Digne	2.18
58	Luke Shaw	0.0
59	Marc Cucurella	2.35
60	Marc Guéhi	2.19
61	Marcos Alonso	0.0
62	Mathias Jorgensen	0.0
63	Matt Ritchie	0.0
64	Matt Targett	0.0
65	Matthew Cash	0.97
66	Matthew Lowton	1.68
67	Max Aarons	0.95
68	Max Kilman	1.89
69	Michael Keane	0.0
70	Mohammed Salisu	2.23
71	Nicolas Nkoulou	0.0
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	1.69
74	Ozan Kabak	0.95
75	Pontus Jansson	1.18
76	Raphaël Varane	0.0
77	Reece James	4.52
78	Reece Welch	0.0
79	Ricardo Domingos Barbosa Pereira	1.1
80	Rico Henry	1.17
81	Romain Saïss	1.89
82	Ryan Bertrand	1.03
83	Rúben Santos Gato Alves Dias	1.66
84	Sergio Reguilón	1.88
85	Shane Duffy	2.29
86	Takehiro Tomiyasu	2.23
87	Thiago Emiliano da Silva	2.02
88	Timothy Castagne	1.84
89	Tino Livramento	2.56
90	Trent Alexander-Arnold	1.91
91	Tyrick Mitchell	2.13
92	Tyrone Mings	0.9
93	Victor Lindelöf	0.0
94	Virgil van Dijk	1.71
95	Vladimir Coufal	1.2
96	William Troost-Ekong	0.85
97	Yerry Mina	0.0
98	Çaglar Söyüncü	0.95
