	Name	xP
0	Aaron Cresswell	7.02
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Andreas Christensen	7.18
4	Andrew Robertson	5.0
5	Angelo Ogbonna	6.78
6	Ashley Young	0.0
7	Axel Tuanzebe	0.0
8	Aymeric Laporte	1.62
9	Ben Gibson	0.0
10	Ben Godfrey	1.14
11	Ben Johnson	6.76
12	Ben White	2.21
13	Benjamin Chilwell	12.1
14	Cheikhou Kouyaté	0.0
15	Ciaran Clark	0.95
16	Conor Coady	2.05
17	Craig Cathcart	0.92
18	Craig Dawson	0.0
19	Cristian Romero	0.0
20	César Azpilicueta	1.2
21	Dan Burn	1.54
22	Daniel Amartey	0.0
23	Danny Rose	0.0
24	Diego Llorente	2.21
25	Dimitris Giannoulis	1.07
26	Emerson Aparecido Leite de Souza Junior	0.0
27	Eric Dier	0.0
28	Erik Pieters	0.96
29	Ethan Pinnock	1.24
30	Ezri Konsa Ngoyo	0.0
31	Fernando Marçal	1.07
32	Francisco Femenía Far	0.0
33	Gabriel Magalhães	2.48
34	Grant Hanley	0.0
35	Harry Maguire	0.0
36	Jamaal Lascelles	0.0
37	James Tarkowski	0.85
38	James Tomkins	0.0
39	Jan Bednarek	6.51
40	Jannik Vestergaard	0.0
41	Javier Manquillo	0.95
42	Jeremy Ngakia	1.59
43	Joachim Andersen	2.11
44	Joel Matip	0.95
45	Joel Ward	2.11
46	John Stones	0.9
47	Jonny Evans	1.03
48	João Pedro Cavaco Cancelo	1.67
49	Joël Veltman	0.0
50	Kieran Tierney	1.3
51	Konstantinos Tsimikas	0.0
52	Kurt Zouma	6.8
53	Lewis Dunk	1.3
54	Liam Cooper	2.21
55	Lucas Digne	1.25
56	Luke Shaw	0.0
57	Malang Sarr	1.46
58	Marc Cucurella	1.25
59	Marc Guéhi	2.11
60	Mathias Jorgensen	1.38
61	Matt Ritchie	0.0
62	Matt Targett	0.94
63	Matthew Cash	0.94
64	Matthew Lowton	3.77
65	Max Aarons	0.0
66	Max Kilman	2.05
67	Michael Keane	4.96
68	Mohammed Salisu	6.51
69	Nathan Aké	0.9
70	Nathan Collins	1.59
71	Neco Williams	0.95
72	Nicolas Nkoulou	0.0
73	Nélson Cabral Semedo	1.82
74	Ozan Kabak	0.0
75	Pascal Struijk	2.21
76	Pontus Jansson	1.18
77	Reece James	14.93
78	Reece Welch	0.0
79	Ricardo Domingos Barbosa Pereira	1.78
80	Rico Henry	0.0
81	Romain Perraud	1.92
82	Romain Saïss	2.05
83	Rúben Santos Gato Alves Dias	1.61
84	Seamus Coleman	0.0
85	Sergio Reguilón	1.68
86	Shane Duffy	0.0
87	Takehiro Tomiyasu	2.21
88	Tariq Lamptey	1.22
89	Timothy Castagne	0.0
90	Tino Livramento	6.64
91	Trent Alexander-Arnold	5.07
92	Trevoh Chalobah	7.18
93	Tyrick Mitchell	2.11
94	Tyrone Mings	0.0
95	Victor Lindelöf	0.0
96	Virgil van Dijk	5.0
97	William Troost-Ekong	0.0
98	Çaglar Söyüncü	1.15
