Name	xP
Aaron Cresswell	6.46
Aaron Wan-Bissaka	0.06
Adam Masina	1.0
Adam Webster	0.01
Alex Nicolao Telles	0.01
Andreas Christensen	6.23
Andrew Omobamidele	1.27
Andrew Robertson	6.27
Angelo Ogbonna	6.54
Antonio Rüdiger	6.17
Arthur Masuaku	0.01
Ashley Young	0.24
Axel Tuanzebe	0.08
Aymeric Laporte	1.87
Bali Mumba	0.01
Ben Davies	0.73
Ben Gibson	0.16
Ben Godfrey	1.05
Ben Johnson	6.68
Ben Mee	0.8
Ben White	1.95
Ben Wilmot	0.01
Benjamin Chilwell	10.59
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.26
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.8
Cheikhou Kouyaté	0.86
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.13
Cody Drameh	0.61
Connor Roberts	0.01
Conor Coady	2.06
Craig Cathcart	1.23
Craig Dawson	0.89
Cristian Romero	-0.04
Cédric Soares	0.01
César Azpilicueta	0.91
Dan Burn	1.12
Daniel Amartey	0.95
Danny Rose	0.07
Davinson Sánchez	0.01
Diego Llorente	1.75
Dimitris Giannoulis	1.23
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.93
Eric Bailly	0.01
Eric Dier	1.09
Erik Pieters	1.08
Ethan Ampadu	0.01
Ethan Pinnock	1.0
Ezri Konsa Ngoyo	0.94
Fabian Schär	0.01
Federico Fernández	0.01
Fernando Marçal	1.07
Finley Stevens	0.01
Francisco Femenía Far	0.91
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	2.25
Grant Hanley	0.96
Harrison Ashby	0.01
Harry Maguire	-0.04
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.01
Ibrahima Konaté	1.53
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	-0.03
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	1.17
James Tomkins	0.47
Jan Bednarek	6.4
Jannik Vestergaard	0.64
Japhet Tanganga	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.13
Jeremy Ngakia	1.77
Joachim Andersen	1.75
Joe Rodon	0.01
Joel Matip	0.91
Joel Ward	2.07
John Stones	0.88
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	1.09
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.24
João Pedro Cavaco Cancelo	1.75
Joël Veltman	0.97
Kevin Long	0.01
Ki-Jana Hoever	0.46
Kieran Tierney	1.21
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.01
Kortney Hause	0.92
Kristoffer Ajer	1.05
Kurt Zouma	6.46
Kyle Walker	1.36
Kyle Walker-Peters	1.25
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.27
Liam Cooper	1.75
Lucas Digne	0.95
Luke Ayling	0.01
Luke Mbete	0.01
Luke Shaw	0.03
Luke Thomas	1.27
Lyanco Evangelista Silveira Neves Vojnovic	0.03
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.05
Malang Sarr	1.08
Marc Cucurella	1.16
Marc Guéhi	1.88
Marc Navarro	0.01
Marcos Alonso	0.01
Martin Kelly	0.01
Mason Holgate	0.82
Mathias Jorgensen	1.3
Matt Doherty	0.01
Matt Ritchie	0.03
Matt Targett	1.03
Matthew Cash	0.91
Matthew Lowton	4.31
Matthew Pollock	0.01
Max Aarons	0.91
Max Kilman	2.06
Michael Keane	4.17
Michal Karbownik	0.01
Mohammed Salisu	6.4
Nathan Aké	1.11
Nathan Collins	1.8
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	1.11
Nicolas Nkoulou	0.46
Niels Nkounkou	0.01
Nuno Varela Tavares	1.6
Nélson Cabral Semedo	1.91
Oleksandr Zinchenko	0.01
Owen Dodgson	0.01
Ozan Kabak	0.91
Pablo Marí	0.01
Pascal Struijk	1.75
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	0.95
Raphaël Varane	0.8
Rayan Ait Nouri	1.32
Reece Hannam	0.01
Reece James	13.54
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.77
Rico Henry	0.91
Rob Holding	0.01
Robin Koch	0.01
Romain Perraud	1.6
Romain Saïss	2.06
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	1.68
Sam Byram	0.01
Sead Kolasinac	0.17
Seamus Coleman	0.97
Serge Aurier	0.01
Sergio Reguilón	1.45
Shane Duffy	0.81
Takehiro Tomiyasu	2.07
Tariq Lamptey	1.24
Thiago Emiliano da Silva	6.23
Timothy Castagne	1.0
Tino Livramento	6.52
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	6.42
Trevoh Chalobah	6.24
Tyrick Mitchell	2.07
Tyrone Mings	0.04
Victor Lindelöf	1.09
Virgil van Dijk	6.27
Vladimir Coufal	0.37
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.06
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.27
