	Name	xP
22	Benjamin Chilwell	15.583
129	Marc Cucurella	2.495
118	Lewis Dunk	2.346
69	Gabriel Magalhães	2.334
49	Diego Llorente	2.334
191	Tino Livramento	2.323
59	Ethan Pinnock	2.323
119	Liam Cooper	2.288
86	Jan Bednarek	2.288
0	Aaron Cresswell	2.278
20	Ben White	2.277
195	Trevoh Chalobah	2.254
146	Mohammed Salisu	2.254
187	Takehiro Tomiyasu	2.242
196	Tyrick Mitchell	2.189
130	Marc Guéhi	2.189
96	Joel Ward	2.189
161	Pascal Struijk	2.151
105	Joël Veltman	2.151
93	Joachim Andersen	2.145
186	Shane Duffy	2.127
113	Kurt Zouma	2.09
8	Angelo Ogbonna	2.09
176	Romain Saïss	1.938
143	Max Kilman	1.928
39	Conor Coady	1.919
185	Sergio Reguilón	1.881
156	Nélson Cabral Semedo	1.805
7	Andrew Robertson	1.764
140	Matthew Lowton	1.734
84	James Tarkowski	1.725
199	Virgil van Dijk	1.719
148	Nathan Collins	1.692
104	João Pedro Cavaco Cancelo	1.666
13	Aymeric Laporte	1.573
180	Rúben Santos Gato Alves Dias	1.573
45	Dan Burn	1.311
144	Michael Keane	1.199
44	César Azpilicueta	1.196
135	Mathias Jorgensen	1.185
120	Lucas Digne	1.177
17	Ben Godfrey	1.133
164	Pontus Jansson	1.115
172	Rico Henry	1.115
108	Kieran Tierney	1.104
137	Matt Ritchie	1.102
138	Matt Targett	1.044
50	Dimitris Giannoulis	1.016
209	Çaglar Söyüncü	1.016
91	Javier Manquillo	0.979
56	Eric Dier	0.979
159	Ozan Kabak	0.979
70	Grant Hanley	0.979
63	Fernando Marçal	0.979
190	Timothy Castagne	0.979
87	Jannik Vestergaard	0.979
36	Ciaran Clark	0.979
52	Emerson Aparecido Leite de Souza Junior	0.979
123	Luke Shaw	0.936
1	Aaron Wan-Bissaka	0.927
60	Ezri Konsa Ngoyo	0.927
197	Tyrone Mings	0.918
95	Joel Matip	0.909
198	Victor Lindelöf	0.9
47	Danny Rose	0.884
142	Max Aarons	0.874
203	William Troost-Ekong	0.85
65	Francisco Femenía Far	0.841
139	Matthew Cash	0.828
16	Ben Gibson	0.684
153	Nicolas Nkoulou	0.535
42	Cristian Romero	0.048
18	Ben Johnson	0.011
145	Michal Karbownik	0.011
112	Kristoffer Ajer	0.011
109	Konstantinos Mavropanos	0.011
167	Reece Hannam	0.011
168	Reece James	0.011
206	Yan Valery	0.011
200	Vladimir Coufal	0.011
169	Reece Welch	0.011
24	Bernardo Fernandes Da Silva Junior	0.011
115	Kyle Walker-Peters	0.011
202	William Saliba	0.011
117	Leo Fuhr Hjelde	0.011
205	Winston Reid	0.011
29	Charlie Cresswell	0.011
30	Charlie Goode	0.011
134	Mason Holgate	0.011
133	Martin Kelly	0.011
132	Marcos Alonso	0.011
160	Pablo Marí	0.011
9	Antonio Rüdiger	0.011
128	Malang Sarr	0.011
127	Mads Roerslev Rasmussen	0.011
126	Mads Bech Sørensen	0.011
125	Lyanco Evangelista Silveira Neves Vojnovic	0.011
32	Cheikhou Kouyaté	0.011
121	Luke Ayling	0.011
37	Cody Drameh	0.011
10	Arthur Masuaku	0.011
207	Yerry Mina	0.011
155	Nuno Varela Tavares	0.011
173	Rob Holding	0.011
188	Tariq Lamptey	0.011
75	Héctor Junior Firpo Adames	0.011
74	Héctor Bellerín	0.011
73	Haydon Roberts	0.011
51	Dominic Thompson	0.011
71	Harrison Ashby	0.011
5	Andreas Christensen	0.011
67	Frederik Alves	0.011
174	Robin Koch	0.011
189	Thiago Emiliano da Silva	0.011
64	Finley Stevens	0.011
53	Emerson Palmieri dos Santos	0.011
3	Adam Webster	0.011
154	Niels Nkounkou	0.011
58	Ethan Ampadu	0.011
77	Issa Diop	0.011
78	Jack Stephens	0.011
90	Jarrad Branthwaite	0.011
89	Jarosław Jach	0.011
99	Jonjoe Kenny	0.011
175	Romain Perraud	0.011
178	Ryan Fredericks	0.011
41	Craig Dawson	0.011
149	Nathan Ferguson	0.011
183	Seamus Coleman	0.011
28	Calum Chambers	0.011
43	Cédric Soares	0.011
85	James Tomkins	0.011
150	Nathaniel Clyne	0.011
182	Sead Kolasinac	0.011
81	Jamal Baptiste	0.011
158	Owen Dodgson	0.009
208	Yerson Mosquera Valdelamar	0.009
204	Willy Boly	0.009
157	Oleksandr Zinchenko	0.009
194	Trent Alexander-Arnold	0.009
6	Andrew Omobamidele	0.009
162	Paul Dummett	0.009
163	Phil Bardsley	0.009
165	Raphaël Varane	0.009
166	Rayan Ait Nouri	0.009
201	Wesley Fofana	0.009
193	Toby Alderweireld	0.009
171	Ricardo Domingos Barbosa Pereira	0.009
177	Ryan Bertrand	0.009
179	Ryan Sessegnon	0.009
2	Adam Masina	0.009
181	Sam Byram	0.009
184	Serge Aurier	0.009
4	Alex Nicolao Telles	0.009
192	Tobi Omole	0.009
170	Rhys Williams	0.009
19	Ben Mee	0.009
152	Neco Williams	0.009
151	Nathaniel Phillips	0.009
76	Ibrahima Konaté	0.009
72	Harry Maguire	0.009
14	Bali Mumba	0.009
68	Frédéric Guilbert	0.009
66	Francisco Sierralta	0.009
62	Federico Fernández	0.009
61	Fabian Schär	0.009
57	Erik Pieters	0.009
55	Eric Bailly	0.009
54	Emil Krafth	0.009
48	Davinson Sánchez	0.009
46	Daniel Amartey	0.009
40	Craig Cathcart	0.009
38	Connor Roberts	0.009
35	Christoph Zimmermann	0.009
34	Christian Marques	0.009
33	Christian Kabasele	0.009
31	Charlie Taylor	0.009
27	Brandon Williams	0.009
26	Bobby Thomas	0.009
25	Björn Engels	0.009
23	Benjamin Mendy	0.009
21	Ben Wilmot	0.009
79	Jacob Sørensen	0.009
80	Jamaal Lascelles	0.009
82	Jamal Lewis	0.009
83	James Justin	0.009
147	Nathan Aké	0.009
141	Matthew Pollock	0.009
136	Matt Doherty	0.009
131	Marc Navarro	0.009
124	Luke Thomas	0.009
122	Luke Mbete	0.009
11	Ashley Young	0.009
116	Lamare Bogarde	0.009
111	Kortney Hause	0.009
110	Konstantinos Tsimikas	0.009
107	Ki-Jana Hoever	0.009
106	Kevin Long	0.009
103	José Diogo Dalot Teixeira	0.009
102	Joshua Wilson-Esbrand	0.009
101	Joseph Gomez	0.009
100	Jonny Evans	0.009
98	Jonathan Castro Otto	0.009
97	John Stones	0.009
12	Axel Tuanzebe	0.009
94	Joe Rodon	0.009
92	Jeremy Ngakia	0.009
88	Japhet Tanganga	0.009
114	Kyle Walker	0.009
15	Ben Davies	0.0
