	Name	xP
22	Benjamin Chilwell	15.387
8	Angelo Ogbonna	3.077
191	Tino Livramento	2.748
119	Liam Cooper	2.553
69	Gabriel Magalhães	2.553
187	Takehiro Tomiyasu	2.518
0	Aaron Cresswell	2.499
20	Ben White	2.484
59	Ethan Pinnock	2.473
105	Joël Veltman	2.438
86	Jan Bednarek	2.426
196	Tyrick Mitchell	2.398
195	Trevoh Chalobah	2.323
118	Lewis Dunk	2.311
159	Ozan Kabak	2.308
186	Shane Duffy	2.3
146	Mohammed Salisu	2.277
189	Thiago Emiliano da Silva	2.265
161	Pascal Struijk	2.265
96	Joel Ward	2.255
93	Joachim Andersen	2.244
129	Marc Cucurella	2.185
49	Diego Llorente	2.185
130	Marc Guéhi	2.167
9	Antonio Rüdiger	2.162
113	Kurt Zouma	2.068
185	Sergio Reguilón	2.033
156	Nélson Cabral Semedo	1.947
140	Matthew Lowton	1.895
199	Virgil van Dijk	1.872
143	Max Kilman	1.871
176	Romain Saïss	1.871
104	João Pedro Cavaco Cancelo	1.759
39	Conor Coady	1.748
7	Andrew Robertson	1.737
31	Charlie Taylor	1.725
180	Rúben Santos Gato Alves Dias	1.708
84	James Tarkowski	1.666
114	Kyle Walker	1.666
148	Nathan Collins	1.666
13	Aymeric Laporte	1.649
44	César Azpilicueta	1.598
135	Mathias Jorgensen	1.506
172	Rico Henry	1.219
115	Kyle Walker-Peters	1.185
75	Héctor Junior Firpo Adames	1.185
45	Dan Burn	1.161
164	Pontus Jansson	1.127
120	Lucas Digne	1.122
207	Yerry Mina	1.122
108	Kieran Tierney	1.104
137	Matt Ritchie	1.102
17	Ben Godfrey	1.078
200	Vladimir Coufal	1.06
52	Emerson Aparecido Leite de Souza Junior	1.054
87	Jannik Vestergaard	1.036
198	Victor Lindelöf	1.017
190	Timothy Castagne	1.016
63	Fernando Marçal	0.979
16	Ben Gibson	0.969
138	Matt Targett	0.945
177	Ryan Bertrand	0.941
62	Federico Fernández	0.931
142	Max Aarons	0.931
36	Ciaran Clark	0.921
144	Michael Keane	0.913
139	Matthew Cash	0.909
