	Name	xP
0	Aaron Cresswell	2.194
1	Aaron Wan-Bissaka	0.792
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.127
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.746
8	Angelo Ogbonna	2.173
9	Antonio Rüdiger	2.495
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.64
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.941
17	Ben Godfrey	1.078
18	Ben Johnson	0.0
19	Ben Mee	0.859
20	Ben White	2.403
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.96
28	Calum Chambers	0.0
29	Charlie Cresswell	1.127
30	Charlie Goode	0.0
31	Charlie Taylor	1.522
32	Cheikhou Kouyaté	1.078
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.216
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.928
40	Craig Cathcart	0.859
41	Craig Dawson	1.06
42	Cristian Romero	0.0
43	Cédric Soares	0.0
44	César Azpilicueta	1.139
45	Dan Burn	1.472
46	Daniel Amartey	0.0
47	Danny Rose	0.884
48	Davinson Sánchez	0.96
49	Diego Llorente	0.0
50	Dimitris Giannoulis	0.902
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	1.966
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.902
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.07
60	Ezri Konsa Ngoyo	0.909
61	Fabian Schär	0.0
62	Federico Fernández	0.979
63	Fernando Marçal	0.912
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.833
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	2.415
70	Grant Hanley	0.95
71	Harrison Ashby	0.0
72	Harry Maguire	1.017
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	1.139
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	1.632
85	James Tomkins	0.0
86	Jan Bednarek	2.22
87	Jannik Vestergaard	0.988
88	Japhet Tanganga	0.95
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	0.941
92	Jeremy Ngakia	1.011
93	Joachim Andersen	2.2
94	Joe Rodon	0.0
95	Joel Matip	0.909
96	Joel Ward	2.189
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	0.0
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.882
104	João Pedro Cavaco Cancelo	1.488
105	Joël Veltman	2.403
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.912
108	Kieran Tierney	1.15
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	0.891
112	Kristoffer Ajer	1.484
113	Kurt Zouma	2.09
114	Kyle Walker	1.632
115	Kyle Walker-Peters	1.196
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	2.426
119	Liam Cooper	2.3
120	Lucas Digne	2.057
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	-0.108
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	0.0
128	Malang Sarr	0.0
129	Marc Cucurella	2.369
130	Marc Guéhi	2.178
131	Marc Navarro	0.0
132	Marcos Alonso	1.104
133	Martin Kelly	0.0
134	Mason Holgate	0.0
135	Mathias Jorgensen	1.208
136	Matt Doherty	0.0
137	Matt Ritchie	0.0
138	Matt Targett	0.909
139	Matthew Cash	1.116
140	Matthew Lowton	2.066
141	Matthew Pollock	0.0
142	Max Aarons	0.941
143	Max Kilman	2.004
144	Michael Keane	1.276
145	Michal Karbownik	0.0
146	Mohammed Salisu	2.346
147	Nathan Aké	0.0
148	Nathan Collins	0.0
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	0.0
153	Nicolas Nkoulou	0.85
154	Niels Nkounkou	0.0
155	Nuno Varela Tavares	1.139
156	Nélson Cabral Semedo	1.853
157	Oleksandr Zinchenko	0.0
158	Owen Dodgson	0.0
159	Ozan Kabak	1.064
160	Pablo Marí	0.0
161	Pascal Struijk	0.0
162	Paul Dummett	0.0
163	Phil Bardsley	0.0
164	Pontus Jansson	1.127
165	Raphaël Varane	1.089
166	Rayan Ait Nouri	0.0
167	Reece Hannam	0.0
168	Reece James	4.876
169	Reece Welch	-0.0
170	Rhys Williams	0.0
171	Ricardo Domingos Barbosa Pereira	0.77
172	Rico Henry	1.472
173	Rob Holding	0.0
174	Robin Koch	0.0
175	Romain Perraud	0.0
176	Romain Saïss	2.071
177	Ryan Bertrand	0.95
178	Ryan Fredericks	0.0
179	Ryan Sessegnon	0.0
180	Rúben Santos Gato Alves Dias	1.675
181	Sam Byram	0.0
182	Sead Kolasinac	0.0
183	Seamus Coleman	0.0
184	Serge Aurier	0.0
185	Sergio Reguilón	1.909
186	Shane Duffy	2.507
187	Takehiro Tomiyasu	2.254
188	Tariq Lamptey	0.0
189	Thiago Emiliano da Silva	2.346
190	Timothy Castagne	1.938
191	Tino Livramento	2.748
192	Tobi Omole	0.0
193	Toby Alderweireld	0.0
194	Trent Alexander-Arnold	1.665
195	Trevoh Chalobah	0.0
196	Tyrick Mitchell	2.233
197	Tyrone Mings	0.9
198	Victor Lindelöf	0.873
199	Virgil van Dijk	1.764
200	Vladimir Coufal	1.071
201	Wesley Fofana	0.0
202	William Saliba	0.0
203	William Troost-Ekong	1.054
204	Willy Boly	0.0
205	Winston Reid	0.0
206	Yan Valery	0.0
207	Yerry Mina	1.089
208	Yerson Mosquera Valdelamar	0.0
209	Çaglar Söyüncü	0.921
