	Name	xP
0	Aaron Cresswell	2.142
1	Aaron Wan-Bissaka	0.891
2	Adam Masina	0.008
3	Adam Webster	0.012
4	Alex Nicolao Telles	0.009
5	Andreas Christensen	1.173
6	Andrew Omobamidele	0.01
7	Andrew Robertson	1.71
8	Angelo Ogbonna	2.247
9	Antonio Rüdiger	2.035
10	Arthur Masuaku	0.01
11	Ashley Young	0.009
12	Axel Tuanzebe	0.009
13	Aymeric Laporte	1.488
14	Bali Mumba	0.01
15	Ben Davies	0.0
16	Ben Gibson	0.902
17	Ben Godfrey	1.243
18	Ben Johnson	0.01
19	Ben Mee	0.893
20	Ben White	2.231
21	Ben Wilmot	0.008
22	Benjamin Chilwell	0.012
23	Benjamin Mendy	0.008
24	Bernardo Fernandes Da Silva Junior	0.012
25	Björn Engels	0.009
26	Bobby Thomas	0.008
27	Brandon Williams	1.159
28	Calum Chambers	0.012
29	Charlie Cresswell	1.138
30	Charlie Goode	0.012
31	Charlie Taylor	1.649
32	Cheikhou Kouyaté	1.045
33	Christian Kabasele	0.008
34	Christian Marques	0.01
35	Christoph Zimmermann	0.01
36	Ciaran Clark	0.902
37	Cody Drameh	0.012
38	Connor Roberts	0.008
39	Conor Coady	1.824
40	Craig Cathcart	0.807
41	Craig Dawson	1.04
42	Cristian Romero	0.01
43	Cédric Soares	0.012
44	César Azpilicueta	1.173
45	Dan Burn	1.334
46	Daniel Amartey	0.01
47	Danny Rose	1.122
48	Davinson Sánchez	1.102
49	Diego Llorente	0.012
50	Dimitris Giannoulis	1.102
51	Dominic Thompson	0.012
52	Emerson Aparecido Leite de Souza Junior	1.843
53	Emerson Palmieri dos Santos	0.012
54	Emil Krafth	0.01
55	Eric Bailly	0.009
56	Eric Dier	0.902
57	Erik Pieters	0.008
58	Ethan Ampadu	0.012
59	Ethan Pinnock	2.518
60	Ezri Konsa Ngoyo	0.936
61	Fabian Schär	0.01
62	Federico Fernández	1.036
63	Fernando Marçal	1.045
64	Finley Stevens	0.012
65	Francisco Femenía Far	0.918
66	Francisco Sierralta	0.008
