	Name	xP
0	Aaron Cresswell	6.49
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	6.24
6	Andrew Omobamidele	1.33
7	Andrew Robertson	5.49
8	Angelo Ogbonna	6.27
9	Antonio Rüdiger	5.94
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.91
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	1.01
18	Ben Johnson	6.25
19	Ben Mee	0.0
20	Ben White	1.84
21	Ben Wilmot	0.0
22	Benjamin Chilwell	10.52
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.12
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.83
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.05
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.25
40	Craig Cathcart	1.04
41	Craig Dawson	0.0
42	Cristian Romero	0.0
43	Cédric Soares	0.0
44	César Azpilicueta	1.04
45	Dan Burn	1.35
46	Daniel Amartey	0.0
47	Danny Rose	0.0
48	Davinson Sánchez	0.0
49	Diego Llorente	2.02
50	Dimitris Giannoulis	1.12
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	1.96
55	Eric Bailly	0.0
56	Eric Dier	0.0
57	Erik Pieters	1.11
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.08
60	Ezri Konsa Ngoyo	0.0
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	1.18
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	2.07
70	Grant Hanley	0.0
71	Harrison Ashby	0.0
72	Harry Maguire	0.0
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	0.0
76	Ibrahima Konaté	1.86
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	0.98
85	James Tomkins	0.0
86	Jan Bednarek	5.77
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	1.05
92	Jeremy Ngakia	1.8
93	Joachim Andersen	1.92
94	Joe Rodon	0.0
95	Joel Matip	1.05
96	Joel Ward	1.92
97	John Stones	1.06
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	1.08
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	1.04
104	João Pedro Cavaco Cancelo	1.97
105	Joël Veltman	0.0
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	1.08
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	0.0
112	Kristoffer Ajer	1.06
113	Kurt Zouma	6.29
114	Kyle Walker	1.67
115	Kyle Walker-Peters	1.08
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	1.14
119	Liam Cooper	2.02
120	Lucas Digne	1.11
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	0.0
124	Luke Thomas	1.13
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	1.06
128	Malang Sarr	1.27
129	Marc Cucurella	1.1
130	Marc Guéhi	1.92
131	Marc Navarro	0.0
132	Marcos Alonso	0.0
133	Martin Kelly	0.0
134	Mason Holgate	0.0
135	Mathias Jorgensen	1.2
136	Matt Doherty	0.0
137	Matt Ritchie	0.0
138	Matt Targett	1.06
139	Matthew Cash	1.05
140	Matthew Lowton	4.34
141	Matthew Pollock	0.0
142	Max Aarons	0.0
143	Max Kilman	2.25
144	Michael Keane	4.37
145	Michal Karbownik	0.0
146	Mohammed Salisu	5.77
147	Nathan Aké	1.06
148	Nathan Collins	1.83
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
