	Name	xP
0	Aaron Ramsdale	3.27
1	Alex McCarthy	3.46
2	Alisson Ramses Becker	1.85
3	Ben Foster	1.54
4	Cieran Slicker	0.0
5	David Raya Martin	2.3
6	David de Gea	1.5
7	Ederson Santana de Moraes	1.59
8	Edouard Mendy	7.13
9	Emiliano Martínez	2.16
10	Harry Tyrer	0.0
11	Hugo Lloris	1.13
12	Illan Meslier	3.27
13	James Storer	0.0
14	Jordan Pickford	2.08
15	José Malheiro de Sá	2.91
16	Karl Darlow	1.05
17	Kasper Schmeichel	1.76
18	Lukasz Fabianski	2.9
19	Matthew Cox	0.0
20	Nick Pope	2.23
21	Robert Sánchez	3.34
22	Tim Krul	1.94
23	Vicente Guaita	3.32
