Name	xP
Aaron Ramsdale	2.82
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	5.12
Alisson Ramses Becker	2.14
Alphonse Areola	0.0
Andreas Söndergaard	0.01
Andy Lonergan	0.0
Angus Gunn	0.01
Arthur Okonkwo	0.01
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	1.16
Bernd Leno	0.01
Caoimhin Kelleher	2.05
Cieran Slicker	-0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	1.77
David de Gea	2.07
Dean Henderson	-0.0
Ederson Santana de Moraes	1.19
Edouard Mendy	7.8
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.21
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.0
Harry Tyrer	0.0
Hugo Lloris	1.2
Illan Meslier	2.96
Jack Butland	0.01
James Storer	0.01
Jason Steele	-0.0
Jed Steer	0.0
Joe Hart	-0.0
John Ruddy	0.01
Jordan Pickford	2.08
José Malheiro de Sá	3.12
João Virgínia	0.0
Karl Darlow	1.16
Karl Hein	0.01
Kasper Schmeichel	1.87
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.01
Lukasz Fabianski	8.09
Marcus Bettinelli	-0.0
Mark Gillespie	0.0
Martin Dubravka	0.0
Mathew Ryan	-0.0
Matthew Cox	0.0
Michael McGovern	0.01
Nick Pope	1.99
Patrik Gunnarsson	0.0
Pierluigi Gollini	-0.0
Remi Matthews	0.01
Robert Elliot	0.0
Robert Sánchez	1.94
Rui Pedro dos Santos Patrício	0.01
Rúnar Alex Rúnarsson	0.01
Scott Carson	-0.0
Tim Krul	1.77
Tom Heaton	-0.0
Vicente Guaita	2.09
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	2.05
Álvaro Fernández	1.41
