	Name	xP
0	Aaron Connolly	1.15
1	Adam Armstrong	1.139
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	1.891
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.115
10	Ashley Barnes	0.85
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.9
14	Cenk Tosun	-0.0
15	Che Adams	1.139
16	Chris Wood	1.64
17	Christian Benteke	1.298
18	Cristiano Ronaldo dos Santos Aveiro	1.926
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.8
22	Danny Welbeck	1.15
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.95
26	Edinson Cavani	0.846
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.204
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.683
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.071
36	Hee-Chan Hwang	6.963
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.334
39	Jamie Vardy	6.527
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	0.0
43	Joelinton Cássio Apolinário de Lira	0.941
44	Jordan Ayew	1.1
45	Jordan Hugill	0.0
46	Joshua King	5.355
47	Joshua Sargent	1.881
48	João Pedro Junqueira de Jesus	0.841
49	Juan Camilo Hernández Suárez	0.0
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	2.014
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	0.0
56	Matej Vydra	0.833
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	4.389
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	2.265
64	Odsonne Edouard	2.189
65	Olivier Giroud	0.0
66	Ollie Watkins	1.827
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	8.062
71	Raúl Jiménez	4.636
72	Richarlison de Andrade	0.0
73	Robert Street	0.0
74	Roberto Firmino	5.076
75	Rodrigo Moreno	5.037
76	Romelu Lukaku	1.161
77	Salomón Rondón	2.101
78	Sam Greenwood	0.0
79	Shane Long	1.15
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	1.919
83	Timo Werner	1.196
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
