	Name	xP
74	Roberto Firmino	7.884
36	Hee-Chan Hwang	6.45
71	Raúl Jiménez	4.779
70	Pierre-Emerick Aubameyang	4.094
75	Rodrigo Moreno	4.014
17	Christian Benteke	4.004
46	Joshua King	3.426
66	Ollie Watkins	3.321
38	Ivan Toney	2.3
77	Salomón Rondón	2.222
64	Odsonne Edouard	2.178
52	Kelechi Iheanacho	2.09
59	Michail Antonio	2.058
39	Jamie Vardy	1.928
5	Allan Saint-Maximin	1.909
47	Joshua Sargent	1.909
35	Harry Kane	1.909
33	Gabriel Fernando de Jesus	1.904
82	Teemu Pukki	1.9
21	Danny Ings	1.8
16	Chris Wood	1.666
18	Cristiano Ronaldo dos Santos Aveiro	1.575
63	Neal Maupay	1.15
83	Timo Werner	1.15
4	Alexandre Lacazette	1.15
1	Adam Armstrong	1.139
76	Romelu Lukaku	1.127
44	Jordan Ayew	1.1
25	Dwight Gayle	0.95
2	Adam Idah	0.95
43	Joelinton Cássio Apolinário de Lira	0.941
29	Emmanuel Dennis	0.927
8	Anthony Martial	0.9
26	Edinson Cavani	0.873
56	Matej Vydra	0.85
40	Jay Rodriguez	0.85
48	João Pedro Junqueira de Jesus	0.85
10	Ashley Barnes	0.85
61	Moise Kean	-0.0
57	Mbwana Ally Samatta	0.0
84	Troy Deeney	0.0
58	Michael Obafemi	-0.0
60	Michy Batshuayi	-0.0
81	Tammy Abraham	-0.0
67	Patrick Bamford	-0.0
80	Stipe Perica	0.0
68	Patrick Cutrone	0.0
62	Nathan Broadhead	-0.0
78	Sam Greenwood	-0.0
73	Robert Street	-0.0
72	Richarlison de Andrade	-0.0
55	Marcus Forss	-0.0
69	Patson Daka	0.0
65	Olivier Giroud	-0.0
79	Shane Long	-0.0
0	Aaron Connolly	-0.0
54	Lewis Richardson	0.0
53	Lewis Dobbin	-0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	-0.0
7	Andre Gray	0.0
9	Armando Broja	-0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	-0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	-0.0
22	Danny Welbeck	-0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	-0.0
27	Edward Nketiah	-0.0
28	Ellis Simms	-0.0
30	Fabio Silva	0.0
31	Florin Andone	-0.0
32	Folarin Balogun	-0.0
34	Halil Dervişoğlu	-0.0
37	Isaac Success Ajayi	0.0
41	Jean-Philippe Mateta	-0.0
42	Joe Gelhardt	-0.0
45	Jordan Hugill	0.0
49	Juan Camilo Hernández Suárez	0.0
50	Jürgen Locadia	-0.0
51	Keinan Davis	0.0
85	Wesley Moraes	0.0
