	Name	xP
0	Aaron Connolly	1.18
1	Adam Armstrong	1.31
2	Allan Saint-Maximin	1.99
3	Armando Broja	1.62
4	Ashley Barnes	0.0
5	Cameron Archer	0.0
6	Cenk Tosun	0.0
7	Che Adams	1.21
8	Chris Wood	1.7
9	Christian Benteke	1.64
10	Cristiano Ronaldo dos Santos Aveiro	1.88
11	Danny Ings	1.88
12	Danny Welbeck	0.0
13	Dwight Gayle	1.02
14	Edinson Cavani	1.02
15	Emmanuel Dennis	0.0
16	Gabriel Fernando de Jesus	2.08
17	Harry Kane	2.01
18	Hee-Chan Hwang	5.63
19	Ivan Toney	2.4
20	Jamie Vardy	5.3
21	Joelinton Cássio Apolinário de Lira	1.08
22	Jordan Ayew	1.25
23	Joshua King	5.48
24	Joshua Sargent	1.9
25	João Pedro Junqueira de Jesus	0.89
26	Kelechi Iheanacho	2.19
27	Lewis Dobbin	0.0
28	Matej Vydra	0.89
29	Michail Antonio	2.8
30	Neal Maupay	2.3
31	Odsonne Edouard	2.3
32	Ollie Watkins	2.2
33	Pierre-Emerick Aubameyang	7.79
34	Raúl Jiménez	4.94
35	Roberto Firmino	5.72
36	Rodrigo Moreno	3.07
37	Romelu Lukaku	1.21
38	Salomón Rondón	2.2
39	Shane Long	0.0
40	Teemu Pukki	1.9
41	Timo Werner	1.3
