	Name	xP
0	Aaron Connolly	-0.0
1	Adam Armstrong	1.334
2	Adam Idah	0.95
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.127
5	Allan Saint-Maximin	1.9
6	Andi Zeqiri	-0.0
7	Andre Gray	0.0
8	Anthony Martial	0.909
9	Armando Broja	-0.0
10	Ashley Barnes	0.85
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	-0.0
15	Che Adams	-0.0
16	Chris Wood	1.692
17	Christian Benteke	3.982
18	Cristiano Ronaldo dos Santos Aveiro	1.854
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	-0.0
21	Danny Ings	1.791
22	Danny Welbeck	-0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	-0.0
25	Dwight Gayle	0.95
26	Edinson Cavani	0.891
27	Edward Nketiah	-0.0
28	Ellis Simms	-0.0
29	Emmanuel Dennis	0.901
30	Fabio Silva	0.0
31	Florin Andone	-0.0
32	Folarin Balogun	-0.0
33	Gabriel Fernando de Jesus	1.742
34	Halil Dervişoğlu	-0.0
35	Harry Kane	1.919
36	Hee-Chan Hwang	6.47
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.3
39	Jamie Vardy	1.957
40	Jay Rodriguez	0.85
41	Jean-Philippe Mateta	-0.0
42	Joe Gelhardt	-0.0
43	Joelinton Cássio Apolinário de Lira	0.941
44	Jordan Ayew	1.089
45	Jordan Hugill	0.0
46	Joshua King	3.349
47	Joshua Sargent	1.928
48	João Pedro Junqueira de Jesus	0.841
49	Juan Camilo Hernández Suárez	0.0
50	Jürgen Locadia	-0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	2.062
53	Lewis Dobbin	-0.0
54	Lewis Richardson	0.0
55	Marcus Forss	-0.0
56	Matej Vydra	0.85
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	-0.0
59	Michail Antonio	2.247
60	Michy Batshuayi	-0.0
61	Moise Kean	-0.0
62	Nathan Broadhead	-0.0
63	Neal Maupay	1.15
64	Odsonne Edouard	2.189
65	Olivier Giroud	-0.0
66	Ollie Watkins	3.249
67	Patrick Bamford	-0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	4.094
71	Raúl Jiménez	4.788
72	Richarlison de Andrade	-0.0
73	Robert Street	-0.0
74	Roberto Firmino	7.587
75	Rodrigo Moreno	4.082
76	Romelu Lukaku	1.115
77	Salomón Rondón	2.211
78	Sam Greenwood	-0.0
79	Shane Long	-0.0
80	Stipe Perica	0.0
81	Tammy Abraham	-0.0
82	Teemu Pukki	1.881
83	Timo Werner	1.139
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
