	Name	xP
74	Roberto Firmino	6.957
36	Hee-Chan Hwang	6.213
71	Raúl Jiménez	5.016
75	Rodrigo Moreno	4.462
70	Pierre-Emerick Aubameyang	4.405
17	Christian Benteke	3.531
66	Ollie Watkins	3.42
39	Jamie Vardy	3.04
52	Kelechi Iheanacho	2.859
35	Harry Kane	2.812
38	Ivan Toney	2.311
77	Salomón Rondón	2.244
64	Odsonne Edouard	2.211
5	Allan Saint-Maximin	1.919
47	Joshua Sargent	1.9
18	Cristiano Ronaldo dos Santos Aveiro	1.863
82	Teemu Pukki	1.843
59	Michail Antonio	1.837
21	Danny Ings	1.782
29	Emmanuel Dennis	1.759
16	Chris Wood	1.675
83	Timo Werner	1.288
44	Jordan Ayew	1.265
4	Alexandre Lacazette	1.265
63	Neal Maupay	1.208
76	Romelu Lukaku	1.185
43	Joelinton Cássio Apolinário de Lira	1.064
48	João Pedro Junqueira de Jesus	0.952
2	Adam Idah	0.912
40	Jay Rodriguez	0.875
10	Ashley Barnes	0.825
79	Shane Long	0.011
50	Jürgen Locadia	0.011
81	Tammy Abraham	0.011
53	Lewis Dobbin	0.011
67	Patrick Bamford	0.011
78	Sam Greenwood	0.011
72	Richarlison de Andrade	0.011
58	Michael Obafemi	0.011
60	Michy Batshuayi	0.011
61	Moise Kean	0.011
62	Nathan Broadhead	0.011
73	Robert Street	0.011
65	Olivier Giroud	0.011
55	Marcus Forss	0.011
0	Aaron Connolly	0.011
24	Dominic Calvert-Lewin	0.011
34	Halil Dervişoğlu	0.011
15	Che Adams	0.011
14	Cenk Tosun	0.011
27	Edward Nketiah	0.011
28	Ellis Simms	0.011
31	Florin Andone	0.011
32	Folarin Balogun	0.011
22	Danny Welbeck	0.011
9	Armando Broja	0.011
6	Andi Zeqiri	0.011
41	Jean-Philippe Mateta	0.011
42	Joe Gelhardt	0.011
1	Adam Armstrong	0.011
20	Daniel N'Lundulu	0.011
80	Stipe Perica	0.009
8	Anthony Martial	0.009
7	Andre Gray	0.009
11	Ashley Fletcher	0.009
3	Adedapo Awokoya-Mebude	0.009
12	Callum Wilson	0.009
13	Cameron Archer	0.009
84	Troy Deeney	0.009
19	Dane Scarlett	0.009
46	Joshua King	0.009
69	Patson Daka	0.009
68	Patrick Cutrone	0.009
23	Divock Origi	0.009
45	Jordan Hugill	0.009
25	Dwight Gayle	0.009
26	Edinson Cavani	0.009
30	Fabio Silva	0.009
33	Gabriel Fernando de Jesus	0.009
57	Mbwana Ally Samatta	0.009
56	Matej Vydra	0.009
54	Lewis Richardson	0.009
37	Isaac Success Ajayi	0.009
51	Keinan Davis	0.009
49	Juan Camilo Hernández Suárez	0.009
85	Wesley Moraes	0.009
