	Name	xP
0	Adam Idah	0.0
1	Alexandre Lacazette	1.31
2	Allan Saint-Maximin	1.9
3	Armando Broja	7.08
4	Ashley Barnes	0.87
5	Callum Wilson	6.29
6	Cenk Tosun	0.0
7	Chris Wood	1.69
8	Christian Benteke	7.51
9	Cristiano Ronaldo dos Santos Aveiro	3.07
10	Danny Ings	1.04
11	Emmanuel Dennis	3.19
12	Fabio Silva	0.0
13	Harry Kane	3.58
14	Hee-Chan Hwang	1.88
15	Ivan Toney	2.27
16	Jamie Vardy	1.93
17	Jay Rodriguez	0.0
18	Joe Gelhardt	1.27
19	Joelinton Cássio Apolinário de Lira	0.0
20	Jordan Ayew	1.24
21	Joshua Sargent	1.88
22	João Pedro Junqueira de Jesus	0.94
23	Juan Camilo Hernández Suárez	1.65
24	Kelechi Iheanacho	1.91
25	Marcus Forss	1.17
26	Michail Antonio	1.91
27	Neal Maupay	1.29
28	Odsonne Edouard	3.73
29	Ollie Watkins	2.21
30	Patson Daka	2.12
31	Pierre-Emerick Aubameyang	8.57
32	Raúl Jiménez	1.13
33	Roberto Firmino	7.11
34	Rodrigo Moreno	5.96
35	Romelu Lukaku	1.31
36	Salomón Rondón	1.29
37	Teemu Pukki	1.87
38	Timo Werner	1.2
