Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.02
Adam Idah	1.0
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.44
Allan Saint-Maximin	1.94
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.0
Armando Broja	5.44
Ashley Barnes	0.99
Ashley Fletcher	0.76
Callum Wilson	6.4
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.02
Chris Wood	1.98
Christian Benteke	6.89
Cristiano Ronaldo dos Santos Aveiro	2.94
Dane Scarlett	0.0
Daniel N'Lundulu	0.01
Danny Ings	1.29
Danny Welbeck	0.01
Divock Origi	0.0
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.01
Edinson Cavani	1.2
Edward Nketiah	0.0
Ellis Simms	0.01
Emmanuel Dennis	3.93
Fabio Silva	1.02
Florin Andone	0.01
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.81
Halil Dervişoğlu	0.01
Harry Kane	3.64
Hee-Chan Hwang	1.98
Isaac Success Ajayi	0.01
Ivan Toney	1.95
Jamie Vardy	2.12
Jay Rodriguez	0.73
Jean-Philippe Mateta	0.76
Joe Gelhardt	1.02
Joelinton Cássio Apolinário de Lira	0.03
Jordan Ayew	1.02
Jordan Hugill	0.01
Joshua King	7.14
Joshua Sargent	1.94
João Pedro Junqueira de Jesus	1.02
Juan Camilo Hernández Suárez	1.95
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.91
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	1.0
Matej Vydra	1.0
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.17
Michy Batshuayi	0.0
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	1.02
Odsonne Edouard	2.92
Olivier Giroud	0.0
Ollie Watkins	2.07
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	3.18
Pierre-Emerick Aubameyang	7.47
Raúl Jiménez	1.5
Richarlison de Andrade	1.48
Robert Street	0.01
Roberto Firmino	7.42
Rodrigo Moreno	5.46
Romelu Lukaku	1.02
Salomón Rondón	1.25
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.0
Teemu Pukki	1.94
Timo Werner	1.01
Troy Deeney	0.01
Wesley Moraes	0.01
