	Name	xP
0	Aaron Connolly	1.184
1	Adam Armstrong	1.311
2	Adam Idah	0.01
3	Adedapo Awokoya-Mebude	0.008
4	Alexandre Lacazette	0.012
5	Allan Saint-Maximin	1.985
6	Andi Zeqiri	0.012
7	Andre Gray	0.008
8	Anthony Martial	0.009
9	Armando Broja	1.622
10	Ashley Barnes	0.807
11	Ashley Fletcher	0.008
12	Callum Wilson	0.01
13	Cameron Archer	0.639
14	Cenk Tosun	0.011
15	Che Adams	1.208
16	Chris Wood	1.7
17	Christian Benteke	1.639
18	Cristiano Ronaldo dos Santos Aveiro	1.881
19	Dane Scarlett	0.01
20	Daniel N'Lundulu	0.012
21	Danny Ings	1.881
22	Danny Welbeck	1.092
23	Divock Origi	0.009
24	Dominic Calvert-Lewin	0.011
25	Dwight Gayle	1.016
26	Edinson Cavani	1.017
27	Edward Nketiah	0.012
28	Ellis Simms	0.011
29	Emmanuel Dennis	0.561
30	Fabio Silva	0.01
31	Florin Andone	0.012
32	Folarin Balogun	0.012
33	Gabriel Fernando de Jesus	2.082
34	Halil Dervişoğlu	0.012
35	Harry Kane	2.014
36	Hee-Chan Hwang	5.634
37	Isaac Success Ajayi	0.008
38	Ivan Toney	2.403
39	Jamie Vardy	5.301
40	Jay Rodriguez	0.008
41	Jean-Philippe Mateta	0.011
42	Joe Gelhardt	0.012
43	Joelinton Cássio Apolinário de Lira	1.083
44	Jordan Ayew	1.254
45	Jordan Hugill	0.01
46	Joshua King	5.482
47	Joshua Sargent	1.9
48	João Pedro Junqueira de Jesus	0.893
49	Juan Camilo Hernández Suárez	0.008
50	Jürgen Locadia	0.012
51	Keinan Davis	0.009
52	Kelechi Iheanacho	2.194
53	Lewis Dobbin	0.374
54	Lewis Richardson	0.008
55	Marcus Forss	0.012
56	Matej Vydra	0.893
57	Mbwana Ally Samatta	0.009
58	Michael Obafemi	0.012
59	Michail Antonio	2.804
60	Michy Batshuayi	0.012
61	Moise Kean	0.011
62	Nathan Broadhead	0.011
63	Neal Maupay	2.3
64	Odsonne Edouard	2.299
65	Olivier Giroud	0.012
66	Ollie Watkins	2.205
67	Patrick Bamford	0.012
68	Patrick Cutrone	0.01
69	Patson Daka	0.01
70	Pierre-Emerick Aubameyang	7.786
71	Raúl Jiménez	4.94
72	Richarlison de Andrade	0.011
73	Robert Street	0.011
74	Roberto Firmino	5.715
75	Rodrigo Moreno	3.07
76	Romelu Lukaku	1.208
77	Salomón Rondón	2.2
78	Sam Greenwood	0.012
79	Shane Long	0.851
80	Stipe Perica	0.008
81	Tammy Abraham	0.012
82	Teemu Pukki	1.9
83	Timo Werner	1.299
84	Troy Deeney	0.008
85	Wesley Moraes	0.009
