	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.15
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.09
5	Allan Saint-Maximin	2.1
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	6.28
10	Ashley Barnes	1.0
11	Ashley Fletcher	0.0
12	Callum Wilson	6.95
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	1.15
16	Chris Wood	1.95
17	Christian Benteke	6.83
18	Cristiano Ronaldo dos Santos Aveiro	3.34
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.17
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	1.14
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	3.6
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.17
34	Halil Dervişoğlu	0.0
35	Harry Kane	4.11
36	Hee-Chan Hwang	2.06
37	Isaac Success Ajayi	0.0
38	Ivan Toney	1.97
39	Jamie Vardy	2.03
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	1.16
43	Joelinton Cássio Apolinário de Lira	0.0
44	Jordan Ayew	1.13
45	Jordan Hugill	0.0
46	Joshua King	6.84
47	Joshua Sargent	1.96
48	João Pedro Junqueira de Jesus	1.07
49	Juan Camilo Hernández Suárez	1.86
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	2.01
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	1.02
56	Matej Vydra	0.0
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.77
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.13
64	Odsonne Edouard	3.39
65	Olivier Giroud	0.0
66	Ollie Watkins	2.48
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	2.23
70	Pierre-Emerick Aubameyang	7.15
71	Raúl Jiménez	1.24
72	Richarlison de Andrade	1.11
73	Robert Street	0.0
74	Roberto Firmino	7.82
75	Rodrigo Moreno	5.44
76	Romelu Lukaku	1.14
77	Salomón Rondón	1.13
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	1.95
83	Timo Werner	1.04
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
