	Name	xP
0	Aaron Cresswell	1.185
1	Aaron Hickey	-0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	-0.0
4	Adam Smith	1.21
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.707
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.686
12	Alfie Gilchrist	-0.0
13	Amara Nallo	-0.0
14	Amari'i Bell	0.0
15	Ameen Al-Dakhil	-0.0
16	Andrew Omobamidele	1.173
17	Andrew Robertson	1.461
18	Anel Ahmedhodžić	1.016
19	Angelo Ogbonna	-0.0
20	Antonee Robinson	0.99
21	Ashley Phillips	0.0
22	Ashley Young	0.9
23	Auston Trusty	0.912
24	Axel Disasi	1.196
25	Aymeric Laporte	-0.0
26	Bashir Humphreys	-0.0
27	Ben Chilwell	-0.0
28	Ben Davies	0.0
29	Ben Godfrey	1.809
30	Ben Greenwood	-0.0
31	Ben Jackson	0.0
32	Ben Johnson	-0.0
33	Ben Mee	-0.0
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	-0.0
36	Benjamin Fredrick	-0.0
37	Benjamin White	7.183
38	Benoît Badiashile	-0.0
39	Bobby Thomas	-0.0
40	Brandon Williams	0.0
41	CJ Egan-Riley	-0.0
42	Callum Scanlon	-0.0
43	Calum Chambers	0.0
44	Calvin Bassey	0.783
45	Charlie Goode	-0.0
46	Charlie Taylor	2.254
47	Chris Basham	0.0
48	Chris Mepham	1.155
49	Chris Richards	0.7
50	Christian Chigozie	0.0
51	Clément Lenglet	0.693
52	Connor Roberts	-0.0
53	Conor Bradley	2.288
54	Craig Dawson	0.0
55	Cristian Romero	1.725
56	Cédric Alves Soares	-0.0
57	César Azpilicueta	-0.0
58	Daiki Hashioka	0.7
59	Dan Burn	2.189
60	Dan Potts	0.0
61	Daniel Muñoz	0.714
62	Dara O'Shea	2.323
63	Davinson Sánchez	0.0
64	Destiny Udogie	1.751
65	Devan Tanton	0.0
66	Diego Carlos Santos Silva	-0.007
67	Diogo Dalot Teixeira	0.902
68	Djed Spence	0.0
69	Dovydas Sasnauskas	0.0
70	Elijah Campbell	0.0
71	Emerson Leite de Souza Junior	0.0
72	Emerson Palmieri dos Santos	-0.0
73	Emil Krafth	2.145
74	Eric Bailly	0.0
75	Eric Dier	0.0
76	Ethan Ampadu	-0.0
77	Ethan Pinnock	-0.0
78	Ezri Konsa Ngoyo	0.693
79	Fabian Schär	1.1
80	Felipe Augusto de Almeida Monteiro	-0.0
81	Femi Seriki	0.0
82	Fodé Ballo-Touré	0.0
83	Gabriel Osho	0.0
84	Gabriel dos Santos Magalhães	7.106
85	George Baldock	0.941
86	Giulian Biancone	-0.0
87	Gonzalo Montiel	-0.0
88	Habeeb Ogunneye	0.0
89	Hannes Delcroix	1.15
90	Harrison Ashby	-0.0
91	Harry Amass	0.0
92	Harry Maguire	0.0
93	Harry Toffolo	1.139
94	Hjalmar Ekdal	-0.0
95	Hugo Bueno López	0.0
96	Ibrahima Konaté	-0.0
97	Igor Julio dos Santos de Paulo	0.96
98	Illia Zabarnyi	1.001
99	Ishé Samuels-Smith	-0.0
100	Issa Diop	0.0
101	Issa Kaboré	0.672
102	Ivan Perišić	0.0
103	Jack Robinson	1.415
104	Jake O'Brien	0.0
105	Jakub Kiwior	1.089
106	Jamaal Lascelles	-0.0
107	Jamal Lewis	-0.0
108	James Hill	-0.0
109	James Sweet	-0.0
110	James Tarkowski	0.909
111	James Tomkins	0.0
112	Jan Paul van Hecke	1.871
113	Japhet Tanganga	0.0
114	Jarell Quansah	2.311
115	Jarrad Branthwaite	1.782
116	Javier Manquillo Gaitán	-0.0
117	Jayden Bogle	0.941
118	Ji-Soo Kim	-0.0
119	Jili Buyabu	0.0
120	Joachim Andersen	0.686
121	Joe Gomez	2.346
122	Joe Rodon	0.0
123	Joe Worrall	-0.0
124	Joel Matip	-0.0
125	Joel Ward	0.644
126	John Egan	0.0
127	John Stones	1.369
128	Jonathan Castro Otto	0.0
129	Jonathan Panzo	-0.0
130	Jonny Evans	0.95
131	Jordan Beyer	-0.0
132	Joseph Johnson	0.0
133	Josh Acheampong	-0.0
134	Josh Brooking	-0.0
135	Josh Powell	-0.0
136	João Cancelo	-0.0
137	Joël Veltman	1.881
138	Joško Gvardiol	-0.0
139	Jurriën Timber	-0.0
140	Justin Hubner	0.0
141	Kaelan Casey	-0.0
142	Kaine Kesler-Hayden	0.0
143	Kell Watts	-0.0
144	Kenny Tete	0.0
145	Kevin Mbabu	0.0
146	Ki-Jana Hoever	0.0
147	Kieran Tierney	-0.0
148	Kieran Trippier	-0.0
149	Konstantinos Mavropanos	1.139
150	Konstantinos Tsimikas	-0.0
151	Kortney Hause	0.0
152	Kristoffer Ajer	1.161
153	Kurt Zouma	-0.0
154	Kyle Walker	1.139
155	Leigh Kavanagh	0.0
156	Levi Colwill	-0.0
157	Lewis Dunk	1.758
158	Lewis Hall	-0.0
159	Lisandro Martínez	0.0
160	Lloyd Kelly	-0.0
161	Lorenz Assignon	2.265
162	Loïc Mbe Soh	-0.0
163	Luc De Fougerolles	0.0
164	Lucas Digne	-0.007
165	Luke Chambers	-0.0
166	Luke McNally	-0.0
167	Luke Shaw	0.0
168	Luke Thomas	0.0
169	Mads Bech Sørensen	-0.0
