	Name	xP
37	Benjamin White	7.161
84	Gabriel dos Santos Magalhães	7.073
158	Lewis Hall	7.073
268	William Saliba	7.073
152	Kristoffer Ajer	2.576
225	Rico Lewis	2.403
53	Conor Bradley	2.334
121	Joe Gomez	2.3
263	Virgil van Dijk	2.254
174	Manuel Akanji	2.242
138	Joško Gvardiol	2.242
62	Dara O'Shea	2.231
230	Rúben Gato Alves Dias	2.231
179	Mathias Jorgensen	2.231
194	Murillo Santiago Costa dos Santos	2.231
196	Nathan Collins	2.231
201	Neco Williams	2.22
187	Maxime Esteve	2.22
262	Victor da Silva	2.22
114	Jarell Quansah	2.196
46	Charlie Taylor	2.185
171	Mads Roerslev Rasmussen	2.173
4	Adam Smith	2.145
79	Fabian Schär	2.134
160	Lloyd Kelly	2.134
73	Emil Krafth	2.09
59	Dan Burn	2.002
98	Illia Zabarnyi	2.002
217	Rayan Aït-Nouri	1.843
180	Matt Doherty	1.833
213	Pedro Porro	1.776
22	Ashley Young	1.728
249	Timothy Castagne	1.719
29	Ben Godfrey	1.719
115	Jarrad Branthwaite	1.71
232	Santiago Bueno	1.681
234	Seamus Coleman	1.656
55	Cristian Romero	1.649
64	Destiny Udogie	1.64
101	Issa Kaboré	1.372
244	Teden Mengi	1.358
11	Alfie Doughty	1.351
211	Pau Torres	1.337
191	Milos Kerkez	1.254
161	Lorenz Assignon	1.196
250	Tino Livramento	1.177
24	Axel Disasi	1.173
38	Benoît Badiashile	1.161
32	Ben Johnson	1.161
105	Jakub Kiwior	1.155
153	Kurt Zouma	1.15
149	Konstantinos Mavropanos	1.15
265	Vladimír Coufal	1.127
48	Chris Mepham	1.122
72	Emerson Palmieri dos Santos	1.104
95	Hugo Bueno López	1.102
137	Joël Veltman	1.102
195	Nathan Aké	1.07
80	Felipe Augusto de Almeida Monteiro	1.07
12	Alfie Gilchrist	1.07
93	Harry Toffolo	1.07
241	Takehiro Tomiyasu	1.023
216	Raphaël Varane	0.988
203	Nélson Cabral Semedo	0.969
67	Diogo Dalot Teixeira	0.969
144	Kenny Tete	0.963
117	Jayden Bogle	0.96
2	Aaron Wan-Bissaka	0.96
157	Lewis Dunk	0.96
18	Anel Ahmedhodžić	0.95
103	Jack Robinson	0.95
184	Max Kilman	0.95
178	Mason Holgate	0.95
112	Jan Paul van Hecke	0.95
214	Pervis Estupiñán	0.941
20	Antonee Robinson	0.918
252	Tosin Adarabioyo	0.909
110	James Tarkowski	0.9
44	Calvin Bassey	0.9
92	Harry Maguire	0.884
261	Victor Lindelöf	0.884
215	Radu Dragusin	0.867
218	Reece Burke	0.819
159	Lisandro Martínez	0.722
78	Ezri Konsa Ngoyo	0.707
257	Tyrick Mitchell	0.7
9	Alexandre Moreno Lopera	0.686
61	Daniel Muñoz	0.679
106	Jamaal Lascelles	0.66
125	Joel Ward	0.651
120	Joachim Andersen	0.651
49	Chris Richards	0.63
198	Nathaniel Clyne	0.546
173	Malo Gusto	0.494
23	Auston Trusty	0.18
242	Tariq Lamptey	0.171
175	Marc Cucurella Saseta	0.138
253	Toti António Gomes	0.133
164	Lucas Digne	0.133
254	Trent Alexander-Arnold	0.011
219	Reece James	0.011
255	Trevoh Chalobah	0.011
172	Malang Sarr	0.011
169	Mads Bech Sørensen	0.011
166	Luke McNally	0.011
162	Loïc Mbe Soh	0.011
260	Valintino Adedokun	0.011
156	Levi Colwill	0.011
154	Kyle Walker	0.011
266	Wesley Fofana	0.011
269	Willy Boly	0.011
150	Konstantinos Tsimikas	0.011
148	Kieran Trippier	0.011
165	Luke Chambers	0.011
185	Max Kinsey	0.011
177	Marcos Senesi	0.011
205	Oleksandr Zinchenko	0.011
220	Reuell Walters	0.011
223	Richie Laryea	0.011
224	Rico Henry	0.011
227	Ryan Fredericks	0.011
212	Paul Dummett	0.011
210	Owen Dodgson	0.011
233	Scott McKenna	0.011
209	Owen Beck	0.011
208	Omar Richards	0.011
207	Olu Aina	0.011
206	Oliver Scarles	0.011
235	Sepp van den Berg	0.011
202	Nuno Varela Tavares	0.011
181	Matt Targett	0.011
236	Serge Aurier	0.011
237	Sergio Gómez	0.011
200	Nayef Aguerd	0.011
199	Nathaniel Phillips	0.011
238	Sergio Reguilón	0.011
239	Steve Cook	0.011
193	Moussa Niakhaté	0.011
240	Sven Botman	0.011
192	Mohamed Dräger	0.011
246	Thiago Emiliano da Silva	0.011
247	Thilo Kehrer	0.011
183	Max Aarons	0.011
147	Kieran Tierney	0.011
0	Aaron Cresswell	0.011
107	Jamal Lewis	0.011
33	Ben Mee	0.011
17	Andrew Robertson	0.011
19	Angelo Ogbonna	0.011
109	James Sweet	0.011
108	James Hill	0.011
57	César Azpilicueta	0.011
25	Aymeric Laporte	0.011
26	Bashir Humphreys	0.011
27	Ben Chilwell	0.011
99	Ishé Samuels-Smith	0.011
30	Ben Greenwood	0.011
96	Ibrahima Konaté	0.011
94	Hjalmar Ekdal	0.011
90	Harrison Ashby	0.011
116	Javier Manquillo Gaitán	0.011
89	Hannes Delcroix	0.011
35	Benjamin Arthur	0.011
87	Gonzalo Montiel	0.011
86	Giulian Biancone	0.011
36	Benjamin Fredrick	0.011
39	Bobby Thomas	0.011
41	CJ Egan-Riley	0.011
42	Callum Scanlon	0.011
77	Ethan Pinnock	0.011
76	Ethan Ampadu	0.011
45	Charlie Goode	0.011
52	Connor Roberts	0.011
16	Andrew Omobamidele	0.011
56	Cédric Alves Soares	0.011
118	Ji-Soo Kim	0.011
7	Alex Murphy	0.011
143	Kell Watts	0.011
141	Kaelan Casey	0.011
139	Jurriën Timber	0.011
1	Aaron Hickey	0.011
136	João Cancelo	0.011
3	Abdul Rahman Baba	0.011
135	Josh Powell	0.011
134	Josh Brooking	0.011
131	Jordan Beyer	0.011
129	Jonathan Panzo	0.011
133	Josh Acheampong	0.011
124	Joel Matip	0.011
127	John Stones	0.011
15	Ameen Al-Dakhil	0.011
123	Joe Worrall	0.011
13	Amara Nallo	0.011
259	Valentín Barco	0.009
221	Rhys Bennett	0.009
222	Rhys Norrington-Davies	0.009
54	Craig Dawson	0.009
229	Ryan Sessegnon	0.009
47	Chris Basham	0.009
231	Sam Curtis	0.009
272	Yerson Mosquera	0.009
271	Yasser Larouci	0.009
270	Willy Kambwala	0.009
28	Ben Davies	0.009
40	Brandon Williams	0.009
245	Terence Kongolo	0.009
21	Ashley Phillips	0.009
10	Alfie Dorrington	0.009
8	Alex Telles	0.009
34	Bendegúz Bolla	0.009
256	Tyrell Malacia	0.009
5	Adam Webster	0.009
248	Tim Ream	0.009
267	Wesley Okoduwa	0.009
31	Ben Jackson	0.009
264	Vitalii Mykolenko	0.009
145	Kevin Mbabu	0.009
74	Eric Bailly	0.009
188	Michael Keane	0.009
119	Jili Buyabu	0.009
91	Harry Amass	0.009
97	Igor Julio dos Santos de Paulo	0.009
190	Micky van de Ven	0.009
189	Michał Karbownik	0.009
186	Max Lowe	0.009
100	Issa Diop	0.009
102	Ivan Perišić	0.009
113	Japhet Tanganga	0.009
122	Joe Rodon	0.009
88	Habeeb Ogunneye	0.009
168	Luke Thomas	0.009
167	Luke Shaw	0.009
126	John Egan	0.009
128	Jonathan Castro Otto	0.009
163	Luc De Fougerolles	0.009
130	Jonny Evans	0.009
155	Leigh Kavanagh	0.009
140	Justin Hubner	0.009
197	Nathan Patterson	0.009
273	Álvaro Fernández Carreras	0.009
85	George Baldock	0.009
75	Eric Dier	0.009
69	Dovydas Sasnauskas	0.009
70	Elijah Campbell	0.009
68	Djed Spence	0.009
71	Emerson Leite de Souza Junior	0.009
146	Ki-Jana Hoever	0.009
65	Devan Tanton	0.009
63	Davinson Sánchez	0.009
81	Femi Seriki	0.009
204	Odeluga Offiah	0.009
82	Fodé Ballo-Touré	0.009
151	Kortney Hause	0.007
50	Christian Chigozie	0.007
132	Joseph Johnson	0.007
66	Diego Carlos Santos Silva	0.007
6	Aidan Francis-Clarke	0.007
142	Kaine Kesler-Hayden	0.007
51	Clément Lenglet	0.007
226	Rob Holding	0.007
228	Ryan Giles	0.007
14	Amari'i Bell	0.007
170	Mads Juel Andersen	0.007
258	Tyrone Mings	0.007
83	Gabriel Osho	0.007
176	Marc Guéhi	0.007
111	James Tomkins	0.007
182	Matty Cash	0.007
251	Tom Lockyer	0.007
104	Jake O'Brien	0.007
43	Calum Chambers	0.007
60	Dan Potts	0.007
243	Tayo Adaramola	0.007
58	Daiki Hashioka	0.007
