	Name	xP
268	William Saliba	7.425
37	Benjamin White	7.238
84	Gabriel dos Santos Magalhães	6.908
194	Murillo Santiago Costa dos Santos	2.392
174	Manuel Akanji	2.38
264	Vitalii Mykolenko	2.376
62	Dara O'Shea	2.357
171	Mads Roerslev Rasmussen	2.346
121	Joe Gomez	2.334
201	Neco Williams	2.323
263	Virgil van Dijk	2.311
187	Maxime Esteve	2.311
114	Jarell Quansah	2.311
46	Charlie Taylor	2.288
53	Conor Bradley	2.277
262	Victor da Silva	2.254
161	Lorenz Assignon	2.242
59	Dan Burn	2.189
73	Emil Krafth	2.123
203	Nélson Cabral Semedo	2.08
217	Rayan Aït-Nouri	2.042
253	Toti António Gomes	1.938
184	Max Kilman	1.919
214	Pervis Estupiñán	1.9
232	Santiago Bueno	1.881
112	Jan Paul van Hecke	1.862
137	Joël Veltman	1.862
213	Pedro Porro	1.853
249	Timothy Castagne	1.791
115	Jarrad Branthwaite	1.782
157	Lewis Dunk	1.777
64	Destiny Udogie	1.768
29	Ben Godfrey	1.764
205	Oleksandr Zinchenko	1.738
55	Cristian Romero	1.717
218	Reece Burke	1.386
17	Andrew Robertson	1.254
127	John Stones	1.231
4	Adam Smith	1.221
175	Marc Cucurella Saseta	1.173
0	Aaron Cresswell	1.173
24	Axel Disasi	1.173
16	Andrew Omobamidele	1.173
48	Chris Mepham	1.166
200	Nayef Aguerd	1.161
196	Nathan Collins	1.161
89	Hannes Delcroix	1.15
195	Nathan Aké	1.15
154	Kyle Walker	1.139
93	Harry Toffolo	1.139
255	Trevoh Chalobah	1.127
265	Vladimír Coufal	1.127
149	Konstantinos Mavropanos	1.127
240	Sven Botman	1.111
152	Kristoffer Ajer	1.104
179	Mathias Jorgensen	1.104
79	Fabian Schär	1.089
250	Tino Livramento	1.078
98	Illia Zabarnyi	1.067
105	Jakub Kiwior	1.067
103	Jack Robinson	1.064
18	Anel Ahmedhodžić	1.026
252	Tosin Adarabioyo	0.99
173	Malo Gusto	0.989
97	Igor Julio dos Santos de Paulo	0.969
180	Matt Doherty	0.969
117	Jayden Bogle	0.96
130	Jonny Evans	0.96
242	Tariq Lamptey	0.96
270	Willy Kambwala	0.941
85	George Baldock	0.941
261	Victor Lindelöf	0.921
20	Antonee Robinson	0.918
216	Raphaël Varane	0.912
23	Auston Trusty	0.912
110	James Tarkowski	0.891
22	Ashley Young	0.891
190	Micky van de Ven	0.859
67	Diogo Dalot Teixeira	0.855
215	Radu Dragusin	0.85
44	Calvin Bassey	0.792
61	Daniel Muñoz	0.728
9	Alexandre Moreno Lopera	0.707
211	Pau Torres	0.7
244	Teden Mengi	0.7
120	Joachim Andersen	0.7
49	Chris Richards	0.693
58	Daiki Hashioka	0.693
182	Matty Cash	0.693
78	Ezri Konsa Ngoyo	0.693
101	Issa Kaboré	0.686
51	Clément Lenglet	0.679
11	Alfie Doughty	0.679
125	Joel Ward	0.644
257	Tyrick Mitchell	0.602
208	Omar Richards	0.0
176	Marc Guéhi	0.0
19	Angelo Ogbonna	0.0
207	Olu Aina	0.0
210	Owen Dodgson	0.0
209	Owen Beck	0.0
14	Amari'i Bell	0.0
21	Ashley Phillips	0.0
191	Milos Kerkez	0.0
188	Michael Keane	0.0
212	Paul Dummett	0.0
206	Oliver Scarles	0.0
204	Odeluga Offiah	0.0
183	Max Aarons	0.0
15	Ameen Al-Dakhil	0.0
177	Marcos Senesi	0.0
202	Nuno Varela Tavares	0.0
189	Michał Karbownik	0.0
186	Max Lowe	0.0
181	Matt Targett	0.0
192	Mohamed Dräger	0.0
199	Nathaniel Phillips	0.0
193	Moussa Niakhaté	0.0
198	Nathaniel Clyne	0.0
185	Max Kinsey	0.0
197	Nathan Patterson	0.0
178	Mason Holgate	0.0
41	CJ Egan-Riley	0.0
13	Amara Nallo	0.0
259	Valentín Barco	0.0
246	Thiago Emiliano da Silva	0.0
247	Thilo Kehrer	0.0
248	Tim Ream	0.0
8	Alex Telles	0.0
251	Tom Lockyer	0.0
7	Alex Murphy	0.0
254	Trent Alexander-Arnold	0.0
256	Tyrell Malacia	0.0
258	Tyrone Mings	0.0
260	Valintino Adedokun	0.0
243	Tayo Adaramola	0.0
6	Aidan Francis-Clarke	0.0
5	Adam Webster	0.0
3	Abdul Rahman Baba	0.0
266	Wesley Fofana	0.0
267	Wesley Okoduwa	0.0
2	Aaron Wan-Bissaka	0.0
269	Willy Boly	0.0
271	Yasser Larouci	0.0
272	Yerson Mosquera	0.0
245	Terence Kongolo	0.0
241	Takehiro Tomiyasu	0.0
12	Alfie Gilchrist	0.0
227	Ryan Fredericks	0.0
10	Alfie Dorrington	0.0
219	Reece James	0.0
220	Reuell Walters	0.0
221	Rhys Bennett	0.0
222	Rhys Norrington-Davies	0.0
223	Richie Laryea	0.0
224	Rico Henry	0.0
225	Rico Lewis	0.0
226	Rob Holding	0.0
228	Ryan Giles	0.0
239	Steve Cook	0.0
229	Ryan Sessegnon	0.0
230	Rúben Gato Alves Dias	0.0
231	Sam Curtis	0.0
233	Scott McKenna	0.0
234	Seamus Coleman	0.0
235	Sepp van den Berg	0.0
236	Serge Aurier	0.0
237	Sergio Gómez	0.0
238	Sergio Reguilón	0.0
172	Malang Sarr	0.0
25	Aymeric Laporte	0.0
170	Mads Juel Andersen	0.0
91	Harry Amass	0.0
77	Ethan Pinnock	0.0
80	Felipe Augusto de Almeida Monteiro	0.0
81	Femi Seriki	0.0
82	Fodé Ballo-Touré	0.0
83	Gabriel Osho	0.0
32	Ben Johnson	0.0
86	Giulian Biancone	0.0
87	Gonzalo Montiel	0.0
88	Habeeb Ogunneye	0.0
90	Harrison Ashby	0.0
92	Harry Maguire	0.0
75	Eric Dier	0.0
94	Hjalmar Ekdal	0.0
95	Hugo Bueno López	0.0
96	Ibrahima Konaté	0.0
99	Ishé Samuels-Smith	0.0
100	Issa Diop	0.0
102	Ivan Perišić	0.0
104	Jake O'Brien	0.0
106	Jamaal Lascelles	0.0
107	Jamal Lewis	0.0
108	James Hill	0.0
76	Ethan Ampadu	0.0
74	Eric Bailly	0.0
169	Mads Bech Sørensen	0.0
57	César Azpilicueta	0.0
43	Calum Chambers	0.0
45	Charlie Goode	0.0
40	Brandon Williams	0.0
47	Chris Basham	0.0
50	Christian Chigozie	0.0
52	Connor Roberts	0.0
39	Bobby Thomas	0.0
54	Craig Dawson	0.0
38	Benoît Badiashile	0.0
56	Cédric Alves Soares	0.0
36	Benjamin Fredrick	0.0
33	Ben Mee	0.0
60	Dan Potts	0.0
35	Benjamin Arthur	0.0
63	Davinson Sánchez	0.0
34	Bendegúz Bolla	0.0
65	Devan Tanton	0.0
68	Djed Spence	0.0
69	Dovydas Sasnauskas	0.0
70	Elijah Campbell	0.0
71	Emerson Leite de Souza Junior	0.0
72	Emerson Palmieri dos Santos	0.0
109	James Sweet	0.0
111	James Tomkins	0.0
31	Ben Jackson	0.0
156	Levi Colwill	0.0
143	Kell Watts	0.0
144	Kenny Tete	0.0
145	Kevin Mbabu	0.0
146	Ki-Jana Hoever	0.0
147	Kieran Tierney	0.0
148	Kieran Trippier	0.0
150	Konstantinos Tsimikas	0.0
151	Kortney Hause	0.0
153	Kurt Zouma	0.0
155	Leigh Kavanagh	0.0
42	Callum Scanlon	0.0
113	Japhet Tanganga	0.0
158	Lewis Hall	0.0
159	Lisandro Martínez	0.0
160	Lloyd Kelly	0.0
162	Loïc Mbe Soh	0.0
163	Luc De Fougerolles	0.0
164	Lucas Digne	0.0
165	Luke Chambers	0.0
166	Luke McNally	0.0
167	Luke Shaw	0.0
168	Luke Thomas	0.0
142	Kaine Kesler-Hayden	0.0
141	Kaelan Casey	0.0
140	Justin Hubner	0.0
26	Bashir Humphreys	0.0
30	Ben Greenwood	0.0
28	Ben Davies	0.0
116	Javier Manquillo Gaitán	0.0
118	Ji-Soo Kim	0.0
119	Jili Buyabu	0.0
27	Ben Chilwell	0.0
122	Joe Rodon	0.0
123	Joe Worrall	0.0
124	Joel Matip	0.0
126	John Egan	0.0
128	Jonathan Castro Otto	0.0
139	Jurriën Timber	0.0
129	Jonathan Panzo	0.0
131	Jordan Beyer	0.0
132	Joseph Johnson	0.0
133	Josh Acheampong	0.0
134	Josh Brooking	0.0
135	Josh Powell	0.0
136	João Cancelo	0.0
1	Aaron Hickey	0.0
138	Joško Gvardiol	0.0
273	Álvaro Fernández Carreras	0.0
66	Diego Carlos Santos Silva	-0.021
