	Name	xP
268	William Saliba	7.315
37	Benjamin White	7.051
158	Lewis Hall	6.919
84	Gabriel dos Santos Magalhães	6.644
205	Oleksandr Zinchenko	6.149
152	Kristoffer Ajer	2.818
225	Rico Lewis	2.599
201	Neco Williams	2.484
53	Conor Bradley	2.484
262	Victor da Silva	2.426
62	Dara O'Shea	2.357
174	Manuel Akanji	2.346
196	Nathan Collins	2.346
230	Rúben Gato Alves Dias	2.334
138	Joško Gvardiol	2.334
4	Adam Smith	2.332
187	Maxime Esteve	2.323
263	Virgil van Dijk	2.311
160	Lloyd Kelly	2.31
121	Joe Gomez	2.3
179	Mathias Jorgensen	2.277
46	Charlie Taylor	2.277
171	Mads Roerslev Rasmussen	2.277
114	Jarell Quansah	2.254
194	Murillo Santiago Costa dos Santos	2.242
98	Illia Zabarnyi	2.211
59	Dan Burn	2.2
73	Emil Krafth	2.189
79	Fabian Schär	2.189
55	Cristian Romero	2.142
232	Santiago Bueno	1.995
180	Matt Doherty	1.985
249	Timothy Castagne	1.836
217	Rayan Aït-Nouri	1.833
234	Seamus Coleman	1.818
29	Ben Godfrey	1.818
213	Pedro Porro	1.81
22	Ashley Young	1.8
264	Vitalii Mykolenko	1.764
115	Jarrad Branthwaite	1.746
64	Destiny Udogie	1.725
17	Andrew Robertson	1.541
101	Issa Kaboré	1.414
211	Pau Torres	1.407
244	Teden Mengi	1.386
11	Alfie Doughty	1.323
153	Kurt Zouma	1.299
246	Thiago Emiliano da Silva	1.208
161	Lorenz Assignon	1.196
72	Emerson Palmieri dos Santos	1.185
127	John Stones	1.185
149	Konstantinos Mavropanos	1.173
195	Nathan Aké	1.173
237	Sergio Gómez	1.173
252	Tosin Adarabioyo	1.17
96	Ibrahima Konaté	1.161
269	Willy Boly	1.15
32	Ben Johnson	1.15
265	Vladimír Coufal	1.15
93	Harry Toffolo	1.15
255	Trevoh Chalobah	1.15
80	Felipe Augusto de Almeida Monteiro	1.15
12	Alfie Gilchrist	1.15
0	Aaron Cresswell	1.139
24	Axel Disasi	1.127
48	Chris Mepham	1.122
238	Sergio Reguilón	1.115
250	Tino Livramento	1.111
191	Milos Kerkez	1.111
241	Takehiro Tomiyasu	1.111
67	Diogo Dalot Teixeira	1.102
177	Marcos Senesi	1.1
106	Jamaal Lascelles	1.089
212	Paul Dummett	1.089
105	Jakub Kiwior	1.089
38	Benoît Badiashile	1.07
92	Harry Maguire	0.998
157	Lewis Dunk	0.988
117	Jayden Bogle	0.979
103	Jack Robinson	0.969
216	Raphaël Varane	0.969
20	Antonee Robinson	0.963
130	Jonny Evans	0.96
261	Victor Lindelöf	0.96
137	Joël Veltman	0.96
159	Lisandro Martínez	0.95
270	Willy Kambwala	0.95
184	Max Kilman	0.95
18	Anel Ahmedhodžić	0.941
110	James Tarkowski	0.936
178	Mason Holgate	0.931
2	Aaron Wan-Bissaka	0.931
97	Igor Julio dos Santos de Paulo	0.931
203	Nélson Cabral Semedo	0.921
112	Jan Paul van Hecke	0.921
44	Calvin Bassey	0.909
214	Pervis Estupiñán	0.893
95	Hugo Bueno López	0.884
144	Kenny Tete	0.882
215	Radu Dragusin	0.841
51	Clément Lenglet	0.826
218	Reece Burke	0.721
78	Ezri Konsa Ngoyo	0.7
61	Daniel Muñoz	0.7
198	Nathaniel Clyne	0.7
125	Joel Ward	0.7
49	Chris Richards	0.7
182	Matty Cash	0.693
257	Tyrick Mitchell	0.686
9	Alexandre Moreno Lopera	0.672
120	Joachim Andersen	0.644
164	Lucas Digne	0.112
154	Kyle Walker	0.092
23	Auston Trusty	0.038
253	Toti António Gomes	0.028
242	Tariq Lamptey	0.028
219	Reece James	0.011
27	Ben Chilwell	0.011
210	Owen Dodgson	-0.0
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	-0.0
42	Callum Scanlon	0.0
33	Ben Mee	-0.0
189	Michał Karbownik	0.0
31	Ben Jackson	0.0
30	Ben Greenwood	-0.0
220	Reuell Walters	0.0
190	Micky van de Ven	0.0
206	Oliver Scarles	-0.0
209	Owen Beck	0.0
208	Omar Richards	-0.0
207	Olu Aina	-0.0
43	Calum Chambers	0.0
36	Benjamin Fredrick	-0.0
204	Odeluga Offiah	0.0
221	Rhys Bennett	0.0
39	Bobby Thomas	-0.0
200	Nayef Aguerd	-0.0
192	Mohamed Dräger	-0.0
193	Moussa Niakhaté	-0.0
199	Nathaniel Phillips	0.0
197	Nathan Patterson	0.0
40	Brandon Williams	0.0
41	CJ Egan-Riley	-0.0
202	Nuno Varela Tavares	-0.0
85	George Baldock	0.0
222	Rhys Norrington-Davies	0.0
260	Valintino Adedokun	-0.0
14	Amari'i Bell	0.0
251	Tom Lockyer	0.0
13	Amara Nallo	0.0
254	Trent Alexander-Arnold	0.0
10	Alfie Dorrington	0.0
256	Tyrell Malacia	0.0
258	Tyrone Mings	0.0
259	Valentín Barco	0.0
8	Alex Telles	0.0
223	Richie Laryea	-0.0
7	Alex Murphy	-0.0
6	Aidan Francis-Clarke	0.0
5	Adam Webster	0.0
266	Wesley Fofana	-0.0
267	Wesley Okoduwa	0.0
3	Abdul Rahman Baba	-0.0
271	Yasser Larouci	0.0
272	Yerson Mosquera	0.0
15	Ameen Al-Dakhil	-0.0
248	Tim Ream	0.0
247	Thilo Kehrer	-0.0
16	Andrew Omobamidele	-0.0
224	Rico Henry	-0.0
28	Ben Davies	0.0
226	Rob Holding	0.0
227	Ryan Fredericks	-0.0
228	Ryan Giles	0.0
188	Michael Keane	0.0
231	Sam Curtis	0.0
26	Bashir Humphreys	-0.0
233	Scott McKenna	-0.0
25	Aymeric Laporte	-0.0
235	Sepp van den Berg	0.0
236	Serge Aurier	-0.0
21	Ashley Phillips	0.0
239	Steve Cook	-0.0
19	Angelo Ogbonna	-0.0
243	Tayo Adaramola	0.0
245	Terence Kongolo	0.0
229	Ryan Sessegnon	0.0
47	Chris Basham	0.0
186	Max Lowe	0.0
122	Joe Rodon	0.0
113	Japhet Tanganga	0.0
71	Emerson Leite de Souza Junior	0.0
70	Elijah Campbell	0.0
116	Javier Manquillo Gaitán	0.0
69	Dovydas Sasnauskas	0.0
118	Ji-Soo Kim	-0.0
119	Jili Buyabu	0.0
68	Djed Spence	0.0
123	Joe Worrall	-0.0
185	Max Kinsey	-0.0
124	Joel Matip	-0.0
126	John Egan	0.0
66	Diego Carlos Santos Silva	0.0
128	Jonathan Castro Otto	0.0
129	Jonathan Panzo	-0.0
65	Devan Tanton	0.0
131	Jordan Beyer	-0.0
132	Joseph Johnson	0.0
111	James Tomkins	0.0
109	James Sweet	0.0
108	James Hill	-0.0
107	Jamal Lewis	0.0
87	Gonzalo Montiel	-0.0
88	Habeeb Ogunneye	0.0
89	Hannes Delcroix	-0.0
90	Harrison Ashby	0.0
91	Harry Amass	0.0
83	Gabriel Osho	0.0
82	Fodé Ballo-Touré	0.0
94	Hjalmar Ekdal	-0.0
81	Femi Seriki	0.0
99	Ishé Samuels-Smith	-0.0
100	Issa Diop	0.0
77	Ethan Pinnock	-0.0
102	Ivan Perišić	0.0
76	Ethan Ampadu	-0.0
104	Jake O'Brien	0.0
75	Eric Dier	0.0
74	Eric Bailly	0.0
133	Josh Acheampong	-0.0
134	Josh Brooking	-0.0
135	Josh Powell	-0.0
57	César Azpilicueta	-0.0
54	Craig Dawson	0.0
52	Connor Roberts	-0.0
162	Loïc Mbe Soh	-0.0
163	Luc De Fougerolles	0.0
165	Luke Chambers	0.0
166	Luke McNally	-0.0
167	Luke Shaw	0.0
168	Luke Thomas	0.0
169	Mads Bech Sørensen	-0.0
170	Mads Juel Andersen	0.0
172	Malang Sarr	-0.0
50	Christian Chigozie	0.0
176	Marc Guéhi	0.0
86	Giulian Biancone	-0.0
45	Charlie Goode	-0.0
181	Matt Targett	0.0
183	Max Aarons	0.0
136	João Cancelo	0.0
56	Cédric Alves Soares	-0.0
156	Levi Colwill	-0.0
145	Kevin Mbabu	0.0
1	Aaron Hickey	-0.0
63	Davinson Sánchez	0.0
139	Jurriën Timber	-0.0
140	Justin Hubner	0.0
141	Kaelan Casey	-0.0
142	Kaine Kesler-Hayden	0.0
155	Leigh Kavanagh	0.0
143	Kell Watts	0.0
146	Ki-Jana Hoever	0.0
147	Kieran Tierney	0.0
148	Kieran Trippier	-0.0
151	Kortney Hause	0.0
60	Dan Potts	0.0
58	Daiki Hashioka	0.0
273	Álvaro Fernández Carreras	0.0
240	Sven Botman	-0.011
150	Konstantinos Tsimikas	-0.011
175	Marc Cucurella Saseta	-0.127
173	Malo Gusto	-0.15
