	Name	xP
66	Cole Palmer	14.732
47	Bruno Borges Fernandes	8.123
293	Phil Foden	6.877
262	Morgan Gibbs-White	6.13
121	Gustavo Hamer	4.76
331	Son Heung-min	4.735
26	Anthony Gordon	4.323
204	Kevin De Bruyne	4.151
199	Kai Havertz	3.696
223	Luis Díaz	3.416
303	Rodrigo Hernandez	3.37
240	Martin Ødegaard	3.289
11	Alexis Mac Allister	3.128
222	Lucas Tolentino Coelho de Lima	2.909
36	Bernardo Veiga de Carvalho e Silva	2.748
49	Bruno Guimarães Rodriguez Moura	2.662
78	Declan Rice	2.629
238	Marcus Tavernier	2.607
261	Moisés Caicedo Corozo	2.38
354	Vitaly Janelt	2.38
100	Enzo Fernández	2.334
144	Jacob Bruun Larsen	2.323
260	Mohammed Kudus	2.311
355	Wataru Endo	2.311
308	Ryan Christie	2.31
358	Wilson Odobert	2.3
313	Ryan Yates	2.3
317	Sander Berge	2.3
346	Tomáš Souček	2.288
25	Anthony Elanga	2.277
160	James Ward-Prowse	2.277
246	Mathias Jensen	2.265
259	Mohamed Salah	2.254
213	Lewis Cook	2.233
87	Dominik Szoboszlai	2.231
68	Conor Gallagher	2.22
145	Jacob Murphy	2.2
162	Jarrod Bowen	2.185
323	Sean Longstaff	2.178
290	Pascal Groß	2.175
187	Josh Cullen	2.162
192	João Victor Gomes da Silva	2.052
55	Carlos Baleba	1.909
288	Pablo Sarabia	1.9
327	Simon Adingra	1.891
239	Mario Lemina	1.891
33	Ben Osborn	1.891
7	Alex Iwobi	1.89
31	Ben Brereton	1.881
206	Kobbie Mainoo	1.871
56	Carlos Henrique Casimiro	1.871
278	Oliver Arblaster	1.862
6	Alejandro Garnacho	1.862
90	Dwight McNeil	1.845
155	James Garner	1.845
237	Marcus Rashford	1.843
19	Andreas Hoelgebaum Pereira	1.818
191	João Palhinha Gonçalves	1.818
357	Willian Borges da Silva	1.8
1	Abdoulaye Doucouré	1.8
363	Yves Bissouma	1.708
156	James Maddison	1.675
46	Brennan Johnson	1.657
167	Jefferson Lerma Solís	1.435
91	Eberechi Eze	1.414
335	Tahith Chong	1.407
3	Adam Wharton	1.407
181	Jordan Ayew	1.4
182	Jordan Clark	1.4
211	Leon Bailey	1.4
362	Youri Tielemans	1.4
307	Ross Barkley	1.379
53	Callum Hudson-Odoi	1.231
70	Dango Ouattara	1.188
186	Josh Brownhill	1.161
195	Jérémy Doku	1.161
131	Harvey Elliott	1.15
314	Saman Ghoddos	1.15
361	Yegor Yarmoliuk	1.15
108	Frank Onyeka	1.15
201	Kalvin Phillips	1.15
196	Jóhann Berg Gudmundsson	1.15
58	Carney Chukwuemeka	1.15
59	Cesare Casadei	1.15
243	Mateo Kovačić	1.15
257	Mikkel Damsgaard	1.15
62	Cheikhou Kouyaté	1.15
92	Edson Álvarez Velázquez	1.15
273	Nicolás Domínguez	1.15
64	Christian Nørgaard	1.15
