	Name	xP
66	Cole Palmer	17.239
223	Luis Díaz	9.614
204	Kevin De Bruyne	8.889
259	Mohamed Salah	8.66
47	Bruno Borges Fernandes	8.617
293	Phil Foden	8.188
6	Alejandro Garnacho	7.714
31	Ben Brereton	6.992
303	Rodrigo Hernandez	6.934
130	Harvey Barnes	6.633
199	Kai Havertz	6.622
262	Morgan Gibbs-White	6.601
26	Anthony Gordon	5.5
121	Gustavo Hamer	4.731
11	Alexis Mac Allister	3.841
49	Bruno Guimarães Rodriguez Moura	3.751
240	Martin Ødegaard	3.454
238	Marcus Tavernier	3.3
78	Declan Rice	3.278
317	Sander Berge	2.645
246	Mathias Jensen	2.507
260	Mohammed Kudus	2.334
187	Josh Cullen	2.323
25	Anthony Elanga	2.311
261	Moisés Caicedo Corozo	2.311
313	Ryan Yates	2.3
53	Callum Hudson-Odoi	2.3
358	Wilson Odobert	2.3
354	Vitaly Janelt	2.3
346	Tomáš Souček	2.288
222	Lucas Tolentino Coelho de Lima	2.288
144	Jacob Bruun Larsen	2.277
160	James Ward-Prowse	2.277
141	Jack Grealish	2.265
68	Conor Gallagher	2.254
100	Enzo Fernández	2.242
87	Dominik Szoboszlai	2.242
213	Lewis Cook	2.211
308	Ryan Christie	2.211
206	Kobbie Mainoo	2.204
145	Jacob Murphy	2.167
323	Sean Longstaff	2.167
162	Jarrod Bowen	2.105
290	Pascal Groß	1.966
327	Simon Adingra	1.9
239	Mario Lemina	1.9
33	Ben Osborn	1.891
55	Carlos Baleba	1.891
278	Oliver Arblaster	1.881
19	Andreas Hoelgebaum Pereira	1.827
357	Willian Borges da Silva	1.818
155	James Garner	1.809
7	Alex Iwobi	1.8
191	João Palhinha Gonçalves	1.791
90	Dwight McNeil	1.791
1	Abdoulaye Doucouré	1.791
184	Jorge Luiz Frello Filho	1.782
156	James Maddison	1.776
194	Justin Kluivert	1.738
46	Brennan Johnson	1.725
52	Bukayo Saka	1.716
363	Yves Bissouma	1.7
331	Son Heung-min	1.7
211	Leon Bailey	1.414
21	Andros Townsend	1.414
181	Jordan Ayew	1.4
362	Youri Tielemans	1.4
182	Jordan Clark	1.4
91	Eberechi Eze	1.393
167	Jefferson Lerma Solís	1.393
263	Morgan Rogers	1.393
335	Tahith Chong	1.393
3	Adam Wharton	1.393
307	Ross Barkley	1.386
203	Keane Lewis-Potter	1.161
285	Oscar Bobb	1.15
277	Noni Madueke	1.15
108	Frank Onyeka	1.15
